t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,-1.9798083529311504e-15,-1.9798083529311504e-15,0.0,8.999128876959774e-17,8.999128876959774e-17,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.99,-4.0189679279875146e-7,-3.869625417092703e-15,-4.01896788929126e-7,-8.528760048728419e-8,0.0,-8.528760048728419e-8,-0.00013377193172235696,-0.0,0.0001566286784779129,0.0,2.1102472229204656e-14
-19.98,-6.192394392251838e-7,2.069799641700748e-15,-6.192394412949834e-7,-2.584657091961121e-7,-1.3498693315439662e-16,-2.584657090611252e-7,-7.173418174196938e-5,-0.0,0.00015765785224111732,0.0,5.488267279534305e-14
-19.97,-6.506211484659064e-7,-8.099215989263797e-16,-6.506211476559847e-7,-4.1253159169790073e-7,-8.999128876959774e-17,-4.1253159160790946e-7,-7.830672412380743e-6,-0.0,0.00015805714146459757,0.0,7.153424122752288e-14
-19.96,-5.050222163327612e-7,-4.499564438479887e-16,-5.050222158828047e-7,-4.984743093054756e-7,2.6997386630879323e-16,-4.984743095754495e-7,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,6.223355772593828e-14
-19.95,-1.9567168617903704e-7,-2.069799641700748e-15,-1.956716841092374e-7,-4.919675689711637e-7,4.499564438479887e-17,-4.919675690161594e-7,0.00012467993598415156,0.0,0.00015689806546777843,0.0,3.985485281535571e-14
-19.94,2.60843686421721e-7,-2.6997386630879323e-16,2.6084368669169486e-7,-3.6596032157376596e-7,-8.999128876959774e-17,-3.659603214837747e-7,0.0001928097428525529,0.0,0.00015531148567351068,0.0,3.852885739663598e-14
-19.93,8.452047967043035e-7,-4.139599283401496e-15,8.452048008439028e-7,-1.0420841352695653e-7,-1.799825775391955e-16,-1.0420841334697395e-7,0.0002618521240350006,0.0,0.00015303882755677507,0.0,1.0995523273853421e-13
-19.92,1.536852826264569e-6,6.299390213871842e-16,1.53685282563463e-6,2.9716612619462274e-7,-1.799825775391955e-16,2.9716612637460533e-7,0.0003315412487064485,0.0,0.00015007228633730866,0.0,3.2992906513837814e-13
-19.91,2.315097318037083e-6,4.049607994631899e-15,2.3150973139874748e-6,8.418497039197573e-7,-2.6997386630879323e-16,8.418497041897312e-7,0.00040160189847234624,0.0,0.00014640676322428926,0.0,7.81032315793653e-13
-19.9,3.1589760878561122e-6,8.999128876959774e-17,3.1589760877661213e-6,1.531352616515757e-6,-4.499564438479887e-17,1.5313526165607527e-6,0.00047175038955876974,0.0,0.00014203995473111456,0.0,1.5533951112269598e-12
-19.89,4.04816191812916e-6,-2.6097473743183346e-15,4.048161920738907e-6,2.3593884211471627e-6,-1.799825775391955e-16,2.3593884213271453e-6,0.0005416955537782779,0.0,0.00013697243247226215,0.0,2.7474470246371107e-12
-19.88,4.9628926058344025e-6,-8.099215989263797e-16,4.9628926066443244e-6,3.3179156292178207e-6,-1.3498693315439662e-16,3.3179156293528073e-6,0.0006111397755906278,0.0,0.00013120771286766975,0.0,4.463381758219336e-12
-19.87,5.884268658801928e-6,-1.3498693315439662e-15,5.884268660151797e-6,4.398670344130364e-6,-1.3498693315439662e-16,4.398670344265352e-6,0.0006797800822736259,0.0,0.00012475231620835822,0.0,6.800297087132893e-12
-19.86,6.795957930082326e-6,-1.8898170641615526e-15,6.795957931972143e-6,5.58926679208834e-6,-4.499564438479887e-17,5.5892667921333355e-6,0.0007473092839202541,0.0,0.00011761581456832028,0.0,9.839532187562824e-12
-19.85,7.682451893820415e-6,-1.079895465235173e-15,7.682451894900311e-6,6.8763833762187435e-6,-4.499564438479887e-17,6.876383376263739e-6,0.0008134171596838632,0.0,0.0001098108680821348,0.0,1.3655954592039589e-11
-19.84,8.5284309777256e-6,-4.859529593558278e-15,8.528430982585129e-6,8.246409917958395e-6,0.0,8.246409917958395e-6,0.0008777916864095656,0.0,0.00010135324914483003,0.0,1.8323355373548718e-11
-19.83,9.32127764616104e-6,2.159790930470346e-15,9.321277644001247e-6,9.684253792651577e-6,8.999128876959774e-17,9.684253792561586e-6,0.0009401203055128886,0.0,9.226185413066098e-5,0.0,2.388834120815106e-11
-19.82,1.005135315403845e-5,2.159790930470346e-15,1.0051353151878659e-5,1.1174136302826187e-5,-1.3498693315439662e-16,1.1174136302961175e-5,0.0010000912237025286,0.0,8.255870227009562e-5,0.0,3.036141123918432e-11
-19.81,1.0709430248288772e-5,-4.679547016019083e-15,1.0709430252968319e-5,1.2700145435959595e-5,-1.3498693315439662e-16,1.2700145436094581e-5,0.0010573947428908464,0.0,7.226892136962938e-5,0.0,3.7747159079436054e-11
-19.8,1.128646347701414e-5,8.999128876959774e-16,1.1286463476114226e-5,1.4246150200471766e-5,-4.499564438479887e-17,1.4246150200516762e-5,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,4.6047811372517346e-11
-19.79,1.1776246735053237e-5,-4.499564438479887e-16,1.1776246735503192e-5,1.57961345873241e-5,-4.499564438479887e-17,1.5796134587369094e-5,0.0011627794123151903,0.0,5.004534668355161e-5,0.0,5.5227536677776826e-11
-19.78,1.2175541366828586e-5,-2.6997386630879323e-16,1.217554136709856e-5,1.7335127740789947e-5,-4.499564438479887e-17,1.733512774083494e-5,0.0012102639207418563,0.0,3.817703367060007e-5,0.0,6.520903340272387e-11
-19.77,1.2481575639456855e-5,2.519756085548737e-15,1.24815756369371e-5,1.8848177819716007e-5,-8.999128876959774e-17,1.8848177819805995e-5,0.0012538905293042989,0.0,2.5852928935384055e-5,0.0,7.590777136751159e-11
-19.76,1.269158047837707e-5,-1.8898170641615526e-15,1.2691580480266887e-5,2.0320333109997074e-5,-4.499564438479887e-17,2.0320333110042068e-5,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,8.7239161957802e-11
-19.75,1.280354172557152e-5,3.959616705862301e-15,1.2803541721611904e-5,2.1736909454529572e-5,-8.999128876959774e-17,2.1736909454619564e-5,0.0013284660188386753,0.0,1.0396439312053768e-19,0.0,9.91061609201449e-11
-19.74,1.2818367557798325e-5,-1.439860620313564e-15,1.2818367559238186e-5,2.3085078004793448e-5,1.799825775391955e-16,2.3085078004613463e-5,0.0013588902682436696,0.0,-1.3440769192702252e-5,-0.0,1.1137616159719869e-10
-19.73,1.2738232325217674e-5,-7.19930310156782e-16,1.2738232325937604e-5,2.435350132795752e-5,4.499564438479887e-17,2.435350132791252e-5,0.0013844101109204837,0.0,-2.7161455730526673e-5,-0.0,1.2390721358281277e-10
-19.72,1.256544240741919e-5,-1.8898170641615526e-15,1.2565442409309007e-5,2.5531256286157407e-5,0.0,2.5531256286157407e-5,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,1.3655773858756031e-10
-19.71,1.2302303675113588e-5,5.489468614945463e-15,1.230230366962412e-5,2.660742025144929e-5,-3.149695106935921e-16,2.6607420251764257e-5,0.0014198373429087693,0.0,-5.523956910439648e-5,-0.0,1.4918617791696485e-10
-19.7,1.1951520625323605e-5,3.689642839553508e-15,1.1951520621633963e-5,2.7571211009565934e-5,8.999128876959774e-17,2.7571211009475942e-5,0.0014293359665141113,0.0,-6.949013077503949e-5,-0.0,1.6164337882413532e-10
-19.69,1.1517387686382324e-5,6.38938150264144e-15,1.1517387679992943e-5,2.841428510166299e-5,-1.799825775391955e-16,2.8414285101842975e-5,0.0014331151866437976,0.0,-8.380722158230767e-5,-0.0,1.7378074061763783e-10
-19.68,1.1004711238346752e-5,9.359094032038165e-15,1.1004711228987658e-5,2.913047934830323e-5,-2.2497822192399436e-16,2.9130479348528207e-5,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,1.8547135867745868e-10
-19.67,1.0418376713482754e-5,9.17911145449897e-15,1.0418376704303643e-5,2.9714112124622958e-5,-3.149695106935921e-16,2.971411212493793e-5,0.001422904502787746,0.0,-0.00011240751275987487,-0.0,1.965976397160729e-10
-19.66,9.763263059108753e-6,1.232880656143489e-14,9.763263046779946e-6,3.0159526357444942e-5,-1.3498693315439662e-16,3.015952635757993e-5,0.0014086620031476694,0.0,-0.00012657049567898915,-0.0,2.0704280113988567e-10
-19.65,9.044251264998232e-6,5.399477326175865e-15,9.044251259598754e-6,3.0461065984933834e-5,-1.799825775391955e-16,3.0461065985113815e-5,0.001388197022151354,0.0,-0.00014056000857555918,-0.0,2.1669000055106605e-10
-19.64,8.266604124315603e-6,1.2868754294052478e-14,8.266604111446848e-6,3.061399467086064e-5,-1.799825775391955e-16,3.0613994671040615e-5,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,2.2542590968056435e-10
-19.63,7.435702247841045e-6,5.219494748636669e-15,7.43570224262155e-6,3.0616359517174575e-5,-1.799825775391955e-16,3.061635951735456e-5,0.0013283490647371808,0.0,-0.00016776770282121744,-0.0,2.331926260902643e-10
-19.62,6.556791145691462e-6,1.1608876251278109e-14,6.556791134082585e-6,3.0467237683551174e-5,-3.149695106935921e-16,3.046723768386614e-5,0.0012889032383600649,0.0,-0.0001808592603873675,-0.0,2.399651844279743e-10
