t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,1.439860620313564e-15,1.439860620313564e-15,0.0,1.1248911096199718e-17,1.1248911096199718e-17,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.99,-4.019970929737392e-7,0.0,-4.019970929737392e-7,-8.857081381207304e-8,0.0,-8.857081381207304e-8,-0.00013377193172235696,-0.0,0.0001566286784779129,0.0,2.1103215560598892e-14
-19.98,-6.190858841425093e-7,-7.19930310156782e-16,-6.190858834225791e-7,-2.603338961951265e-7,0.0,-2.603338961951265e-7,-7.173418174196938e-5,-0.0,0.00015765785224111732,0.0,5.4883319492492235e-14
-19.97,-6.506087825567297e-7,7.19930310156782e-16,-6.506087832766601e-7,-4.10545463674584e-7,-1.1248911096199718e-17,-4.105454636633351e-7,-7.830672412380743e-6,-0.0,0.00015805714146459757,0.0,7.153462166573251e-14
-19.96,-5.050918248116612e-7,-1.439860620313564e-15,-5.050918233718006e-7,-4.988864077542132e-7,2.2497822192399436e-17,-4.98886407776711e-7,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,6.223383568321922e-14
-19.95,-1.9556368014060834e-7,-1.439860620313564e-15,-1.9556367870074772e-7,-4.910754526230456e-7,1.1248911096199718e-17,-4.910754526342945e-7,0.00012467993598415156,0.0,0.00015689806546777843,0.0,3.995162068732486e-14
-19.94,2.6085780322348895e-7,7.19930310156782e-16,2.6085780250355864e-7,-3.6203464041940483e-7,1.1248911096199718e-17,-3.6203464043065375e-7,0.0001928097428525529,0.0,0.00015531148567351068,0.0,3.8905308956717626e-14
-19.93,8.45095049820992e-7,-2.879721240627128e-15,8.450950527007132e-7,-1.0162615879340342e-7,1.1248911096199718e-17,-1.0162615880465233e-7,0.0002618521240350006,0.0,0.00015303882755677507,0.0,1.1284033200051641e-13
-19.92,1.5368863226777748e-6,2.159790930470346e-15,1.536886320517984e-6,3.008352344034373e-7,-2.2497822192399436e-17,3.0083523442593513e-7,0.0003315412487064485,0.0,0.00015007228633730866,0.0,3.3235369694132617e-13
-19.91,2.3151642119987782e-6,7.19930310156782e-16,2.315164211278848e-6,8.479707868160095e-7,0.0,8.479707868160095e-7,0.00040160189847234624,0.0,0.00014640676322428926,0.0,7.81468754945412e-13
-19.9,3.1591112046812876e-6,2.879721240627128e-15,3.1591112018015666e-6,1.5373507743524924e-6,0.0,1.5373507743524924e-6,0.00047175038955876974,0.0,0.00014203995473111456,0.0,1.553682032515752e-12
-19.89,4.0482921278729985e-6,0.0,4.0482921278729985e-6,2.3661874375209464e-6,1.1248911096199718e-17,2.366187437509698e-6,0.0005416955537782779,0.0,0.00013697243247226215,0.0,2.7476943942750055e-12
-19.88,4.963044427584001e-6,7.19930310156782e-16,4.963044426864071e-6,3.326031415704716e-6,1.1248911096199718e-17,3.326031415693467e-6,0.0006111397755906278,0.0,0.00013120771286766975,0.0,4.463018856029773e-12
-19.87,5.88493141951835e-6,0.0,5.88493141951835e-6,4.407218271438068e-6,3.3746733288599154e-17,4.407218271404322e-6,0.0006797800822736259,0.0,0.00012475231620835822,0.0,6.795656583722932e-12
-19.86,6.796724875952349e-6,-2.879721240627128e-15,6.7967248788320704e-6,5.598887500342366e-6,0.0,5.598887500342366e-6,0.0007473092839202541,0.0,0.00011761581456832028,0.0,9.833998944415784e-12
-19.85,7.682691275562544e-6,0.0,7.682691275562544e-6,6.887110569649793e-6,-6.749346657719831e-17,6.887110569717286e-6,0.0008134171596838632,0.0,0.0001098108680821348,0.0,1.3655094167441012e-11
-19.84,8.52869789536251e-6,-7.19930310156782e-16,8.52869789608244e-6,8.258122952591162e-6,-2.2497822192399436e-17,8.25812295261366e-6,0.0008777916864095656,0.0,0.00010135324914483003,0.0,1.832139939109265e-11
-19.83,9.322172353209565e-6,0.0,9.322172353209565e-6,9.696929316920116e-6,-2.2497822192399436e-17,9.696929316942613e-6,0.0009401203055128886,0.0,9.226185413066098e-5,0.0,2.387809995453083e-11
-19.82,1.0052237579194446e-5,0.0,1.0052237579194446e-5,1.118750416038327e-5,3.3746733288599154e-17,1.1187504160349524e-5,0.0010000912237025286,0.0,8.255870227009562e-5,0.0,3.035106180646705e-11
-19.81,1.0709645983555103e-5,0.0,1.0709645983555103e-5,1.2714350423680232e-5,-1.1248911096199718e-17,1.271435042369148e-5,0.0010573947428908464,0.0,7.226892136962938e-5,0.0,3.7745455220237225e-11
-19.8,1.1286731856007229e-5,2.159790930470346e-15,1.1286731853847437e-5,1.426127723357767e-5,1.1248911096199718e-17,1.426127723356642e-5,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,4.6045057800413276e-11
-19.79,1.1777411807168689e-5,7.19930310156782e-16,1.1777411806448758e-5,1.5812331860146792e-5,-1.1248911096199718e-17,1.581233186015804e-5,0.0011627794123151903,0.0,5.004534668355161e-5,0.0,5.521223161682951e-11
-19.78,1.2177055147505393e-5,-7.19930310156782e-16,1.2177055148225324e-5,1.7352163562283254e-5,3.3746733288599154e-17,1.7352163562249508e-5,0.0012102639207418563,0.0,3.817703367060007e-5,0.0,6.518854287715671e-11
-19.77,1.24824196771375e-5,2.159790930470346e-15,1.248241967497771e-5,1.886543142868121e-5,-1.1248911096199718e-17,1.8865431428692457e-5,0.0012538905293042989,0.0,2.5852928935384055e-5,0.0,7.589597603126322e-11
-19.76,1.2691565505021758e-5,7.19930310156782e-16,1.2691565504301827e-5,2.0337656202328896e-5,-1.1248911096199718e-17,2.0337656202340145e-5,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,8.723868450219253e-11
-19.75,1.2803717254729952e-5,2.159790930470346e-15,1.2803717252570162e-5,2.1755029668210177e-5,1.1248911096199718e-17,2.1755029668198925e-5,0.0013284660188386753,0.0,1.0396439312053768e-19,0.0,9.910520333211542e-11
-19.74,1.2819180240224996e-5,1.439860620313564e-15,1.2819180238785135e-5,2.3104332862886276e-5,-4.499564438479887e-17,2.310433286293127e-5,0.0013588902682436696,0.0,-1.3440769192702252e-5,-0.0,1.1137104483538938e-10
-19.73,1.2739217917089053e-5,3.59965155078391e-15,1.2739217913489402e-5,2.437342248001601e-5,1.1248911096199718e-17,2.437342248000476e-5,0.0013844101109204837,0.0,-2.7161455730526673e-5,-0.0,1.239015936902338e-10
-19.72,1.2565928830079748e-5,1.439860620313564e-15,1.2565928828639887e-5,2.5550932422351817e-5,0.0,2.5550932422351817e-5,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,1.3655521296009155e-10
-19.71,1.230215181273627e-5,4.319581860940692e-15,1.2302151808416686e-5,2.6626426681453514e-5,-2.2497822192399436e-17,2.662642668147601e-5,0.0014198373429087693,0.0,-5.523956910439648e-5,-0.0,1.491864767122412e-10
-19.7,1.1951344160359187e-5,2.879721240627128e-15,1.1951344157479465e-5,2.7590552131468914e-5,2.2497822192399436e-17,2.7590552131446417e-5,0.0014293359665141113,0.0,-6.949013077503949e-5,-0.0,1.616494460651276e-10
-19.69,1.1517480726983094e-5,5.759442481254256e-15,1.1517480721223652e-5,2.8434828256786272e-5,0.0,2.8434828256786272e-5,0.0014331151866437976,0.0,-8.380722158230767e-5,-0.0,1.738009100933996e-10
-19.68,1.1004962186997478e-5,4.319581860940692e-15,1.1004962182677896e-5,2.915182151340555e-5,1.1248911096199718e-17,2.91518215133943e-5,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,1.855035214898883e-10
-19.67,1.0418514903044402e-5,4.319581860940692e-15,1.041851489872482e-5,2.9735105626121093e-5,-3.3746733288599154e-17,2.9735105626154842e-5,0.001422904502787746,0.0,-0.00011240751275987487,-0.0,1.9662876281195547e-10
-19.66,9.76311365791794e-6,5.759442481254256e-15,9.763113652158497e-6,3.017916579163095e-5,-2.2497822192399436e-17,3.0179165791653447e-5,0.0014086620031476694,0.0,-0.00012657049567898915,-0.0,2.0705968864155343e-10
-19.65,9.043905751826476e-6,5.759442481254256e-15,9.043905746067034e-6,3.047949858203286e-5,2.2497822192399436e-17,3.0479498582010358e-5,0.001388197022151354,0.0,-0.00014056000857555918,-0.0,2.1669339849395495e-10
-19.64,8.266140165027727e-6,9.359094032038165e-15,8.266140155668633e-6,3.0632506796011496e-5,-3.3746733288599154e-17,3.063250679604524e-5,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,2.254432034909112e-10
-19.63,7.435113768924297e-6,7.919233411724601e-15,7.435113761005064e-6,3.063547467646736e-5,2.2497822192399436e-17,3.0635474676444866e-5,0.0013283490647371808,0.0,-0.00016776770282121744,-0.0,2.332404598313142e-10
-19.62,6.556118406978386e-6,8.639163721881383e-15,6.556118398339221e-6,3.0486585253395123e-5,0.0,3.0486585253395123e-5,0.0012889032383600649,0.0,-0.0001808592603873675,-0.0,2.4003605037872946e-10
-19.61,5.634398726175798e-6,1.079895465235173e-14,5.634398715376844e-6,3.0184821831099553e-5,-2.2497822192399436e-17,3.018482183112205e-5,0.0012431107322998002,0.0,-0.0001935246090139249,-0.0,2.458015033909194e-10
-19.6,4.675120437458592e-6,9.359094032038165e-15,4.675120428099498e-6,2.9729966454533087e-5,1.1248911096199718e-17,2.972996645452184e-5,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,2.505297451508362e-10
-19.59,3.6833413552027345e-6,7.19930310156782e-15,3.6833413480034313e-6,2.9122565639739176e-5,1.1248911096199718e-17,2.9122565639727927e-5,0.001132649849672063,0.0,-0.00021732388477403817,-0.0,2.542354890894544e-10
-19.58,2.663993075529058e-6,9.359094032038165e-15,2.663993066169964e-6,2.8363862442821063e-5,-3.3746733288599154e-17,2.836386244285481e-5,0.00106813218426401,0.0,-0.00022833288519232535,-0.0,2.5695526941894867e-10
-19.57,1.6218682100486618e-6,1.1518884962508511e-14,1.6218681985297767e-6,2.7455791203917525e-5,0.0,2.7455791203917525e-5,0.0009975699839692746,0.0,-0.0002386663768742888,-0.0,2.5874713180172665e-10
-19.56,5.616117446823578e-7,1.3678675892978857e-14,5.616117310036819e-7,2.6400926025796474e-5,3.3746733288599154e-17,2.640092602576273e-5,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,2.596899967328686e-10
-19.55,-5.122800034791681e-7,1.2958745582822075e-14,-5.122800164379136e-7,2.5202440962490837e-5,-2.2497822192399436e-17,2.5202440962513334e-5,0.0008389219388481163,0.0,-0.00025706946236416775,-0.0,2.598827140601786e-10
