t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,-4.499564438479887e-17,-4.499564438479887e-17,0.0,-7.030569435124824e-18,-7.030569435124824e-18,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.99,-4.019601615173354e-7,6.749346657719831e-16,-4.0196016219227006e-7,-8.707360613777877e-8,-1.8279480531324543e-16,-8.707360595498396e-8,-0.00013377193172235696,-0.0,0.0001566286784779129,0.0,2.110292726281452e-14
-19.98,-6.191525264622531e-7,-4.949520882327876e-16,-6.191525259673009e-7,-2.5974003106962037e-7,-6.327512491612342e-17,-2.5974003100634526e-7,-7.173418174196938e-5,-0.0,0.00015765785224111732,0.0,5.488310524313576e-14
-19.97,-6.505945329670338e-7,1.2598780427743684e-15,-6.505945342269119e-7,-4.1134418293242536e-7,1.0545854152687236e-16,-4.113441830378839e-7,-7.830672412380743e-6,-0.0,0.00015805714146459757,0.0,7.153449778843848e-14
-19.96,-5.05078026823588e-7,-1.3048736871591673e-15,-5.050780255187142e-7,-4.984176992177635e-7,8.577294710852286e-17,-4.984176993035365e-7,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,6.223374900293062e-14
-19.95,-1.9560921433795484e-7,-1.7098344866223571e-15,-1.9560921262812037e-7,-4.918116956924267e-7,4.499564438479887e-17,-4.918116957374224e-7,0.00012467993598415156,0.0,0.00015689806546777843,0.0,3.9858061360320475e-14
-19.94,2.609074976377668e-7,3.0147081737815246e-15,2.609074946230586e-7,-3.63524903546388e-7,8.296071933447293e-17,-3.6352490362934867e-7,0.0001928097428525529,0.0,0.00015531148567351068,0.0,3.821296767835155e-14
-19.93,8.45227645332404e-7,-3.689642839553508e-15,8.452276490220468e-7,-1.0167949010643486e-7,-3.796507494967405e-17,-1.0167949006846979e-7,0.0002618521240350006,0.0,0.00015303882755677507,0.0,1.0962538306195162e-13
-19.92,1.5368925591622386e-6,1.6198431978527594e-15,1.5368925575423955e-6,2.99355714642853e-7,-5.062009993289873e-17,2.9935571469347304e-7,0.0003315412487064485,0.0,0.00015007228633730866,0.0,3.3029221412255346e-13
-19.91,2.315139462261011e-6,9.17911145449897e-15,2.3151394530818996e-6,8.451278732931349e-7,2.2075988026291946e-16,8.45127873072375e-7,0.00040160189847234624,0.0,0.00014640676322428926,0.0,7.811387638927546e-13
-19.9,3.158990493010497e-6,4.499564438479887e-17,3.1589904929655015e-6,1.5352331080618046e-6,-4.218341661074894e-18,1.535233108066023e-6,0.00047175038955876974,0.0,0.00014203995473111456,0.0,1.5533414749581645e-12
-19.89,4.04820557284584e-6,-3.689642839553508e-15,4.048205576535483e-6,2.3630117101796248e-6,-4.218341661074894e-18,2.363011710183843e-6,0.0005416955537782779,0.0,0.00013697243247226215,0.0,2.7473756631066593e-12
-19.88,4.96285609184535e-6,1.3498693315439662e-16,4.962856091710364e-6,3.322331358079472e-6,-1.912314886353952e-16,3.3223313582707037e-6,0.0006111397755906278,0.0,0.00013120771286766975,0.0,4.4639938512632575e-12
-19.87,5.88423544035581e-6,-2.0248039973159494e-15,5.884235442380614e-6,4.403925937157964e-6,1.3920527481547152e-16,4.403925937018758e-6,0.0006797800822736259,0.0,0.00012475231620835822,0.0,6.800655528851395e-12
-19.86,6.796101484923949e-6,3.149695106935921e-16,6.79610148460898e-6,5.594850412110341e-6,1.6873366644299577e-16,5.594850411941607e-6,0.0007473092839202541,0.0,0.00011761581456832028,0.0,9.838382620758094e-12
-19.85,7.682597852481634e-6,2.519756085548737e-15,7.682597849961879e-6,6.882423965486492e-6,2.4888215800341875e-16,6.88242396523761e-6,0.0008134171596838632,0.0,0.0001098108680821348,0.0,1.3655016675785537e-11
-19.84,8.528323246070573e-6,-2.3397735080095413e-15,8.528323248410347e-6,8.253240125174943e-6,-1.8560703308729535e-16,8.25324012536055e-6,0.0008777916864095656,0.0,0.00010135324914483003,0.0,1.832512150383714e-11
-19.83,9.32125056106512e-6,2.2497822192399436e-15,9.321250558815338e-6,9.691629337118603e-6,-6.749346657719831e-17,9.691629337186096e-6,0.0009401203055128886,0.0,9.226185413066098e-5,0.0,2.3889099768979065e-11
-19.82,1.0051560894080516e-5,1.799825775391955e-15,1.0051560892280691e-5,1.118179922824776e-5,3.276245356768168e-16,1.1181799227920136e-5,0.0010000912237025286,0.0,8.255870227009562e-5,0.0,3.035925850677222e-11
-19.81,1.0709587916583398e-5,1.3498693315439662e-15,1.0709587915233529e-5,1.2708241280363164e-5,-1.2655024983224683e-17,1.2708241280375819e-5,0.0010573947428908464,0.0,7.226892136962938e-5,0.0,3.7745600152290114e-11
-19.8,1.1286268948217094e-5,4.184594927786295e-15,1.1286268944032499e-5,1.425471746109596e-5,-5.722883520191607e-16,1.4254717461668248e-5,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,4.605082920042242e-11
-19.79,1.1776074231030799e-5,8.279198566802992e-15,1.17760742227516e-5,1.5805227797036268e-5,-1.9404371640944515e-16,1.5805227797230313e-5,0.0011627794123151903,0.0,5.004534668355161e-5,0.0,5.523045172609301e-11
-19.78,1.2175664949339498e-5,-1.034899820850374e-15,1.2175664950374398e-5,1.734464749042081e-5,2.952839162752426e-17,1.734464749039128e-5,0.0012102639207418563,0.0,3.817703367060007e-5,0.0,6.520805023201769e-11
-19.77,1.2481888295539772e-5,4.859529593558278e-15,1.2481888290680242e-5,1.8857959995879122e-5,3.346551051119416e-16,1.8857959995544466e-5,0.0012538905293042989,0.0,2.5852928935384055e-5,0.0,7.590412451988195e-11
-19.76,1.2691629211334315e-5,-2.564751729933536e-15,1.2691629213899067e-5,2.0330172601102454e-5,-3.0934505514549225e-17,2.0330172601133388e-5,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,8.723845282393417e-11
-19.75,1.2803341667831721e-5,6.299390213871842e-16,1.2803341667201783e-5,2.1746758585603165e-5,-2.6294329687366844e-16,2.1746758585866108e-5,0.0013284660188386753,0.0,1.0396439312053768e-19,0.0,9.910801232244742e-11
-19.74,1.2818227807978092e-5,-4.949520882327876e-16,1.2818227808473044e-5,2.3095144809575133e-5,-1.6873366644299577e-16,2.3095144809743866e-5,0.0013588902682436696,0.0,-1.3440769192702252e-5,-0.0,1.1137803695794397e-10
-19.73,1.2738311657104552e-5,-1.3498693315439662e-16,1.273831165723954e-5,2.436396943764322e-5,-1.3076859149332172e-16,2.4363969437773987e-5,0.0013844101109204837,0.0,-2.7161455730526673e-5,-0.0,1.2390789977489152e-10
-19.72,1.256566363686058e-5,-4.949520882327876e-16,1.2565663637355531e-5,2.5542016637189294e-5,3.6558961062649084e-17,2.5542016637152736e-5,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,1.365573800190682e-10
-19.71,1.2302373273207284e-5,7.109311812798222e-15,1.2302373266097972e-5,2.661806489782044e-5,-3.346551051119416e-16,2.6618064898155092e-5,0.0014198373429087693,0.0,-5.523956910439648e-5,-0.0,1.4918569053624417e-10
-19.7,1.195145088286357e-5,8.594168077496585e-15,1.1951450874269402e-5,2.7581500391796442e-5,4.78078721588488e-17,2.7581500391748632e-5,0.0014293359665141113,0.0,-6.949013077503949e-5,-0.0,1.6164009251844643e-10
-19.69,1.1517286897397535e-5,4.8145339491734795e-15,1.1517286892583e-5,2.84245786394589e-5,1.0967688318794725e-16,2.8424578639349222e-5,0.0014331151866437976,0.0,-8.380722158230767e-5,-0.0,1.7377801625634176e-10
-19.68,1.100467802327506e-5,3.959616705862301e-15,1.1004678019315444e-5,2.914109825634601e-5,2.559127274385436e-16,2.9141098256090097e-5,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,1.854728881610806e-10
-19.67,1.0418429507392505e-5,1.7098344866223571e-15,1.041842950568267e-5,2.9725075810175917e-5,-9.842797209174753e-18,2.972507581018576e-5,0.001422904502787746,0.0,-0.00011240751275987487,-0.0,1.9660374287713353e-10
-19.66,9.763346530549682e-6,5.98442070317825e-15,9.76334652456526e-6,3.0170527887467985e-5,-1.673275525559708e-16,3.017052788763531e-5,0.0014086620031476694,0.0,-0.00012657049567898915,-0.0,2.070496188339059e-10
-19.65,9.044305078297206e-6,9.044124521344573e-15,9.044305069253081e-6,3.047155662330371e-5,-2.5169438577746867e-16,3.0471556623555404e-5,0.001388197022151354,0.0,-0.00014056000857555918,-0.0,2.166888196768913e-10
-19.64,8.266656274731269e-6,7.739250834185407e-15,8.266656266992017e-6,3.0624016693967826e-5,5.343232770694866e-17,3.062401669391439e-5,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,2.254170900660878e-10
-19.63,7.435721075939889e-6,8.009224700494199e-15,7.435721067930665e-6,3.0626095050088034e-5,5.146376826511371e-16,3.06260950495734e-5,0.0013283490647371808,0.0,-0.00016776770282121744,-0.0,2.331837440803586e-10
-19.62,6.556761511470095e-6,9.629067898346959e-15,6.556761501841027e-6,3.0476954253590172e-5,7.241486518178569e-16,3.0476954252866024e-5,0.0012889032383600649,0.0,-0.0001808592603873675,-0.0,2.399648702694187e-10
-19.61,5.63497047439413e-6,6.704351013335032e-15,5.634970467689779e-6,3.0175987401186684e-5,7.269608795919068e-16,3.0175987400459723e-5,0.0012431107322998002,0.0,-0.0001935246090139249,-0.0,2.45743689435854e-10
-19.6,4.675540875564886e-6,1.1113924163045322e-14,4.6755408644509616e-6,2.972258758900872e-5,-1.1248911096199718e-17,2.972258758901997e-5,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,2.50503422382241e-10
-19.59,3.6836712998218644e-6,1.1023932874275724e-14,3.6836712887979313e-6,2.9116205937455494e-5,-6.243145658390844e-16,2.9116205938079812e-5,0.001132649849672063,0.0,-0.00021732388477403817,-0.0,2.5422820393032134e-10
-19.58,2.6644583245088344e-6,1.2823758649667679e-14,2.6644583116850757e-6,2.835742467368491e-5,-4.1058525501128973e-16,2.8357424674095494e-5,0.00106813218426401,0.0,-0.00022833288519232535,-0.0,2.5693130672500207e-10
-19.57,1.6225663768859744e-6,1.759329695445636e-14,1.6225663592926774e-6,2.7448759669141478e-5,5.765066936802356e-17,2.7448759669083826e-5,0.0009975699839692746,0.0,-0.0002386663768742888,-0.0,2.5868803802685114e-10
-19.56,5.624403370681435e-7,1.2283810917050092e-14,5.624403247843326e-7,2.6393595147112568e-5,5.61039440922961e-16,2.6393595146551527e-5,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,2.5960404917782927e-10
-19.55,-5.115509907351498e-7,1.5433506023986013e-14,-5.115510061686558e-7,2.5195657775088634e-5,1.0630220985908734e-15,2.519565777402561e-5,0.0008389219388481163,0.0,-0.00025706946236416775,-0.0,2.597964113016192e-10
-19.54,-1.5950420148352276e-6,1.277876300528288e-14,-1.5950420276139905e-6,2.385868301421388e-5,1.0475548458335987e-15,2.3858683013166327e-5,0.0007512117627651874,0.0,-0.0002650246421619251,-0.0,2.5938243274190987e-10
-19.53,-2.6836671174867664e-6,1.6108440689757995e-14,-2.6836671335952074e-6,2.2386406325970827e-5,3.4027956066004146e-16,2.238640632563055e-5,0.0006582082027976192,0.0,-0.00027207604991298304,-0.0,2.584794218423905e-10
-19.52,-3.7731258322250237e-6,1.4218623625596444e-14,-3.773125846443647e-6,2.0782733878973354e-5,-4.1339748278533965e-16,2.078273387938675e-5,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,2.5721154599358804e-10
-19.51,-4.859466232653049e-6,9.98903305342535e-15,-4.8594662426420814e-6,1.9052761753457028e-5,-4.527686716220386e-16,1.9052761753909798e-5,0.00045737992524508357,0.0,-0.00028326359602175096,-0.0,2.557424264431684e-10
-19.5,-5.9389546221320585e-6,1.5208527802062018e-14,-5.938954637340586e-6,1.720272990172886e-5,-3.740262939486406e-16,1.7202729902102886e-5,0.0003501527501233339,0.0,-0.0002873048206140299,-0.0,2.542576140594792e-10
