t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,4.641630568213855e-14,4.641630568213855e-14,0.0,-1.6126438947511916e-13,-1.6126438947511916e-13,0.0
-19.989997499374844,-1.0527419163658594e-5,-2.1002541376784062e-14,-1.052741914265605e-5,-1.592690530893143e-6,-1.036699646625766e-13,-1.592690581419598e-6
-19.97999499874969,-5.637513041260623e-6,-3.890410138314069e-14,-5.637513002356526e-6,-3.352146876478942e-6,-1.4974550451261065e-13,-3.352146709479504e-6
-19.969992498124533,-5.406485248800432e-7,2.5747905589418673e-14,-5.406485506279466e-7,-3.6024066261703575e-6,-1.1518884962508511e-14,-3.6024068442614734e-6
-19.959989997499378,2.746020894908829e-6,9.270593381971185e-15,2.7460208856382367e-6,-3.067570024391123e-6,-1.958210443626447e-13,-3.067570088647319e-6
-19.94998749687422,7.124295273666179e-6,-2.215163468042847e-16,7.1242952738876954e-6,-1.6563657405207389e-6,-9.215107970006809e-14,-1.6563657785567762e-6
-19.939984996249063,1.1581622837818917e-5,-9.280411747865657e-15,1.1581622847099332e-5,5.716084073583603e-7,-4.6075539850034045e-14,5.716084074206328e-7
-19.929982495623907,1.531328965778302e-5,-5.5387524356158306e-14,1.5313289713170548e-5,3.477786309359015e-6,-4.031609736877979e-14,3.477786355822336e-6
-19.919979994998748,1.9217401030388513e-5,-2.5336418948518542e-15,1.921740103292215e-5,6.986952457283975e-6,-1.036699646625766e-13,6.986952302326203e-6
-19.909977494373592,2.3108673587624937e-5,1.952085000348789e-14,2.3108673568104087e-5,1.1038164278104187e-5,-5.759442481254256e-14,1.1038164198534831e-5
-19.899974993748437,2.644850946155082e-5,1.7607776640114716e-14,2.644850944394305e-5,1.554762091037162e-5,5.759442481254256e-15,1.5547620948120385e-5
-19.88997249312328,2.967376283358447e-5,-1.2883507857049959e-14,2.967376284646801e-5,2.042547141141106e-5,-2.2461825676891597e-13,2.042547146869604e-5
-19.879969992498125,3.277182126722241e-5,1.3320080521416688e-14,3.277182125390231e-5,2.5615333039438056e-5,1.1518884962508511e-14,2.5615333208368715e-5
-19.86996749187297,3.5402630243617085e-5,-1.3731121866434039e-15,3.540263024499019e-5,3.105506963456374e-5,1.1518884962508511e-14,3.1055069597210434e-5
-19.859964991247814,3.7781629104518394e-5,3.200726671830045e-14,3.778162907251112e-5,3.665582586013741e-5,-8.063219473755958e-14,3.6655825887104664e-5
-19.84996249062266,3.996752940000819e-5,-2.3837936618729614e-14,3.996752942384613e-5,4.237633039221702e-5,2.3037769925017022e-14,4.2376330357911575e-5
-19.839959989997496,4.173953962419786e-5,1.5170078221894445e-14,4.173953960902777e-5,4.8156127578319184e-5,1.6126438947511916e-13,4.815612765987784e-5
-19.82995748937234,4.32028025158852e-5,3.963773943930698e-14,4.3202802476247464e-5,5.392712815482036e-5,2.5917491165644153e-13,5.392712814528983e-5
-19.819954988747185,4.4439233471283795e-5,6.7111400417367944e-15,4.4439233464572645e-5,5.964945364982926e-5,-1.555049469938649e-13,5.964945363475959e-5
-19.80995248812203,4.530942452948875e-5,1.5324175037577548e-14,4.5309424514164573e-5,6.527332204580593e-5,-5.18349823312883e-14,6.527332213595784e-5
-19.799949987496873,4.5857212595205984e-5,-3.203396195090772e-15,4.585721259840939e-5,7.074550861270778e-5,5.18349823312883e-14,7.074550876627393e-5
-19.789947486871718,4.6168993781840256e-5,3.244388488032796e-14,4.61689937493964e-5,7.602993551169915e-5,-8.639163721881383e-14,7.602993545896763e-5
-19.779944986246562,4.615920047067778e-5,-7.350627326364747e-15,4.615920047802838e-5,8.10869475817521e-5,1.4974550451261065e-13,8.108694769783175e-5
-19.769942485621407,4.583991154823771e-5,-1.9497315094567616e-14,4.583991156773503e-5,8.587629994676353e-5,6.335386729379681e-14,8.58762999755498e-5
-19.75993998499625,4.529019741444767e-5,-1.7835191545055154e-14,4.529019743228286e-5,9.036562088274284e-5,9.791052218132235e-14,9.036562087733992e-5
-19.74993748437109,4.4462374147807946e-5,-2.5613340894327672e-14,4.4462374173421273e-5,9.452631812128501e-5,1.036699646625766e-13,9.452631836863503e-5
-19.73993498374594,4.33519430023773e-5,5.236700706253565e-14,4.335194295001031e-5,9.832683636816835e-5,-1.7278327443762767e-14,9.83268364544585e-5
-19.72993248312078,4.202635534718104e-5,2.3603277771572127e-14,4.202635532357775e-5,0.00010174142576080063,-9.791052218132235e-14,0.00010174142567070712
-19.71992998249562,4.0463860422467265e-5,2.5791218107323818e-14,4.0463860396676054e-5,0.0001047495839625448,-1.555049469938649e-13,0.00010474958395978252
-19.709927481870466,3.865278175151949e-5,-3.0417027399526636e-14,3.8652781781936505e-5,0.00010732796805669432,3.4556654887525534e-14,0.0001073279681813421
-19.69992498124531,3.66475100191631e-5,-1.5241415563090915e-14,3.664751003440451e-5,0.00010945738978100868,-8.063219473755958e-14,0.00010945738976930812
-19.689922480620154,3.444415573119352e-5,2.3575577639152757e-14,3.444415570761797e-5,0.00011112420570162343,5.18349823312883e-14,0.000111124205639719
-19.679919979995,3.20290005108433e-5,2.519439181299801e-14,3.2029000485648916e-5,0.00011231237192968016,-1.3822661955010213e-13,0.00011231237189546216
-19.669917479369843,2.9444471526049676e-5,-1.584382967928818e-14,2.944447154189352e-5,0.00011300932877408722,-1.151888496250851e-13,0.00011300932875286053
-19.659914978744688,2.6698286869260918e-5,5.200978213926533e-14,2.6698286817251126e-5,0.00011320704365560488,-6.911330977505107e-14,0.00011320704351587106
-19.649912478119532,2.3778080896828636e-5,4.667884512921918e-14,2.37780808501498e-5,0.00011289663316983394,1.7278327443762767e-14,0.00011289663316221891
-19.639909977494373,2.0716103932234204e-5,5.0381493031214126e-14,2.0716103881852708e-5,0.00011207145847653959,1.7278327443762767e-14,0.00011207145837053714
-19.62990747686922,1.7527394914047525e-5,5.917755246582496e-14,1.7527394854869975e-5,0.00011072896832700476,-2.3037769925017022e-14,0.00011072896827612484
-19.61990497624406,1.4202825135325511e-5,4.550187927073333e-14,1.4202825089823635e-5,0.0001088668000942537,-1.2670773458759362e-13,0.00010886680017113248
-19.609902475618902,1.0766768913576747e-5,3.898229967776553e-14,1.0766768874594448e-5,0.00010648409338669301,-1.7278327443762767e-14,0.00010648409339675849
-19.599899974993747,7.238498525700844e-6,4.528474436323502e-14,7.238498480416099e-6,0.00010358361793749025,-1.2094829210633937e-13,0.00010358361791525292
-19.58989747436859,3.6132303149357076e-6,4.5012823581310615e-14,3.6132302699228877e-6,0.00010016919719861216,-3.4556654887525534e-14,0.00010016919708484456
-19.579894973743436,-9.037855996943901e-8,3.185816246077545e-14,-9.037859182760168e-8,9.624562759344101e-5,1.7278327443762767e-14,9.624562748336979e-5
-19.56989247311828,-3.850799368802384e-6,4.581708262402329e-14,-3.850799414619466e-6,9.182109111267341e-5,2.879721240627128e-14,9.182109106128826e-5
-19.559889972493124,-7.668119332656939e-6,-1.789235676737325e-14,-7.668119314764583e-6,8.690526220861448e-5,5.759442481254256e-14,8.690526230913838e-5
-19.54988747186797,-1.1527406977806029e-5,2.8479563906533644e-14,-1.1527407006285596e-5,8.150870888803247e-5,0.0,8.150870886956601e-5
-19.539884971242813,-1.5406209378138902e-5,-1.5114510169826232e-14,-1.5406209363024396e-5,7.564501021726269e-5,-8.063219473755958e-14,7.564501034844927e-5
-19.529882470617657,-1.930001679272435e-5,5.457454446062205e-15,-1.9300016798181808e-5,6.932958463850728e-5,-4.031609736877979e-14,6.932958468735325e-5
-19.519879969992495,-2.3196043538375185e-5,1.417389517170146e-14,-2.3196043552549092e-5,6.257877828464724e-5,-8.063219473755958e-14,6.257877832734077e-5
-19.50987746936734,-2.7071750695469968e-5,9.417839517992354e-15,-2.7071750704887805e-5,5.541159984426592e-5,4.6075539850034045e-14,5.5411599697787436e-5
-19.499874968742184,-3.091853886799148e-5,1.0041969735896851e-14,-3.091853887803343e-5,4.78490768921169e-5,1.7278327443762767e-14,4.784907682061352e-5
-19.489872468117028,-3.472458939897046e-5,3.8779691193176364e-14,-3.472458943775013e-5,3.991328488167821e-5,-7.487275225630532e-14,3.991328491018682e-5
-19.479869967491872,-3.84678794081123e-5,2.6931899985384658e-14,-3.8467879435044206e-5,3.162857717200475e-5,9.791052218132235e-14,3.162857709989998e-5
-19.469867466866717,-4.213647266450763e-5,5.38469058169042e-14,-4.213647271835454e-5,2.3021416068723696e-5,8.639163721881383e-14,2.302141616241935e-5
-19.45986496624156,-4.571880742679513e-5,5.194631788109585e-15,-4.571880743198978e-5,1.4119368181444669e-5,5.18349823312883e-14,1.4119368273831718e-5
-19.449862465616405,-4.9193833142556e-5,5.507430148529863e-15,-4.9193833148063426e-5,4.951929147125872e-6,-3.4556654887525534e-14,4.951929169576357e-6
-19.439859964991246,-5.2547228004319164e-5,3.2449714851156454e-14,-5.254722803676887e-5,-4.44936298954123e-6,0.0,-4.449362878451124e-6
-19.429857464366094,-5.576738873654802e-5,-1.2665514000759224e-14,-5.576738872388249e-5,-1.4051866726520749e-5,-8.639163721881383e-14,-1.4051866706043148e-5
-19.41985496374094,-5.8834662532372917e-5,7.13150891962014e-16,-5.883466253308604e-5,-2.3821373152543293e-5,1.151888496250851e-13,-2.3821373230301907e-5
-19.409852463115776,-6.173339595343009e-5,4.9128528586061024e-14,-6.17333960025586e-5,-3.372182833621893e-5,1.7278327443762767e-14,-3.372182837755393e-5
-19.39984996249062,-6.445202278089752e-5,7.846607837478889e-14,-6.44520228593636e-5,-4.3716175425641244e-5,-9.791052218132235e-14,-4.371617536522084e-5
