t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.8303021119212397e-14,2.8303021119212397e-14,0.0,1.3246717706884788e-13,1.3246717706884788e-13,0.0
-19.989997499374844,-1.052741916718171e-5,-2.5125923654930383e-14,-1.0527419142055786e-5,-1.5926904387420634e-6,1.2670773458759362e-13,-1.5926905823367677e-6
-19.97999499874969,-5.63751299528801e-6,2.0161928038859963e-15,-5.637512997304203e-6,-3.352146496355738e-6,2.1885881428766171e-13,-3.352146700963062e-6
-19.969992498124533,-5.40648655087095e-7,1.0916667754382324e-14,-5.406486660037629e-7,-3.60240667800534e-6,1.7278327443762767e-13,-3.602406843357352e-6
-19.959989997499378,2.746020920184628e-6,-4.443629451657994e-14,2.7460209646209224e-6,-3.0675699092022732e-6,1.7278327443762767e-13,-3.0675700794159216e-6
-19.94998749687422,7.124295308941917e-6,-3.202928370708775e-14,7.124295340971201e-6,-1.6563656656479868e-6,1.7278327443762767e-13,-1.6563658084204976e-6
-19.939984996249063,1.1581622719040551e-5,1.8159213553624812e-14,1.158162270088134e-5,5.716084937499975e-7,8.639163721881383e-14,5.716083706686854e-7
-19.929982495623907,1.5313289730939273e-5,-6.549347205765913e-14,1.531328979643275e-5,3.477786574293369e-6,1.3246717706884788e-13,3.4777864181428517e-6
-19.919979994998748,1.921740115085728e-5,3.614754372817332e-14,1.9217401114709734e-5,6.986952365132895e-6,1.2670773458759362e-13,6.986952203170928e-6
-19.909977494373592,2.310867332088355e-5,1.3221197191631902e-14,2.310867330766235e-5,1.1038164848288992e-5,2.303776992501702e-13,1.1038164597783355e-5
-19.899974993748437,2.6448509407320174e-5,-2.4705706054713395e-14,2.6448509432025882e-5,1.5547620939168832e-5,1.3822661955010213e-13,1.5547620794466667e-5
-19.88997249312328,2.967376353983464e-5,1.6930404931735186e-14,2.967376352290423e-5,2.0425470616607996e-5,1.3246717706884788e-13,2.042547047603989e-5
-19.879969992498125,3.2771820863265986e-5,1.4134235258288939e-14,3.2771820849131744e-5,2.5615333868797773e-5,-1.2670773458759362e-13,2.5615334024960846e-5
-19.86996749187297,3.540263035776937e-5,5.3170151223128266e-14,3.540263030459923e-5,3.1055069957092514e-5,5.759442481254256e-14,3.1055069924350395e-5
-19.859964991247814,3.77816292270676e-5,5.22691307264488e-14,3.778162917479848e-5,3.6655825076853235e-5,-3.4556654887525534e-14,3.6655825126865224e-5
-19.84996249062266,3.996752944542403e-5,1.881464233186862e-14,3.996752942660938e-5,4.2376331008477364e-5,2.3037769925017022e-14,4.2376331012790686e-5
-19.839959989997496,4.173953947619285e-5,-1.872478968462677e-14,4.173953949491763e-5,4.815612783173465e-5,6.911330977505107e-14,4.815612773230382e-5
-19.82995748937234,4.3202802515540116e-5,4.5964775442024797e-14,4.320280246957534e-5,5.392712803963151e-5,2.1309937180640746e-13,5.3927127826074196e-5
-19.819954988747185,4.4439233813442646e-5,1.4719018459677406e-14,4.443923379872363e-5,5.9649453955079715e-5,7.487275225630532e-14,5.964945386591419e-5
-19.80995248812203,4.530942432601675e-5,3.1849053472896255e-14,4.53094242941677e-5,6.527332130859729e-5,3.4556654887525534e-14,6.527332128550778e-5
-19.799949987496873,4.585721300111842e-5,-6.2261491870885406e-15,4.5857213007344576e-5,7.074550937871364e-5,4.031609736877979e-14,7.074550933818906e-5
-19.789947486871718,4.616899336245818e-5,-4.4467124934640973e-14,4.61689934069253e-5,7.602993663479044e-5,1.7854271691888192e-13,7.60299364597048e-5
-19.779944986246562,4.615920048567855e-5,-3.7346085923049715e-14,4.615920052302464e-5,8.10869469194162e-5,1.9006160188139044e-13,8.108694675649874e-5
-19.769942485621407,4.583991175660177e-5,4.038564139942055e-14,4.5839911716216127e-5,8.58763000389146e-5,-7.487275225630532e-14,8.587630013409206e-5
-19.75993998499625,4.5290197427578045e-5,-3.997448416282285e-15,4.5290197431575485e-5,9.036562148172485e-5,-7.487275225630532e-14,9.036562155001058e-5
-19.74993748437109,4.4462374058135786e-5,5.708112811364781e-15,4.4462374052427665e-5,9.45263176317324e-5,-2.3037769925017022e-14,9.452631764056211e-5
-19.73993498374594,4.33519433288995e-5,4.6342837455370994e-14,4.335194328255666e-5,9.832683633937114e-5,-6.335386729379681e-14,9.832683642469205e-5
-19.72993248312078,4.2026355284497684e-5,6.286557253648423e-15,4.2026355278211134e-5,0.0001017414259623811,-6.335386729379681e-14,0.00010174142605298573
-19.71992998249562,4.0463860433672624e-5,6.44449164409243e-14,4.04638603692277e-5,0.00010474958421596027,4.031609736877979e-14,0.0001047495841739391
-19.709927481870466,3.865278160947639e-5,1.9586302753968466e-14,3.865278158989009e-5,0.00010732796870751133,-9.215107970006809e-14,0.00010732796876765407
-19.69992498124531,3.664751035683325e-5,5.910731916020711e-14,3.6647510297725926e-5,0.00010945738931449384,-4.6075539850034045e-14,0.00010945738933845307
-19.689922480620154,3.444415551935634e-5,-3.490122371804532e-17,3.4444155519391254e-5,0.00011112420525238692,1.1518884962508511e-14,0.00011112420523438381
-19.679919979995,3.202900061612752e-5,2.453184259049928e-14,3.2029000591595676e-5,0.00011231237253442161,-1.2094829210633937e-13,0.00011231237268038615
-19.669917479369843,2.9444471532532212e-5,-1.2380384868680715e-14,2.94444715449126e-5,0.00011300932845155845,-1.151888496250851e-13,0.00011300932853986398
-19.659914978744688,2.6698286744991044e-5,-5.35504337504162e-15,2.6698286750346088e-5,0.0001132070430623823,-7.487275225630532e-14,0.00011320704312206701
-19.649912478119532,2.377808086431344e-5,7.325696236065609e-15,2.3778080856987743e-5,0.0001128966340855853,-2.3037769925017022e-14,0.00011289663413124685
-19.639909977494373,2.0716103724238186e-5,2.3714043495832774e-14,2.0716103700524143e-5,0.00011207145847653959,-2.3037769925017022e-14,0.0001120714585208
-19.62990747686922,1.7527394826132377e-5,3.0705348458585614e-14,1.752739479542703e-5,0.00011072896777985772,-6.335386729379681e-14,0.00011072896788338824
-19.61990497624406,1.4202825087163232e-5,3.202659791940031e-14,1.4202825055136635e-5,0.00010886680015760757,-1.7278327443762767e-14,0.00010886680019843621
-19.609902475618902,1.0766768850697335e-5,-3.239568006534452e-14,1.0766768883093013e-5,0.00010648409311023977,-6.335386729379681e-14,0.00010648409317367408
-19.599899974993747,7.2384983147208825e-6,-3.438439888254161e-14,7.23849834910528e-6,0.00010358361820818405,-6.335386729379681e-14,0.00010358361830031714
-19.58989747436859,3.613230106207258e-6,-6.421698241857806e-15,3.613230112628956e-6,0.00010016919735987655,2.3037769925017022e-14,0.00010016919737027564
-19.579894973743436,-9.037858426528167e-8,5.938738991231188e-14,-9.037864365267154e-8,9.624562697142123e-5,-6.911330977505107e-14,9.624562699338711e-5
-19.56989247311828,-3.850799609813442e-6,-4.903110892439051e-14,-3.850799560782334e-6,9.18210915158344e-5,-2.3037769925017022e-14,9.182109157750982e-5
