t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,4.2932319350389616e-14,4.2932319350389616e-14,0.0,4.6075539850034045e-14,4.6075539850034045e-14,0.0
-19.989997499374844,-1.0527419120970749e-5,-1.339446502464027e-14,-1.0527419107576283e-5,-1.5926905539309129e-6,-1.036699646625766e-13,-1.5926905811477793e-6
-19.97999499874969,-5.637513223678165e-6,-3.850265992924938e-14,-5.637513185175505e-6,-3.3521466864173397e-6,-8.063219473755958e-14,-3.3521466434355727e-6
-19.969992498124533,-5.406490255963102e-7,2.056799427192476e-14,-5.406490461643038e-7,-3.6024068623074994e-6,3.4556654887525534e-14,-3.6024069469463476e-6
-19.959989997499378,2.7460219239546176e-6,1.5307609813045078e-14,2.746021908647008e-6,-3.0675701568583e-6,-5.759442481254256e-14,-3.067570175324196e-6
-19.94998749687422,7.124295038417204e-6,3.378340930341729e-15,7.124295035038866e-6,-1.6563656195724467e-6,4.6075539850034045e-14,-1.6563655907995252e-6
-19.939984996249063,1.1581622342411034e-5,-9.280777681469274e-15,1.158162235169181e-5,5.716082748911833e-7,-2.3037769925017022e-14,5.716082009816028e-7
-19.929982495623907,1.5313289946799135e-5,-5.1854706166832254e-14,1.531328999865384e-5,3.4777863957506523e-6,-4.031609736877979e-14,3.4777864014146265e-6
-19.919979994998748,1.9217401709789675e-5,-2.389100771887405e-15,1.9217401712178786e-5,6.9869523248167986e-6,-5.759442481254256e-14,6.986952389668142e-6
-19.909977494373592,2.310867270779007e-5,1.605058316042069e-14,2.3108672691739483e-5,1.103816405348593e-5,5.759442481254256e-14,1.1038164017485181e-5
-19.899974993748437,2.644850961056499e-5,1.8970644114705463e-14,2.644850959159435e-5,1.5547621100433223e-5,5.759442481254256e-15,1.5547621129469244e-5
-19.88997249312328,2.9673763625683014e-5,-1.3531313031602963e-14,2.9673763639214317e-5,2.0425471399892173e-5,5.759442481254256e-15,2.0425471349429636e-5
-19.879969992498125,3.2771820643515174e-5,1.01444776738949e-14,3.2771820633370694e-5,2.5615333200702446e-5,-3.4556654887525534e-14,2.5615333233132665e-5
-19.86996749187297,3.540262996588136e-5,-2.0341936010538272e-15,3.540262996791555e-5,3.1055069669120394e-5,-3.4556654887525534e-14,3.105506970190032e-5
-19.859964991247814,3.778163013593445e-5,3.191991163118541e-14,3.778163010401454e-5,3.6655825802542986e-5,-1.1518884962508511e-14,3.6655825698516586e-5
-19.84996249062266,3.9967528815522844e-5,-2.807063170152655e-14,3.996752884359347e-5,4.237633075506189e-5,2.3037769925017022e-14,4.23763305795135e-5
-19.839959989997496,4.173953929955163e-5,1.3585763495889591e-14,4.173953928596586e-5,4.815612769926748e-5,-1.3822661955010213e-13,4.815612759897888e-5
-19.82995748937234,4.32028033630284e-5,4.26730791049385e-14,4.320280332035533e-5,5.392712799931541e-5,-6.335386729379681e-14,5.392712808297738e-5
-19.819954988747185,4.443923323811516e-5,9.18139242731361e-15,4.443923322893378e-5,5.9649453851409746e-5,5.759442481254256e-15,5.964945387592947e-5
-19.80995248812203,4.530942399472331e-5,1.459205507829482e-14,4.5309423980131246e-5,6.527332209188147e-5,6.335386729379681e-14,6.52733219996812e-5
-19.799949987496873,4.585721336709085e-5,-2.8007432308125765e-15,4.585721336989159e-5,7.074550890643936e-5,5.18349823312883e-14,7.074550885477666e-5
