t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,6.065604979359337e-14,6.065604979359337e-14,0.0,7.487275225630532e-14,7.487275225630532e-14,0.0
-19.989997499374844,-1.0527419163016147e-5,-5.5439901879514075e-14,-1.0527419107576244e-5,-1.5926904387420634e-6,1.7278327443762767e-13,-1.59269058114777e-6
-19.97999499874969,-5.637513211486937e-6,-2.631135250619217e-14,-5.6375131851755845e-6,-3.352146507874623e-6,1.2094829210633937e-13,-3.3521466434355816e-6
-19.969992498124533,-5.406490108242369e-7,3.533987492742377e-14,-5.406490461641119e-7,-3.6024068162319597e-6,1.2670773458759362e-13,-3.6024069469463764e-6
-19.959989997499378,2.7460218764519855e-6,-3.219531013649556e-14,2.7460219086472953e-6,-3.0675700704666628e-6,1.2670773458759362e-13,-3.0675701753242006e-6
-19.94998749687422,7.1242949941185736e-6,-4.092035012300252e-14,7.124295035038923e-6,-1.6563654122325176e-6,1.3822661955010213e-13,-1.6563655907995166e-6
-19.939984996249063,1.1581622382675402e-5,3.098393826013417e-14,1.1581622351691466e-5,5.716083843205904e-7,1.7854271691888192e-13,5.716082009815823e-7
-19.929982495623907,1.5313289909025338e-5,-8.962826559470598e-14,1.53132899986536e-5,3.477786620368909e-6,2.361371417314245e-13,3.4777864014146155e-6
-19.919979994998748,1.9217401748226035e-5,3.604725652279845e-14,1.9217401712178776e-5,6.986952572472825e-6,1.6702383195637341e-13,6.9869523896681135e-6
-19.909977494373592,2.3108672728155188e-5,3.641564471258189e-14,2.310867269173954e-5,1.103816426082586e-5,2.6493435413769576e-13,1.1038164017485159e-5
-19.899974993748437,2.644850957239805e-5,-1.9196190732059018e-14,2.644850959159424e-5,1.5547621348089248e-5,2.2461825676891597e-13,1.5547621129469244e-5
-19.88997249312328,2.967376364207625e-5,2.8620321631556835e-15,2.967376363921422e-5,2.042547152659991e-5,1.7854271691888192e-13,2.0425471349429633e-5
-19.879969992498125,3.2771820643102974e-5,9.732384310127824e-15,3.277182063337059e-5,2.5615333315891294e-5,5.759442481254256e-14,2.5615333233132638e-5
-19.86996749187297,3.540262999548714e-5,2.7571553685886405e-14,3.5402629967915585e-5,3.10550697382337e-5,1.7278327443762767e-14,3.105506970190031e-5
-19.859964991247814,3.778163016545006e-5,6.143533509042222e-14,3.7781630104014724e-5,3.665582571615135e-5,5.759442481254256e-14,3.6655825698516586e-5
-19.84996249062266,3.9967528812314134e-5,-3.127945182203307e-14,3.9967528843593576e-5,4.237633054772196e-5,-2.3037769925017022e-14,4.237633057951352e-5
-19.839959989997496,4.173953926731218e-5,-1.865360332736375e-14,4.173953928596579e-5,4.8156127624394727e-5,2.3037769925017022e-14,4.81561275989789e-5
-19.82995748937234,4.3202803382005754e-5,6.165058434191221e-14,4.3202803320355166e-5,5.392712821817423e-5,1.2094829210633937e-13,5.392712808297738e-5
-19.819954988747185,4.443923322385447e-5,-5.079271117976961e-15,4.443923322893374e-5,5.964945392052306e-5,2.879721240627128e-14,5.9649453875929466e-5
-19.80995248812203,4.530942400135782e-5,2.1226464774345685e-14,4.5309423980131354e-5,6.527332205156537e-5,3.4556654887525534e-14,6.52733219996812e-5
-19.799949987496873,4.5857213394308766e-5,2.4417171197461206e-14,4.585721336989159e-5,7.074550892947712e-5,9.215107970006809e-14,7.074550885477666e-5
-19.789947486871718,4.6168993682209394e-5,-1.0229243428385773e-14,4.616899369243864e-5,7.60299358284685e-5,2.7645323910020427e-13,7.602993559230468e-5
-19.779944986246562,4.6159199880301183e-5,-4.8105157598949437e-14,4.615919992840635e-5,8.108694774877592e-5,1.036699646625766e-13,8.108694763604791e-5
-19.769942485621407,4.583991213292772e-5,2.6978430039343624e-14,4.583991210594929e-5,8.587630010802791e-5,1.1518884962508511e-14,8.587630012117147e-5
-19.75993998499625,4.529019763386869e-5,-1.919409160187706e-15,4.5290197635788094e-5,9.036562078483232e-5,-1.3246717706884788e-13,9.036562092798087e-5
-19.74993748437109,4.4462373507982093e-5,-4.268910250890508e-14,4.446237355067119e-5,9.452631835166271e-5,-8.063219473755958e-14,9.452631843713913e-5
-19.73993498374594,4.33519433867391e-5,3.7599466907468635e-14,4.335194334913963e-5,9.832683666189991e-5,7.487275225630532e-14,9.832683656358881e-5
-19.72993248312078,4.202635568333661e-5,4.741389171287504e-14,4.202635563592272e-5,0.00010174142577807895,3.4556654887525534e-14,0.00010174142571786917
-19.71992998249562,4.046385987819402e-5,5.783130728177602e-14,4.046385982036271e-5,0.00010474958420444138,2.879721240627128e-14,0.00010474958411170541
-19.709927481870466,3.865278194636383e-5,-1.3621124627100236e-14,3.865278195998495e-5,0.00010732796825251537,-1.7278327443762767e-14,0.00010732796823530486
-19.69992498124531,3.664751045730168e-5,1.0388507045654647e-14,3.664751044691317e-5,0.00010945738983284366,-8.063219473755958e-14,0.000109457389868409
-19.689922480620154,3.4444155158223927e-5,-1.1441103086211945e-15,3.444415515936803e-5,0.00011112420581681228,0.0,0.00011112420580137517
-19.679919979995,3.202900054747106e-5,5.0261715332282803e-14,3.2029000497209344e-5,0.00011231237180873187,-9.791052218132235e-14,0.000112312371927185
