t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,0.0,1.6105920985848392,0.0,0.0,-8.436683322149789e-17,0.0
-19.989997499374844,0.0,1.6105920972443324,-2.99099476329923e-10,0.0,-5.624455548099859e-18,1.0128089237036723e-6
-19.97999499874969,0.0,1.610592096402924,3.3180597694375514e-10,0.0,-5.062009993289873e-17,-1.4431264245477285e-6
-19.969992498124533,0.0,1.6105920960767346,-3.3121762216110134e-10,0.0,3.937118883669901e-17,1.524834942652987e-6
-19.959989997499378,0.0,1.6105920962801366,7.463322591120373e-11,0.0,3.937118883669901e-17,-4.990124265457638e-7
-19.94998749687422,0.0,1.6105920970256464,3.522407701091934e-11,0.0,-8.436683322149789e-17,2.0545830640302096e-7
-19.939984996249063,0.0,1.6105920983238267,-2.2814954144798607e-10,0.0,-1.6873366644299577e-17,1.0074153521612616e-6
-19.929982495623907,0.0,1.6105921001831938,1.3801337541083938e-10,0.0,-2.2497822192399436e-17,-3.886697273206893e-7
-19.919979994998748,0.0,1.6105921026101289,-1.486084621370636e-10,0.0,6.749346657719831e-17,1.113894081434992e-6
-19.909977494373592,0.0,1.6105921056088008,-4.3310591507540435e-11,0.0,-4.499564438479887e-17,2.9813588542792025e-7
-19.899974993748437,0.0,1.6105921091810875,1.621410530319923e-12,0.0,1.237380220581969e-16,6.049047500434075e-7
-19.88997249312328,0.0,1.610592113326517,-1.0408855436441353e-10,0.0,-3.3746733288599154e-17,8.588744339145073e-7
-19.879969992498125,0.0,1.6105921180422047,-3.489540338480022e-11,0.0,-3.3746733288599154e-17,6.286231092339293e-7
-19.86996749187297,0.0,1.6105921233228089,-3.7822276044501245e-11,0.0,5.624455548099859e-17,9.06339197353884e-7
-19.859964991247814,0.0,1.6105921291604908,-7.777667738372393e-11,0.0,-3.937118883669901e-17,8.504402810266256e-7
-19.84996249062266,0.0,1.6105921355448831,-5.179362287521283e-11,0.0,2.2497822192399436e-17,1.0413487800424529e-6
-19.839959989997496,0.0,1.6105921424630731,-3.101218428905464e-11,0.0,1.6873366644299577e-17,8.743345980252009e-7
-19.82995748937234,0.0,1.6105921498995888,-9.418872426943425e-11,0.0,5.062009993289873e-17,1.233130856647784e-6
-19.819954988747185,0.0,1.610592157836406,-2.6357309044238376e-11,0.0,5.624455548099859e-18,1.0191661032441482e-6
-19.80995248812203,0.0,1.6105921662529548,-6.019090805055057e-11,0.0,5.624455548099859e-18,1.1750405769983761e-6
-19.799949987496873,0.0,1.6105921751261447,-7.265258930512103e-11,0.0,-1.1248911096199718e-17,1.3237360468538584e-6
-19.789947486871718,0.0,1.6105921844303965,-2.8583869329788248e-11,0.0,1.4623584425059633e-16,1.1105030601926124e-6
-19.779944986246562,0.0,1.610592194137692,-6.965797763651584e-11,0.0,5.062009993289873e-17,1.4333211680144765e-6
-19.769942485621407,0.0,1.6105922042176242,-5.072744293217469e-11,0.0,-7.874237767339803e-17,1.2632170700395144e-6
-19.75993998499625,0.0,1.6105922146374712,-4.094933777782601e-11,0.0,-2.8122277740499295e-17,1.369029492556673e-6
-19.74993748437109,0.0,1.6105922253622722,-5.6540684807159585e-11,0.0,-2.2497822192399436e-17,1.4114629434590797e-6
-19.73993498374594,0.0,1.6105922363549192,-4.784549639349374e-11,0.0,7.874237767339803e-17,1.3780117686199395e-6
-19.72993248312078,0.0,1.6105922475762606,-3.370296045287542e-11,0.0,-2.8122277740499295e-17,1.4290081690507238e-6
-19.71992998249562,0.0,1.6105922589852113,-5.3565493293412775e-11,0.0,3.3746733288599154e-17,1.4151994179261345e-6
-19.709927481870466,0.0,1.6105922705388804,-3.4210383398804116e-11,0.0,-2.2497822192399436e-17,1.4491236338421575e-6
-19.69992498124531,0.0,1.6105922821927043,-3.0477802470165426e-11,0.0,3.3746733288599154e-17,1.375302103352005e-6
-19.689922480620154,0.0,1.6105922939005926,-4.464110626861601e-11,0.0,-2.8122277740499295e-17,1.4673070247603632e-6
-19.679919979995,0.0,1.6105923056150813,-1.881180107543347e-11,0.0,6.186901102909845e-17,1.3512721025734766e-6
-19.669917479369843,0.0,1.6105923172875003,-2.950102425076412e-11,0.0,5.624455548099859e-17,1.3811958152104957e-6
-19.659914978744688,0.0,1.6105923288681492,-2.539317525007593e-11,0.0,3.3746733288599154e-17,1.3692438510788894e-6
-19.649912478119532,0.0,1.6105923403064737,-1.1963910490923249e-11,0.0,6.749346657719831e-17,1.2594222045592563e-6
-19.639909977494373,0.0,1.6105923515512628,-1.7140154973200955e-11,0.0,-5.624455548099859e-18,1.311602851286124e-6
-19.62990747686922,0.0,1.6105923625508431,-1.1198518521132484e-11,0.0,5.062009993289873e-17,1.1898085449341042e-6
-19.61990497624406,0.0,1.6105923732532872,-2.8638318494668304e-13,0.0,6.186901102909845e-17,1.170272697851977e-6
-19.609902475618902,0.0,1.6105923836066212,-3.967268230312451e-12,0.0,-2.2497822192399436e-17,1.1078252488923536e-6
-19.599899974993747,0.0,1.6105923935590445,3.5325167086168597e-12,0.0,0.0,1.0308926518331931e-6
-19.58989747436859,0.0,1.61059240305915,1.4002407775610028e-11,0.0,-1.1248911096199718e-17,9.65183204819757e-7
-19.579894973743436,0.0,1.6105924120561494,8.126920991677957e-12,0.0,-5.624455548099859e-17,8.849677297090875e-7
-19.56989247311828,0.0,1.610592420500101,2.2306862871393687e-11,0.0,-5.624455548099859e-18,8.089878316375653e-7
-19.559889972493124,0.0,1.61059242834214,2.4763115906913972e-11,0.0,-7.311792212529817e-17,6.949898638886057e-7
-19.54988747186797,0.0,1.6105924355347105,2.5461533130045744e-11,0.0,3.937118883669901e-17,6.412936823173536e-7
-19.539884971242813,0.0,1.6105924420317954,3.747566259070727e-11,0.0,7.874237767339803e-17,4.986425408555647e-7
-19.529882470617657,0.0,1.6105924477891491,3.80275740566706e-11,0.0,1.1248911096199718e-17,4.218776314774755e-7
-19.519879969992495,0.0,1.6105924527645243,4.253128431377528e-11,0.0,8.436683322149789e-17,3.136090823244799e-7
-19.50987746936734,0.0,1.6105924569178995,5.119325116127565e-11,0.0,7.874237767339803e-17,1.7660438150990617e-7
-19.499874968742184,0.0,1.6105924602117023,5.294419463180228e-11,0.0,-2.2497822192399436e-17,9.630869291357282e-8
-19.489872468117028,0.0,1.610592462611026,5.701475834419209e-11,0.0,2.8122277740499295e-17,-5.302739069280622e-8
-19.479869967491872,0.0,1.610592464083838,6.595057478910515e-11,0.0,-6.186901102909845e-17,-1.5849916127450726e-7
-19.469867466866717,0.0,1.6105924646011927,6.522644555462857e-11,0.0,0.0,-2.8616875390213525e-7
-19.45986496624156,0.0,1.6105924641374203,7.209171360839347e-11,0.0,4.499564438479887e-17,-4.1368772162785315e-7
-19.449862465616405,0.0,1.6105924626703179,7.761924076720574e-11,0.0,-5.624455548099859e-17,-5.406463874383316e-7
-19.439859964991246,0.0,1.6105924601813293,7.730045350008048e-11,0.0,-3.3746733288599154e-17,-6.674019006804792e-7
-19.429857464366094,0.0,1.6105924566557095,8.490242090945753e-11,0.0,-3.3746733288599154e-17,-7.944499553308871e-7
-19.41985496374094,0.0,1.6105924520826798,8.68230968108087e-11,0.0,1.1248911096199718e-17,-9.322110579300711e-7
-19.409852463115776,0.0,1.610592446455573,8.858325160076602e-11,0.0,6.186901102909845e-17,-1.0423462687760233e-6
-19.39984996249062,0.0,1.610592439771958,9.369418630679843e-11,0.0,-5.624455548099859e-18,-1.1888011819231053e-6
-19.389847461865468,0.0,1.6105924320337557,9.504614546617638e-11,0.0,-6.186901102909845e-17,-1.2991595268655215e-6
-19.37984496124031,0.0,1.6105924232473379,9.607630272297571e-11,0.0,-2.8122277740499295e-17,-1.4240883169775533e-6
-19.369842460615153,0.0,1.610592413423609,1.0032568591034458e-10,0.0,-4.499564438479887e-17,-1.5520317257042324e-6
-19.359839959989998,0.0,1.6105924025780678,9.978015370486056e-11,0.0,-3.937118883669901e-17,-1.653220420761731e-6
-19.349837459364842,0.0,1.6105923907308608,1.0075771887012997e-10,0.0,3.3746733288599154e-17,-1.7784193296666125e-6
-19.339834958739686,0.0,1.6105923779068059,1.0343581162143476e-10,0.0,-2.2497822192399436e-17,-1.8772610782348984e-6
-19.32983245811453,0.0,1.6105923641354067,1.0094826319902835e-10,0.0,-1.1248911096199718e-17,-1.981968281454683e-6
-19.319829957489375,0.0,1.6105923494508385,1.0242512367834366e-10,0.0,5.624455548099859e-18,-2.0774485572957785e-6
-19.309827456864216,0.0,1.6105923338919232,1.0192249190822227e-10,0.0,6.186901102909845e-17,-2.168161511874558e-6
-19.299824956239057,0.0,1.610592317502078,9.94203619502345e-11,0.0,-8.999128876959774e-17,-2.249447040405819e-6
-19.2898224556139,0.0,1.6105923003292446,9.930710557667905e-11,0.0,-2.2497822192399436e-17,-2.3251383481737025e-6
-19.279819954988746,0.0,1.6105922824258034,9.703513300827838e-11,0.0,3.937118883669901e-17,-2.3966447850107592e-6
-19.26981745436359,0.0,1.6105922638484544,9.37281223083234e-11,0.0,-6.186901102909845e-17,-2.448000583651351e-6
-19.259814953738434,0.0,1.6105922446580907,9.208600600799832e-11,0.0,-5.624455548099859e-17,-2.508534190321707e-6
-19.24981245311328,0.0,1.6105922249196452,8.827273547655096e-11,0.0,5.062009993289873e-17,-2.5421934964226285e-6
-19.239809952488123,0.0,1.6105922047019128,8.377629328138886e-11,0.0,1.6873366644299577e-17,-2.576790502679554e-6
-19.229807451862968,0.0,1.6105921840773614,8.10776273992692e-11,0.0,-1.0124019986579746e-16,-2.6014797919708667e-6
-19.219804951237812,0.0,1.6105921631219156,7.51021689602709e-11,0.0,-4.499564438479887e-17,-2.6070778565579433e-6
-19.209802450612653,0.0,1.6105921419147196,7.037290104923873e-11,0.0,0.0,-2.6143844127170935e-6
-19.199799949987494,0.0,1.6105921205378904,6.558280653162153e-11,0.0,-5.062009993289873e-17,-2.600348903651162e-6
-19.18979744936234,0.0,1.6105920990762415,5.856149802896107e-11,0.0,-6.186901102909845e-17,-2.581615545036611e-6
-19.179794948737182,0.0,1.610592077616994,5.3007299012614153e-11,0.0,-3.3746733288599154e-17,-2.548477536920997e-6
-19.169792448112027,0.0,1.6105920562494709,4.642424030198997e-11,0.0,-6.186901102909845e-17,-2.5062688828481748e-6
-19.15978994748687,0.0,1.6105920350647756,3.8771997657188116e-11,0.0,1.518602997986962e-16,-2.4498733993507485e-6
-19.149787446861716,0.0,1.6105920141554488,3.2001502292387596e-11,0.0,5.062009993289873e-17,-2.3841186189415192e-6
-19.13978494623656,0.0,1.610591993615123,2.4378963192688425e-11,0.0,1.0124019986579746e-16,-2.3075218664736056e-6
-19.1297824456114,0.0,1.6105919735381513,1.5777614355378587e-11,0.0,-6.749346657719831e-17,-2.214381297798696e-6
-19.11977994498625,0.0,1.610591954019234,8.431167859905821e-12,0.0,0.0,-2.118569861334562e-6
-19.109777444361093,0.0,1.6105919351530291,-4.479153142525645e-13,0.0,2.2497822192399436e-17,-2.002137056858059e-6
-19.099774943735934,0.0,1.6105919170337546,-9.299326649873816e-12,0.0,1.0124019986579746e-16,-1.8812475827712206e-6
-19.089772443110775,0.0,1.610591899754787,-1.7386650418375642e-11,0.0,1.6873366644299577e-17,-1.7478427896593443e-6
-19.079769942485623,0.0,1.6105918834082464,-2.7018931448373478e-11,0.0,8.436683322149789e-17,-1.6012168618466148e-6
-19.069767441860463,0.0,1.6105918680845857,-3.5793840367747485e-11,0.0,-2.2497822192399436e-17,-1.44943107969467e-6
