t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.765527074017552e-14,2.765527074017552e-14,0.0,1.6697754290362354e-13,1.6697754290362354e-13,0.0
-19.989997499374844,-1.0527419110757061e-5,-3.941797939631791e-14,-1.0527419062659974e-5,-1.59269071708934e-6,2.0694557179012918e-13,-1.592690580230873e-6
-19.97999499874969,-5.637513517304377e-6,-1.9641771249123882e-14,-5.637513510442618e-6,-3.3521466757946428e-6,1.3500311979441904e-13,-3.3521466041386484e-6
-19.969992498124533,-5.406485867856791e-7,1.9431222694539514e-14,-5.406486067611865e-7,-3.60240714503135e-6,2.5224267119483557e-13,-3.60240713986094e-6
-19.959989997499378,2.746021796262871e-6,-3.141249011282123e-14,2.746021825875124e-6,-3.067570037984524e-6,8.43769498715119e-14,-3.0675699468599812e-6
-19.94998749687422,7.124294915007416e-6,-3.733252681814376e-14,7.124294946731399e-6,-1.6563658125079428e-6,2.504663143554353e-13,-1.6563656308437774e-6
-19.939984996249063,1.1581622327842321e-5,2.1069216284873975e-14,1.1581622298387069e-5,5.716080071493934e-7,8.08242361927114e-14,5.716079662559952e-7
-19.929982495623907,1.5313289960022563e-5,-5.921072298870535e-14,1.5313290024678956e-5,3.4777866453339357e-6,-6.039613253960852e-14,3.477786738457585e-6
-19.919979994998748,1.9217402114706613e-5,5.4487208855476675e-14,1.9217402056631666e-5,6.986952453047479e-6,3.090860900556436e-13,6.986952174361534e-6
-19.909977494373592,2.3108672160902346e-5,2.2679812402989316e-14,2.310867214362234e-5,1.1038163828303027e-5,3.9968028886505635e-14,1.1038163927893912e-5
-19.899974993748437,2.6448509807080857e-5,-4.236285671581352e-14,2.644850984606293e-5,1.5547621456946104e-5,4.440892098500626e-14,1.5547621525524784e-5
-19.88997249312328,2.9673763949471742e-5,1.5201921213970754e-14,2.9673763940398542e-5,2.0425471115359528e-5,2.398081733190338e-14,2.0425470815672986e-5
