t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,4.332243951822842e-14,4.332243951822842e-14,0.0,1.2670773458759362e-13,1.2670773458759362e-13,0.0
-19.989997499374844,-1.052741915554394e-5,-2.930369604155743e-14,-1.0527419126240244e-5,-1.5926904848176032e-6,8.063219473755958e-14,-1.5926905807124965e-6
-19.97999499874969,-5.637513119205422e-6,8.773020111206978e-15,-5.637513127978443e-6,-3.352146507874623e-6,1.7278327443762767e-13,-3.3521466742979914e-6
-19.969992498124533,-5.406484948357661e-7,1.718426619720972e-14,-5.406485120200327e-7,-3.6024068968641545e-6,3.4556654887525534e-14,-3.6024069578185876e-6
-19.959989997499378,2.7460209568624577e-6,-5.7793400526405e-14,2.7460210146558583e-6,-3.0675698976833883e-6,1.3246717706884788e-13,-3.0675699983149945e-6
-19.94998749687422,7.124294811287786e-6,-1.3023864907358863e-14,7.124294824311649e-6,-1.65636539495419e-6,1.7278327443762767e-13,-1.656365575478322e-6
-19.939984996249063,1.1581623398231126e-5,2.3877085663491343e-14,1.1581623374354042e-5,5.716080733106964e-7,9.215107970006809e-14,5.716079849722953e-7
-19.929982495623907,1.5313289362337843e-5,-5.933094013352373e-14,1.531328942166878e-5,3.477786441826192e-6,1.3246717706884788e-13,3.4777862777355897e-6
-19.919979994998748,1.9217401627980828e-5,4.630707522616488e-14,1.921740158167375e-5,6.9869527798127545e-6,1.2670773458759362e-13,6.986952630977209e-6
-19.909977494373592,2.31086729343627e-5,2.4510190207599092e-14,2.310867290985251e-5,1.1038164514241328e-5,2.361371417314245e-13,1.1038164294357385e-5
-19.899974993748437,2.644850964216079e-5,-2.6499947346223365e-14,2.6448509668660738e-5,1.554762102556047e-5,1.7854271691888192e-13,1.554762081205363e-5
-19.88997249312328,2.967376334910665e-5,1.4742291527079787e-14,2.967376333436437e-5,2.042547101400953e-5,9.215107970006809e-14,2.042547091077918e-5
-19.879969992498125,3.2771820973293255e-5,2.2068215537469227e-14,3.2771820951225045e-5,2.561533367297673e-5,5.18349823312883e-14,2.5615333670432614e-5
-19.86996749187297,3.540263013821298e-5,6.421488947378335e-14,3.5402630073998093e-5,3.105507007804081e-5,-9.215107970006809e-14,3.1055070140487216e-5
-19.859964991247814,3.7781629395698404e-5,6.141114077844923e-14,3.778162933428726e-5,3.665582515748543e-5,-2.879721240627128e-14,3.665582517969828e-5
-19.84996249062266,3.9967529660180426e-5,2.306309410678139e-14,3.996752963711734e-5,4.2376330282787606e-5,2.3037769925017022e-14,4.237633021670345e-5
-19.839959989997496,4.173953933278428e-5,-1.09436642624335e-14,4.1739539343727944e-5,4.8156128200338974e-5,2.879721240627128e-14,4.8156128163410485e-5
-19.82995748937234,4.3202802510082094e-5,6.43957764863855e-14,4.320280244568632e-5,5.392712844279249e-5,7.487275225630532e-14,5.392712837816881e-5
-19.819954988747185,4.4439233940022653e-5,1.3566525945165445e-14,4.443923392645613e-5,5.9649453333059925e-5,7.487275225630532e-14,5.96494532685761e-5
-19.80995248812203,4.530942410956003e-5,3.2650105774698295e-14,4.530942407690992e-5,6.527332175207436e-5,3.4556654887525534e-14,6.527332169741022e-5
-19.799949987496873,4.5857212974419165e-5,-6.331045441077203e-15,4.5857212980750215e-5,7.07455095514969e-5,-1.1518884962508511e-14,7.074550951326909e-5
-19.789947486871718,4.616899365016229e-5,-4.1423125885905275e-14,4.616899369158542e-5,7.60299360991623e-5,2.8221268158145855e-13,7.602993581974307e-5
-19.779944986246562,4.615920019190248e-5,-3.400675836921494e-14,4.615920022590924e-5,8.108694717283168e-5,1.3822661955010213e-13,8.108694699050305e-5
-19.769942485621407,4.5839912047272205e-5,5.1914572616833194e-14,4.583991199535764e-5,8.587629998707963e-5,-2.879721240627128e-14,8.587629998319855e-5
-19.75993998499625,4.5290197440243295e-5,2.7856599940739782e-14,4.52901974123867e-5,9.036562143564931e-5,-7.487275225630532e-14,9.036562151306034e-5
-19.74993748437109,4.4462373899097836e-5,1.284297789475663e-14,4.446237388625486e-5,9.452631842077602e-5,-1.151888496250851e-13,9.452631851460644e-5
-19.73993498374594,4.335194320384873e-5,4.3231996011927333e-14,4.3351943160616744e-5,9.832683596500738e-5,2.879721240627128e-14,9.832683593683815e-5
-19.72993248312078,4.202635561150905e-5,2.3515311638286374e-15,4.202635560915752e-5,0.000101741425622574,-5.18349823312883e-14,0.00010174142568232558
-19.71992998249562,4.046386013279714e-5,6.349134142337441e-14,4.04638600693058e-5,0.00010474958482070174,4.031609736877979e-14,0.0001047495847851488
-19.709927481870466,3.865278169947011e-5,1.700337918460735e-14,3.865278168246673e-5,0.00010732796807397265,-9.215107970006809e-14,0.00010732796816777921
-19.69992498124531,3.664751054623703e-5,5.489920832476972e-14,3.6647510491337824e-5,0.00010945738921082387,-5.759442481254256e-15,0.00010945738922855011
-19.689922480620154,3.444415534979215e-5,-4.522175315055289e-15,3.444415535431432e-5,0.00011112420582257173,-8.063219473755958e-14,0.00011112420591299437
-19.679919979995,3.202900051507914e-5,4.151356939220646e-14,3.2029000473565565e-5,0.00011231237237891667,-1.2094829210633937e-13,0.00011231237248816488
-19.669917479369843,2.944447168254765e-5,-5.245723365463951e-15,2.9444471687793372e-5,0.00011300932861282284,-6.911330977505107e-14,0.00011300932870309973
-19.659914978744688,2.6698286580257142e-5,-1.854091879172621e-14,2.669828659879806e-5,0.00011320704293567458,-1.555049469938649e-13,0.00011320704309690606
-19.649912478119532,2.3778080897873895e-5,3.1655227205385898e-15,2.3778080894708377e-5,0.00011289663337141444,-1.151888496250851e-13,0.00011289663348072642
-19.639909977494373,2.0716103833906306e-5,2.6680834358825573e-14,2.071610380722547e-5,0.0001120714589660922,-2.3037769925017022e-14,0.0001120714589832342
-19.62990747686922,1.7527394730398172e-5,2.6771277865126595e-14,1.75273947036269e-5,0.00011072896805631096,2.3037769925017022e-14,0.00011072896801453381
-19.61990497624406,1.420282504534982e-5,2.6138173321018817e-14,1.420282501921165e-5,0.00010886679965077662,-1.555049469938649e-13,0.00010886679978914626
-19.609902475618902,1.076676885065814e-5,-2.197777203116813e-14,1.0766768872635915e-5,0.00010648409375529733,-1.7278327443762767e-14,0.00010648409380772836
-19.599899974993747,7.238498296922079e-6,-2.821837396594423e-14,7.238498325140453e-6,0.00010358361824850015,-1.151888496250851e-13,0.00010358361834919859
-19.58989747436859,3.6132299386172367e-6,-1.3476082438864471e-14,3.6132299520933195e-6,0.00010016919672057844,-6.335386729379681e-14,0.00010016919677449037
-19.579894973743436,-9.037841571308149e-8,6.520976804309542e-14,-9.037848092284961e-8,9.624562721331781e-5,2.879721240627128e-14,9.624562718473002e-5
-19.56989247311828,-3.850799640695744e-6,-4.015691679768979e-14,-3.850799600538828e-6,9.182109141216442e-5,-1.151888496250851e-13,9.182109147897301e-5
-19.559889972493124,-7.668119694268342e-6,-8.953907123809194e-15,-7.668119685314433e-6,8.690526245051105e-5,-1.0942940714383086e-13,8.690526255943835e-5
-19.54988747186797,-1.1527407087529791e-5,-3.5001636938526996e-14,-1.1527407052528152e-5,8.150870822569659e-5,-1.6126438947511916e-13,8.150870840223174e-5
-19.539884971242813,-1.5406209498227022e-5,-9.225237642712462e-15,-1.5406209489001786e-5,7.564501006751718e-5,-7.487275225630532e-14,7.564501011448616e-5
-19.529882470617657,-1.9300017159654894e-5,-4.485997912534721e-14,-1.930001711479491e-5,6.93295848573661e-5,-2.1309937180640746e-13,6.932958506798606e-5
-19.519879969992495,-2.319604383230163e-5,1.0401003224626855e-14,-2.3196043842702627e-5,6.25787782385717e-5,-1.6702383195637341e-13,6.257877838845724e-5
-19.50987746936734,-2.7071750699285953e-5,9.134794136411438e-14,-2.7071750790633896e-5,5.541159904370342e-5,-1.2670773458759362e-13,5.541159917092575e-5
-19.499874968742184,-3.091853925556727e-5,-6.050670571543804e-14,-3.091853919506057e-5,4.7849076540790906e-5,-8.063219473755958e-14,4.78490766028551e-5
-19.489872468117028,-3.4724589780455744e-5,-1.1576768806541224e-14,-3.472458976887898e-5,3.991328507173981e-5,-8.639163721881383e-14,3.991328515969107e-5
