t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-135437.28033950855,-135437.28033950855,0.0,2.6047029887036168e-6,2.6047029887036168e-6,0.0
-19.989997499374844,-135437.28036503587,-135437.28033951126,-2.5524599046218404e-5,-4.9165337179161e-5,2.6322592915678424e-6,-5.179759647072608e-5
-19.97999499874969,-135437.28031079425,-135437.28033951303,2.871879172155654e-5,-3.827069213250666e-6,2.649555698228936e-6,-6.476624911473074e-6
-19.969992498124533,-135437.2803697877,-135437.2803395136,-3.027401865382259e-5,1.3152992196578802e-5,2.656261405570553e-6,1.0496730790997621e-5
-19.959989997499378,-135437.2803300487,-135437.2803395132,9.464539916115093e-6,-9.536774805010825e-6,2.652079664249821e-6,-1.2188854469277048e-5
-19.94998749687422,-135437.28034016507,-135437.28033951178,-6.532817803435019e-7,4.874475272638847e-5,2.636754750132814e-6,4.610799797627076e-5
-19.939984996249063,-135437.28035677108,-135437.2803395092,-1.7261908741122272e-5,2.5093163070464154e-5,2.6100689722492482e-6,2.2483094098197436e-5
-19.929982495623907,-135437.28032799237,-135437.28033950538,1.1513073890993769e-5,5.430152750413508e-5,2.571846785509157e-6,5.172968071864878e-5
-19.919979994998748,-135437.28035445933,-135437.28033950072,-1.4958679632175982e-5,7.074149960682133e-5,2.521957530982142e-6,6.82195420758425e-5
-19.909977494373592,-135437.28034002744,-135437.280339495,-5.325279418717023e-7,6.992941117978221e-5,2.4603154769865755e-6,6.746909570279177e-5
-19.899974993748437,-135437.28034257612,-135437.28033948838,-3.087710061736186e-6,9.72472946855035e-5,2.386881776709213e-6,9.486041290879794e-5
-19.88997249312328,-135437.2803468378,-135437.28033948096,-7.356815663712825e-6,0.00010217192412540963,2.301666680096454e-6,9.987025744530106e-5
-19.879969992498125,-135437.28034272246,-135437.28033947287,-3.2495748880769027e-6,0.00011728211851452786,2.2047288670872444e-6,0.00011507738964742905
-19.86996749187297,-135437.28034381478,-135437.28033946417,-4.350747196243801e-6,0.00013029725385048905,2.0961779705280055e-6,0.0001282010758799859
-19.859964991247814,-135437.2803451512,-135437.28033945506,-5.696145290859245e-6,0.00014427950760680455,1.9761760370819344e-6,0.00014230333156973045
-19.84996249062266,-135437.28034475088,-135437.28033944577,-5.305075945838186e-6,0.0001526618405497198,1.8449351466332843e-6,0.00015081690540310092
-19.839959989997496,-135437.28034206096,-135437.28033943637,-2.624570604181994e-6,0.00016930086247955576,1.7027216108126265e-6,0.00016759814086876864
-19.82995748937234,-135437.28034770017,-135437.28033942712,-8.27295532449838e-6,0.00017854005721803037,1.5498530987744516e-6,0.00017699020411925806
-19.819954988747185,-135437.28034159442,-135437.2803394182,-2.176182252787629e-6,0.00018814945530775296,1.3866994913500183e-6,0.00018676275581640874
-19.80995248812203,-135437.2803453038,-135437.2803394099,-5.893917188683903e-6,0.00020346931283502336,1.2136849154344978e-6,0.00020225562791960383
-19.799949987496873,-135437.28034513356,-135437.28033940223,-5.731357087545254e-6,0.00020818565210931284,1.0312832466149893e-6,0.00020715436886269877
