t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-1.2756366451761227e-14,-1.2756366451761227e-14,0.0,-7.11776846331296e-15,-7.11776846331296e-15,0.0
-19.989997499374844,-1.0527419247486788e-5,1.5019890657797538e-14,-1.0527419142692086e-5,-1.592690538948037e-6,5.096442765017763e-15,-1.11320313261752e-6
-19.97999499874969,-5.637513009078954e-6,-7.434467394256686e-14,-5.637513002048679e-6,-3.3521467428708134e-6,1.0997175898881645e-14,-1.7738818010482455e-6
-19.969992498124533,-5.406483514697516e-7,-4.4108945729191474e-14,-5.406485509020757e-7,-3.6024068495909852e-6,4.786485310040538e-15,-1.6909253385367538e-6
-19.959989997499378,2.7460210127861224e-6,2.0315055631642337e-15,2.746020886285923e-6,-3.067570074920758e-6,-4.6487763030251e-14,-1.559417935298074e-6
-19.94998749687422,7.124295200074955e-6,9.108411387813783e-14,7.124295273636557e-6,-1.6563657850140032e-6,8.190795288514466e-15,-6.976249083194511e-7
-19.939984996249063,1.1581622758489474e-5,1.0236481285464514e-14,1.1581622846691401e-5,5.716084061770419e-7,5.844776985746472e-15,5.93059917889184e-7
-19.929982495623907,1.5313289500170897e-5,-6.786713616072326e-14,1.5313289714063812e-5,3.477786336258787e-6,-1.1285715110218944e-14,1.9966426732702977e-6
-19.919979994998748,1.921740106022879e-5,-6.113908740534735e-14,1.9217401032388462e-5,6.9869523489411355e-6,-1.652679155062307e-14,3.856517676044031e-6
-19.909977494373592,2.3108673645463132e-5,-4.930318499360036e-14,2.3108673568502443e-5,1.1038164140527007e-5,1.4837200343502008e-14,6.0541591767835204e-6
-19.899974993748437,2.6448509302962524e-5,-1.3869072714936915e-13,2.644850944391854e-5,1.554762093883542e-5,-2.3563157770600175e-14,8.303229836586801e-6
-19.88997249312328,2.967376283996682e-5,4.3153893522292585e-14,2.9673762846220253e-5,2.0425471466301463e-5,6.959280551858258e-15,1.081976580140502e-5
-19.879969992498125,3.277182140299925e-5,4.750437673198741e-14,3.277182125423155e-5,2.5615333197167964e-5,2.3965024067970374e-14,1.357464394583953e-5
-19.86996749187297,3.540263028588912e-5,1.1309274164363753e-13,3.5402630244820786e-5,3.105506957226987e-5,-1.2696039083035168e-14,1.6319477913873024e-5
-19.859964991247814,3.778162904154313e-5,-5.213072201575582e-15,3.778162907275536e-5,3.665582589123377e-5,7.539131894799107e-15,1.9176949254612974e-5
-19.84996249062266,3.996752929327771e-5,5.834771759816124e-15,3.99675294237189e-5,4.237633038804565e-5,2.5098578531383773e-14,2.218143240993238e-5
-19.839959989997496,4.1739539536149164e-5,1.270668241273628e-13,4.1739539609210764e-5,4.815612768095563e-5,-3.7304704321718424e-14,2.5115066412345918e-5
-19.82995748937234,4.320280253312255e-5,1.6019687894310604e-13,4.3202802476361116e-5,5.3927128116385245e-5,6.623219839387068e-15,2.8042583022639874e-5
-19.819954988747185,4.443923343792959e-5,1.0638685777511013e-13,4.443923346443423e-5,5.9649453630700424e-5,-2.7541451660498017e-14,3.102757761617951e-5
-19.80995248812203,4.530942465903209e-5,-4.709398715807778e-14,4.5309424514289365e-5,6.527332211354318e-5,6.9630607849968736e-15,3.3893303456466765e-5
-19.799949987496873,4.5857212614478715e-5,-1.0011695830814678e-13,4.5857212598384574e-5,7.074550877055845e-5,2.656781763130619e-15,3.665831185103691e-5
-19.789947486871718,4.616899376316181e-5,1.1446239314510668e-13,4.616899374937981e-5,7.60299354663507e-5,2.797629356753692e-14,3.940109751789872e-5
-19.779944986246562,4.61592004459564e-5,-1.9017489722346062e-13,4.615920047797199e-5,8.108694772689582e-5,1.5943691611428036e-14,4.198506251176523e-5
-19.769942485621407,4.583991149062214e-5,4.0833411849650135e-14,4.583991156800454e-5,8.587629997387746e-5,9.477289999424442e-16,4.439655900567509e-5
-19.75993998499625,4.5290197395662006e-5,-1.0707248553700558e-13,4.529019743183625e-5,9.036562085996716e-5,5.473527657555343e-15,4.67160750639697e-5
-19.74993748437109,4.446237412587598e-5,4.068926552969185e-14,4.4462374173254964e-5,9.452631837433359e-5,-2.2010173878149928e-14,4.8846514110345813e-5
-19.73993498374594,4.335194290624588e-5,9.156772832537197e-14,4.335194294978524e-5,9.832683648256515e-5,-4.087031398357654e-14,5.075107905582948e-5
-19.72993248312078,4.202635536130291e-5,-2.6876263963290426e-14,4.2026355323402294e-5,0.0001017414256662685,-1.010322149628787e-14,5.250618959502873e-5
-19.71992998249562,4.0463860496200474e-5,-5.337448031391121e-15,4.04638603967812e-5,0.00010474958396814695,-4.529200193468277e-15,5.404867780264263e-5
-19.709927481870466,3.865278181971628e-5,1.0986136950763229e-13,3.865278178113035e-5,0.00010732796817658962,2.066771280785116e-14,5.5328806938498615e-5
-19.69992498124531,3.664750996033206e-5,9.212968801965376e-14,3.6647510035085634e-5,0.0001094573897786073,6.791290935159556e-15,5.6413504885159095e-5
-19.689922480620154,3.444415577925134e-5,3.8059363641242246e-14,3.4444155707626484e-5,0.00011112420560788308,2.3381051819368043e-15,5.726861695861786e-5
-19.679919979995,3.2029000597184616e-5,1.3014303262556947e-13,3.202900048557334e-5,0.00011231237194123254,1.7643145041070244e-14,5.783892119427731e-5
-19.669917479369843,2.9444471566130672e-5,1.6293462428554157e-13,2.9444471541807545e-5,0.0001130093287632358,2.2221710594433413e-14,5.817959365930431e-5
-19.659914978744688,2.669828683634752e-5,5.902318649687357e-14,2.6698286817213752e-5,0.00011320704353875684,1.0176715457179273e-14,5.8279507887337915e-5
-19.649912478119532,2.3778080851745595e-5,2.6639064225020786e-14,2.377808084975374e-5,0.00011289663317084122,2.1624407853553462e-14,5.808455015041379e-5
-19.639909977494373,2.0716103929224e-5,-1.3244220331983592e-15,2.071610388187905e-5,0.00011207145839250659,1.6213087004347776e-14,5.763694331101352e-5
-19.62990747686922,1.7527394878069537e-5,-2.113133036412722e-15,1.7527394854920313e-5,0.00011072896834268989,2.207560032998887e-14,5.694353436373106e-5
-19.61990497624406,1.4202825059750323e-5,4.2178567568566274e-14,1.4202825090104858e-5,0.00010886680018373401,-8.85755284376952e-15,5.59556398719804e-5
-19.609902475618902,1.0766768865806015e-5,-1.5024212884947642e-13,1.076676887385184e-5,0.00010648409344029263,1.8908232587048013e-14,5.470332799882527e-5
-19.599899974993747,7.23849864581889e-6,1.9008503651055548e-13,7.238498481385384e-6,0.00010358361790142832,1.3865989344927687e-14,5.320638553250089e-5
-19.58989747436859,3.6132303318753124e-6,1.4796183240508518e-13,3.613230269645285e-6,0.0001001691970652602,2.043441970845685e-14,5.1424766921626067e-5
-19.579894973743436,-9.037864842274688e-8,-4.626126815442468e-15,-9.037859163048484e-8,9.624562750242403e-5,-8.079071625591162e-15,4.937792944560883e-5
-19.56989247311828,-3.850799438979968e-6,-1.7134602391570374e-14,-3.850799414468629e-6,9.182109106311802e-5,-1.1880140512172356e-14,4.7094451721697726e-5
-19.559889972493124,-7.668119388948582e-6,-2.2990064009766703e-14,-7.668119314906154e-6,8.690526230206637e-5,8.871056946127203e-15,4.454463247910237e-5
-19.54988747186797,-1.1527407152562253e-5,-1.6569168823265992e-14,-1.152740700564494e-5,8.150870888755019e-5,-1.1204874874379827e-14,4.1739709421211366e-5
-19.539884971242813,-1.540620935877871e-5,-2.7167983552927795e-14,-1.5406209363867603e-5,7.564501029588063e-5,2.0906767812262963e-14,3.8713422462229906e-5
-19.529882470617657,-1.9300016694887485e-5,9.113561125786941e-14,-1.930001679879608e-5,6.932958466523257e-5,9.420878510317686e-15,3.5447255836625764e-5
-19.519879969992495,-2.3196043523227082e-5,-6.658794233186371e-14,-2.3196043553209968e-5,6.257877831831663e-5,1.528642244823509e-14,3.194670919474576e-5
-19.50987746936734,-2.7071750685818468e-5,1.0406581260056463e-13,-2.7071750705224227e-5,5.541159970389622e-5,5.920735743639865e-15,2.824794763289165e-5
-19.499874968742184,-3.0918538935400055e-5,7.142622789173746e-14,-3.091853887824054e-5,4.7849076818292926e-5,2.4862622194115996e-14,2.4343514562220877e-5
-19.489872468117028,-3.472458948566306e-5,-3.1764948764384306e-15,-3.4724589437633036e-5,3.9913284918618445e-5,-3.340832640034959e-14,2.0235701301625352e-5
-19.479869967491872,-3.846787936356169e-5,5.6222396320120346e-14,-3.8467879434568276e-5,3.162857709093204e-5,1.6874605355251277e-14,1.5961005886563452e-5
-19.469867466866717,-4.213647275246114e-5,-4.530384438100493e-15,-4.2136472718521084e-5,2.30214161391046e-5,1.5348770707028583e-14,1.1522308740314787e-5
-19.45986496624156,-4.571880737363888e-5,1.7713268341663988e-14,-4.571880743206802e-5,1.4119368249487588e-5,1.2872741383441478e-14,6.920885947974005e-6
-19.449862465616405,-4.919383303057466e-5,-7.546949059048448e-14,-4.9193833147741825e-5,4.9519291306335345e-6,-2.1838231018764626e-14,2.1921807259138747e-6
-19.439859964991246,-5.254722811069195e-5,1.387755388444595e-13,-5.2547228036892283e-5,-4.449362876559097e-6,-2.5662427370015728e-14,-2.6518674806311257e-6
-19.429857464366094,-5.5767388722444936e-5,-3.216615690480984e-16,-5.576738872419758e-5,-1.405186672030769e-5,3.805985479399647e-15,-7.609170776200537e-6
-19.41985496374094,-5.883466237007407e-5,-2.207885426262841e-13,-5.8834662533015245e-5,-2.3821373219573696e-5,1.1092338574487532e-15,-1.2646251393461827e-5
-19.409852463115776,-6.173339603834639e-5,-2.3198459843417034e-14,-6.173339600257792e-5,-3.372182836478984e-5,-7.482427716273232e-15,-1.77436909855355e-5
-19.39984996249062,-6.445202276140496e-5,-1.80894990289571e-13,-6.445202285968536e-5,-4.3716175365187384e-5,1.5744428307521412e-14,-2.2897298003363042e-5
