t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,4.641630568213855e-14,4.641630568213855e-14,0.0,-1.6126438947511916e-13,-1.6126438947511916e-13,0.0
-19.989997499374844,-1.0527419128578762e-5,-2.1002541376784062e-14,-1.0527419107576217e-5,-1.592690530893143e-6,-1.036699646625766e-13,-1.592690581147768e-6
-19.97999499874969,-5.637513224079871e-6,-3.890410138314069e-14,-5.63751318517577e-6,-3.3521467324928798e-6,-1.4974550451261065e-13,-3.352146643435571e-6
-19.969992498124533,-5.406490204164106e-7,2.5747905589418673e-14,-5.406490461643151e-7,-3.6024068162319597e-6,-1.1518884962508511e-14,-3.6024069469463793e-6
-19.959989997499378,2.7460219179178786e-6,9.270593381971185e-15,2.7460219086472864e-6,-3.0675700647072203e-6,-1.958210443626447e-13,-3.0675701753242124e-6
-19.94998749687422,7.1242950348174335e-6,-2.215163468042847e-16,7.124295035038952e-6,-1.6563654583080574e-6,-9.215107970006809e-14,-1.6563655907995435e-6
-19.939984996249063,1.158162234241129e-5,-9.280411747865657e-15,1.1581622351691698e-5,5.716082518534134e-7,-4.6075539850034045e-14,5.716082009816011e-7
-19.929982495623907,1.5313289943266354e-5,-5.5387524356158306e-14,1.5313289998653882e-5,3.477786441826192e-6,-4.031609736877979e-14,3.4777864014146113e-6
-19.919979994998748,1.9217401709645334e-5,-2.5336418948518542e-15,1.9217401712178972e-5,6.986952486081188e-6,-1.036699646625766e-13,6.986952389668127e-6
-19.909977494373592,2.310867271126036e-5,1.952085000348789e-14,2.3108672691739497e-5,1.10381640765237e-5,-5.759442481254256e-14,1.1038164017485174e-5
-19.899974993748437,2.6448509609202075e-5,1.7607776640114716e-14,2.6448509591594296e-5,1.554762112347099e-5,5.759442481254256e-15,1.5547621129469254e-5
-19.88997249312328,2.9673763626330757e-5,-1.2883507857049959e-14,2.967376363921428e-5,2.0425471353816633e-5,-2.2461825676891597e-13,2.0425471349429653e-5
