t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.8303021119212397e-14,2.8303021119212397e-14,0.0,1.3822661955010213e-13,1.3822661955010213e-13,0.0
-19.989997499374844,-1.052741916718171e-5,-2.512592365493039e-14,-1.0527419142055788e-5,-1.5926904214637358e-6,1.8430215940013618e-13,-1.5926905823367677e-6
-19.97999499874969,-5.637512995288013e-6,2.0161928038859943e-15,-5.637512997304206e-6,-3.3521465597096053e-6,1.8430215940013618e-13,-3.352146700963062e-6
-19.969992498124533,-5.406486550870966e-7,1.0916667754382324e-14,-5.406486660037642e-7,-3.602406637689243e-6,1.8430215940013618e-13,-3.602406843357352e-6
-19.959989997499378,2.746020920184626e-6,-4.443629451657994e-14,2.7460209646209208e-6,-3.0675700186316807e-6,9.215107970006809e-14,-3.0675700794159216e-6
-19.94998749687422,7.1242953089419185e-6,-3.2029283707087754e-14,7.124295340971201e-6,-1.6563657577990664e-6,9.215107970006809e-14,-1.6563658084204976e-6
-19.939984996249063,1.1581622719040553e-5,1.8159213553624812e-14,1.1581622700881339e-5,5.716084476744577e-7,4.6075539850034045e-14,5.716083706686846e-7
-19.929982495623907,1.531328973093928e-5,-6.549347205765912e-14,1.531328979643275e-5,3.477786585812254e-6,1.8430215940013618e-13,3.4777864181428517e-6
-19.919979994998748,1.9217401150857282e-5,3.6147543728173315e-14,1.9217401114709738e-5,6.986952549435055e-6,3.6860431880027236e-13,6.986952203170929e-6
-19.909977494373592,2.3108673320883545e-5,1.3221197191631902e-14,2.310867330766235e-5,1.1038165032591151e-5,4.146798586503064e-13,1.1038164597783355e-5
-19.899974993748437,2.6448509407320174e-5,-2.4705706054713395e-14,2.6448509432025882e-5,1.5547620967966045e-5,1.8430215940013618e-13,1.5547620794466663e-5
-19.88997249312328,2.9673763539834642e-5,1.6930404931735186e-14,2.9673763522904236e-5,2.0425470518697475e-5,4.6075539850034045e-14,2.0425470476039886e-5
-19.879969992498125,3.277182086326598e-5,1.4134235258288935e-14,3.277182084913174e-5,2.5615333995505506e-5,0.0,2.5615334024960846e-5
-19.86996749187297,3.540263035776937e-5,5.3170151223128253e-14,3.540263030459922e-5,3.105507005500304e-5,1.3822661955010213e-13,3.105506992435039e-5
-19.859964991247814,3.77816292270676e-5,5.2269130726448824e-14,3.778162917479848e-5,3.665582510565045e-5,0.0,3.6655825126865224e-5
-19.84996249062266,3.996752944542402e-5,1.8814642331868622e-14,3.9967529426609376e-5,4.2376330852972415e-5,-1.8430215940013618e-13,4.237633101279069e-5
-19.839959989997496,4.173953947619284e-5,-1.8724789684626774e-14,4.173953949491763e-5,4.815612789508852e-5,1.3822661955010213e-13,4.815612773230381e-5
-19.82995748937234,4.320280251554011e-5,4.5964775442024784e-14,4.320280246957534e-5,5.392712810298538e-5,2.7645323910020427e-13,5.3927127826074196e-5
-19.819954988747185,4.443923381344264e-5,1.4719018459677403e-14,4.4439233798723626e-5,5.9649453695904804e-5,-1.3822661955010213e-13,5.9649453865914196e-5
-19.80995248812203,4.530942432601675e-5,3.1849053472896255e-14,4.53094242941677e-5,6.527332134315395e-5,4.6075539850034045e-14,6.527332128550778e-5
-19.799949987496873,4.585721300111842e-5,-6.226149187088538e-15,4.5857213007344576e-5,7.074550937295419e-5,4.6075539850034045e-14,7.074550933818906e-5
-19.789947486871718,4.616899336245817e-5,-4.446712493464098e-14,4.61689934069253e-5,7.602993681333315e-5,3.225287789502383e-13,7.602993645970478e-5
-19.779944986246562,4.615920048567856e-5,-3.7346085923049715e-14,4.615920052302464e-5,8.108694695397287e-5,2.303776992501702e-13,8.108694675649874e-5
-19.769942485621407,4.5839911756601756e-5,4.038564139942054e-14,4.583991171621612e-5,8.587630018290066e-5,4.6075539850034045e-14,8.587630013409207e-5
-19.75993998499625,4.529019742757804e-5,-3.997448416282285e-15,4.529019743157549e-5,9.03656215681165e-5,4.6075539850034045e-14,9.036562155001058e-5
-19.74993748437109,4.446237405813577e-5,5.708112811364781e-15,4.446237405242766e-5,9.452631759717574e-5,-4.6075539850034045e-14,9.452631764056212e-5
-19.73993498374594,4.33519433288995e-5,4.6342837455371007e-14,4.335194328255666e-5,9.832683643152221e-5,0.0,9.832683642469205e-5
-19.72993248312078,4.202635528449769e-5,6.286557253648423e-15,4.2026355278211134e-5,0.00010174142612940494,9.215107970006809e-14,0.00010174142605298573
-19.71992998249562,4.0463860433672624e-5,6.444491644092431e-14,4.046386036922771e-5,0.00010474958427355469,9.215107970006809e-14,0.00010474958417393913
-19.709927481870466,3.8652781609476396e-5,1.958630275396847e-14,3.8652781589890094e-5,0.00010732796881118129,4.6075539850034045e-14,0.00010732796876765404
-19.69992498124531,3.664751035683324e-5,5.910731916020711e-14,3.664751029772592e-5,0.00010945738914171056,-1.8430215940013618e-13,0.00010945738933845306
-19.689922480620154,3.444415551935634e-5,-3.490122371804416e-17,3.444415551939124e-5,0.00011112420538485409,1.3822661955010213e-13,0.00011112420523438381
-19.679919979995,3.202900061612752e-5,2.453184259049928e-14,3.2029000591595676e-5,0.00011231237256321883,-9.215107970006809e-14,0.00011231237268038615
-19.669917479369843,2.9444471532532216e-5,-1.2380384868680722e-14,2.94444715449126e-5,0.00011300932845731789,-4.6075539850034045e-14,0.00011300932853986396
-19.659914978744688,2.669828674499104e-5,-5.355043375041622e-15,2.669828675034608e-5,0.00011320704297599067,-1.3822661955010213e-13,0.00011320704312206697
-19.649912478119532,2.3778080864313436e-5,7.325696236065606e-15,2.377808085698774e-5,0.00011289663418349582,4.6075539850034045e-14,0.0001128966341312469
-19.639909977494373,2.0716103724238186e-5,2.3714043495832768e-14,2.0716103700524143e-5,0.00011207145877027115,2.303776992501702e-13,0.00011207145852079999
-19.62990747686922,1.7527394826132377e-5,3.0705348458585614e-14,1.752739479542703e-5,0.00011072896779137661,-9.215107970006809e-14,0.00011072896788338822
-19.61990497624406,1.420282508716323e-5,3.202659791940031e-14,1.4202825055136633e-5,0.00010886680038222583,1.8430215940013618e-13,0.0001088668001984362
-19.609902475618902,1.0766768850697335e-5,-3.239568006534451e-14,1.0766768883093016e-5,0.00010648409322542862,4.6075539850034045e-14,0.00010648409317367405
-19.599899974993747,7.238498314720882e-6,-3.438439888254162e-14,7.23849834910528e-6,0.00010358361845584008,1.3822661955010213e-13,0.00010358361830031712
-19.58989747436859,3.613230106207258e-6,-6.421698241857806e-15,3.6132301126289566e-6,0.00010016919753265982,1.8430215940013618e-13,0.00010016919737027562
