t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-1.2756289080595451e-14,-1.2756289080595451e-14,0.0,-7.117794002710417e-15,-7.117794002710417e-15,0.0
-19.989997499374844,-1.052741924748642e-5,1.502042847739693e-14,-1.0527419142692087e-5,-1.5926905389480344e-6,5.0964374259689e-15,-1.1132031326175195e-6
-19.97999499874969,-5.6375130090789705e-6,-7.434536927058977e-14,-5.637513002048681e-6,-3.3521467428706474e-6,1.0997120281264522e-14,-1.7738818010482468e-6
-19.969992498124533,-5.40648351469563e-7,-4.410913908431402e-14,-5.406485509020742e-7,-3.6024068495910424e-6,4.786410371157072e-15,-1.6909253385367525e-6
-19.959989997499378,2.7460210127862143e-6,2.031361190368841e-15,2.746020886285921e-6,-3.0675700749206335e-6,-4.648780522921622e-14,-1.559417935298078e-6
-19.94998749687422,7.1242952000751675e-6,9.108436661159347e-14,7.124295273636557e-6,-1.6563657850139202e-6,8.190858198184386e-15,-6.976249083194525e-7
-19.939984996249063,1.158162275848864e-5,1.023649481152189e-14,1.1581622846691408e-5,5.716084061770333e-7,5.844805138640761e-15,5.930599178892026e-7
-19.929982495623907,1.5313289500170995e-5,-6.786715286977163e-14,1.5313289714063805e-5,3.4777863362587876e-6,-1.1285572585079152e-14,1.9966426732702765e-6
-19.919979994998748,1.9217401060229165e-5,-6.113978680971632e-14,1.9217401032388466e-5,6.986952348941224e-6,-1.6526754023404185e-14,3.856517676044026e-6
-19.909977494373592,2.3108673645463288e-5,-4.9303226432040326e-14,2.3108673568502433e-5,1.1038164140526868e-5,1.483711506084257e-14,6.054159176783522e-6
-19.899974993748437,2.6448509302962422e-5,-1.3869190084586647e-13,2.6448509443918547e-5,1.5547620938835335e-5,-2.3563124523395385e-14,8.30322983658681e-6
-19.88997249312328,2.9673762839967544e-5,4.315417381078879e-14,2.967376284622024e-5,2.042547146630145e-5,6.959346812676336e-15,1.0819765801405016e-5
-19.879969992498125,3.277182140299902e-5,4.7504426607669625e-14,3.2771821254231567e-5,2.561533319716794e-5,2.396507404253548e-14,1.3574643945839513e-5
-19.86996749187297,3.540263028588904e-5,1.1309258651087672e-13,3.540263024482077e-5,3.1055069572269786e-5,-1.2696119589855116e-14,1.631947791387304e-5
-19.859964991247814,3.7781629041543e-5,-5.212952465527554e-15,3.778162907275536e-5,3.665582589123376e-5,7.539086189499345e-15,1.917694925461299e-5
-19.84996249062266,3.996752929327741e-5,5.834850831665239e-15,3.99675294237189e-5,4.2376330388045686e-5,2.5098671309547013e-14,2.2181432409932408e-5
-19.839959989997496,4.173953953614921e-5,1.2706675989182514e-13,4.173953960921077e-5,4.815612768095556e-5,-3.730469550666409e-14,2.511506641234592e-5
-19.82995748937234,4.3202802533122094e-5,1.6019618357537846e-13,4.320280247636111e-5,5.392712811638526e-5,6.6231747690283496e-15,2.8042583022639878e-5
-19.819954988747185,4.443923343792975e-5,1.0638712133470563e-13,4.443923346443424e-5,5.964945363070053e-5,-2.7541280310017506e-14,3.1027577616179496e-5
-19.80995248812203,4.530942465903222e-5,-4.7093947665166613e-14,4.5309424514289365e-5,6.527332211354315e-5,6.962998291133875e-15,3.389330345646676e-5
-19.799949987496873,4.585721261447849e-5,-1.001172885914392e-13,4.5857212598384574e-5,7.074550877055856e-5,2.656824440928563e-15,3.665831185103692e-5
-19.789947486871718,4.616899376316201e-5,1.1446215069516041e-13,4.61689937493798e-5,7.602993546635065e-5,2.7976350945602388e-14,3.940109751789872e-5
-19.779944986246562,4.615920044595664e-5,-1.9017437364460266e-13,4.615920047797198e-5,8.10869477268959e-5,1.5943554170373814e-14,4.198506251176527e-5
