t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,3.796175652259599e-14,3.796175652259599e-14,0.0,1.900701818158268e-13,1.900701818158268e-13,0.0
-19.989997499374844,-1.0527419190024448e-5,-3.334633826535666e-14,-1.0527419151434579e-5,-1.592690773932759e-6,1.9095836023552692e-13,-1.5926905830168113e-6
-19.97999499874969,-5.637512946128743e-6,8.554385787328606e-16,-5.637512954108732e-6,-3.3521466518138254e-6,2.1049828546892968e-13,-3.3521467153835986e-6
-19.969992498124533,-5.406485945792159e-7,1.447051422304235e-14,-5.406486249914111e-7,-3.60240690344682e-6,2.078337502098293e-13,-3.602406817199872e-6
-19.959989997499378,2.746020896694285e-6,-4.5565271636231196e-14,2.7460209576101273e-6,-3.0675702511473446e-6,9.769962616701378e-14,-3.0675701139722778e-6
-19.94998749687422,7.12429521137331e-6,-4.8213598890090774e-14,7.124295242785235e-6,-1.6563659244184237e-6,2.4780177909633494e-13,-1.6563657868779146e-6
-19.939984996249063,1.15816228752431e-5,3.9080701943483325e-14,1.1581622837957287e-5,5.716082505102804e-7,1.3677947663381929e-13,5.716084292686431e-7
-19.929982495623907,1.531328968910699e-5,-4.910219944717567e-14,1.5313289748616936e-5,3.477786233219149e-6,-6.217248937900877e-14,3.477786341904097e-6
-19.919979994998748,1.9217401072614738e-5,5.052500155056965e-14,1.921740099691917e-5,6.9869525045618275e-6,3.446132268436486e-13,6.986952304693653e-6
-19.909977494373592,2.3108673623817594e-5,1.7839626078769062e-14,2.3108673600047604e-5,1.1038164167587183e-5,1.438849039914203e-13,1.103816421120255e-5
-19.899974993748437,2.6448509382706274e-5,-4.585481856966561e-14,2.6448509419437553e-5,1.5547620670020024e-5,6.039613253960852e-14,1.5547620941141094e-5
-19.88997249312328,2.967376288980609e-5,9.030740516721451e-15,2.96737628620571e-5,2.0425471543461526e-5,1.3322676295501878e-14,2.0425471481902492e-5
-19.879969992498125,3.2771821262064975e-5,2.5343363265085874e-14,3.277182124715059e-5,2.561533290457163e-5,-1.0835776720341528e-13,2.5615333200986623e-5
-19.86996749187297,3.540263030291474e-5,5.846389191088788e-14,3.5402630245235236e-5,3.1055069786845024e-5,1.056932319443149e-13,3.105506959011702e-5
-19.859964991247814,3.778162912996901e-5,4.971859681529929e-14,3.778162907795476e-5,3.665582593193051e-5,3.552713678800501e-15,3.6655825894798034e-5
-19.84996249062266,3.996752942314413e-5,1.707005280478486e-14,3.996752941945471e-5,4.2376330556592734e-5,1.4210854715202004e-13,4.237633034993116e-5
-19.839959989997496,4.173953958585607e-5,-3.059092221086117e-14,4.173953961417963e-5,4.815612740483033e-5,1.2523315717771766e-13,4.815612765947734e-5
-19.82995748937234,4.320280252031892e-5,4.92485535454755e-14,4.3202802477348126e-5,5.392712825447177e-5,6.039613253960852e-14,5.392712815227314e-5
-19.819954988747185,4.443923346722469e-5,4.236851566206134e-15,4.443923346508511e-5,5.964945369463237e-5,-2.4868995751603507e-13,5.9649453633920586e-5
-19.80995248812203,4.5309424527457915e-5,2.2686976428886468e-14,4.530942451726038e-5,6.527332230454874e-5,-1.2079226507921703e-13,6.527332214060518e-5
-19.799949987496873,4.585721259773503e-5,1.2200164993600047e-14,4.585721260041183e-5,7.074550872054886e-5,-2.8421709430404007e-13,7.074550876006819e-5
-19.789947486871718,4.616899371603173e-5,-2.4614457788042447e-14,4.616899375363479e-5,7.602993568678329e-5,1.687538997430238e-14,7.602993546011792e-5
-19.779944986246562,4.615920044006367e-5,-5.2373566254657437e-14,4.615920048003265e-5,8.108694795083693e-5,1.580957587066223e-13,8.108694769914975e-5
