t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,4.3284330190483084e-14,4.3284330190483084e-14,0.0,-0.006541066397457764,-0.006541066397457764,0.0
-19.989997499374844,2.827025052165897e-7,1.486361487420903e-6,-1.2036588388940884e-6,-0.006543502306680543,-0.0065410664022268455,-2.435904451619085e-6
-19.97999499874969,2.1488188630751373e-6,1.499244576205836e-7,1.9988939836623433e-6,-0.006541625763229645,-0.006541066386246058,-5.593769792334716e-7
-19.969992498124533,-1.486862451491778e-7,-1.1355198495711887e-7,-3.513421289966826e-8,-0.006540404463872587,-0.006541066402913543,6.619390297793952e-7
-19.959989997499378,-7.1534656415287e-7,-1.9002241479037797e-8,-6.963443960601058e-7,-0.00654126647151957,-0.0065410663934561825,-2.0007805626992917e-7
-19.94998749687422,7.148678595715918e-7,-7.704172706129563e-7,1.4852851922528436e-6,-0.006539898861735456,-0.006541066394023047,1.1675323266362655e-6
-19.939984996249063,-7.499052555324609e-7,-1.0491747881505307e-6,2.992693769214405e-7,-0.0065389447511089065,-0.006541066397211106,2.12164609377313e-6
-19.929982495623907,-1.7795659592566524e-6,-1.2640310826953403e-6,-5.155349911834465e-7,-0.006539120164335907,-0.006541066395544217,1.946231217658803e-6
-19.919979994998748,-5.942980563110999e-7,-1.7750061032423547e-6,1.1807078480389005e-6,-0.006538183984442412,-0.006541066393502931,2.882409053171691e-6
-19.909977494373592,-1.6225951520486361e-6,-2.1399986379006953e-6,5.174031709373514e-7,-0.006537192753479276,-0.006541066396930834,3.87364343617702e-6
-19.899974993748437,-2.765536697923504e-6,-2.420572831394697e-6,-3.449638816842304e-7,-0.006537103676513312,-0.0065410663947218835,3.962718210120182e-6
-19.88997249312328,-1.9371351099704395e-6,-2.8588235794349448e-6,9.216883648892539e-7,-0.006536365270489115,-0.0065410663946703865,4.701124162412177e-6
-19.879969992498125,-2.552998355950075e-6,-3.2323226092270634e-6,6.793244217346232e-7,-0.006535415874707939,-0.006541066395462675,5.650520733078903e-6
-19.86996749187297,-3.7577131256015413e-6,-3.5472321073283767e-6,-2.1048092175047034e-7,-0.006535150997795463,-0.006541066395400515,5.91539762039275e-6
-19.859964991247814,-3.2041843135401655e-6,-3.93097977859238e-6,7.267954613120125e-7,-0.0065345661920640005,-0.0065410663942470975,6.5002021821553125e-6
-19.84996249062266,-3.5391739290454193e-6,-4.293863487732979e-6,7.546897273355418e-7,-0.006533679986858877,-0.006541066395598845,7.38640869687768e-6
-19.839959989997496,-4.683854142493782e-6,-4.606006522144073e-6,-7.784787431962024e-8,-0.00653332815225316,-0.006541066395029447,7.738242805418701e-6
-19.82995748937234,-4.391096522162552e-6,-4.946449197247887e-6,5.553525769821025e-7,-0.00653285580590167,-0.006541066394768886,8.210588899590237e-6
-19.819954988747185,-4.4964443324309764e-6,-5.2734444798935625e-6,7.770002887620575e-7,-0.006532076817074265,-0.006541066395091532,8.989578006325914e-6
-19.80995248812203,-5.534810355909459e-6,-5.563500054370168e-6,2.8689689978822527e-8,-0.006531687628731038,-0.0065410663953601005,9.37876668612107e-6
-19.799949987496873,-5.437642988337922e-6,-5.852614739133572e-6,4.14971681850078e-7,-0.00653132476171493,-0.006541066394758256,9.741633076332851e-6
-19.789947486871718,-5.386048435239448e-6,-6.129924124842683e-6,7.438755783060974e-7,-0.006530674638575515,-0.006541066395325679,1.0391756780840205e-5
-19.779944986246562,-6.262046029747108e-6,-6.375693857374094e-6,1.1364773008167432e-7,-0.00653030324397937,-0.006541066395323946,1.0763151363329966e-5
-19.769942485621407,-6.315321432079867e-6,-6.6062929457145205e-6,2.9097167836624886e-7,-0.006530045687891999,-0.006541066395202594,1.1020707301688874e-5
-19.75993998499625,-6.146009858659002e-6,-6.818333895960939e-6,6.723240788332298e-7,-0.00652955050889334,-0.00654106639535115,1.1515886409994839e-5
-19.74993748437109,-6.837402987809783e-6,-7.003800516561715e-6,1.6639749877100524e-7,-0.006529237067550646,-0.006541066395683362,1.1829328167294918e-5
-19.73993498374594,-6.981006098415977e-6,-7.164243142142801e-6,1.83237035683613e-7,-0.006529094294215717,-0.006541066395463892,1.1972101187822629e-5
-19.72993248312078,-6.732726272838122e-6,-7.299963060875458e-6,5.672368549906524e-7,-0.006528768192703783,-0.006541066395707427,1.229820296002488e-5
-19.71992998249562,-7.221850445130708e-6,-7.4097218513258385e-6,1.878713995445813e-7,-0.006528552578426341,-0.006541066395911243,1.2513817497638821e-5
-19.709927481870466,-7.405866559388548e-6,-7.49026770150007e-6,8.440112022496837e-8,-0.00652853182864522,-0.006541066395935244,1.2534567274932678e-5
-19.69992498124531,-7.100155276470342e-6,-7.539345446470124e-6,4.391901104556146e-7,-0.006528388485563957,-0.006541066396023361,1.2677910459906683e-5
-19.689922480620154,-7.386094170835274e-6,-7.562044309754123e-6,1.7595032358173634e-7,-0.006528299768348964,-0.006541066396381782,1.2766628012896182e-5
-19.679919979995,-7.56143593875439e-6,-7.553484813129193e-6,-7.951441411804636e-9,-0.0065284125505315005,-0.006541066396372659,1.2653845885078776e-5
-19.669917479369843,-7.2141474392194695e-6,-7.508636684094666e-6,2.9448917839056395e-7,-0.006528457324155054,-0.00654106639656319,1.2609072399488105e-5
-19.659914978744688,-7.302313501577128e-6,-7.435765938346044e-6,1.3345237597692824e-7,-0.006528520171931,-0.006541066396849647,1.254622487590837e-5
-19.649912478119532,-7.429183271066862e-6,-7.331433411847235e-6,-9.77497821570558e-8,-0.0065287739620895685,-0.006541066396991528,1.2292434901657227e-5
-19.639909977494373,-7.047458087575856e-6,-7.1880813800305835e-6,1.4062325561938707e-7,-0.006529009496761972,-0.0065410663970780665,1.2056900311331955e-5
-19.62990747686922,-6.951225445320444e-6,-7.014632211129697e-6,6.340648105915039e-8,-0.006529238427518072,-0.006541066397407588,1.182796990619823e-5
-19.61990497624406,-6.997720816031869e-6,-6.811097108026291e-6,-1.8662382335638206e-7,-0.006529639730533058,-0.006541066397575166,1.1426667032045001e-5
-19.609902475618902,-6.584099851233262e-6,-6.567447680965027e-6,-1.6652247113771743e-8,-0.006530061445104249,-0.006541066397740834,1.1004952641906793e-5
-19.599899974993747,-6.321640608709564e-6,-6.29276689317857e-6,-2.8873787909761364e-8,-0.006530464453682373,-0.006541066398027424,1.0601944304181572e-5
-19.58989747436859,-6.265253694776204e-6,-5.989488360492113e-6,-2.7576522306865776e-7,-0.006531013679861988,-0.006541066398230161,1.0052718356914272e-5
-19.579894973743436,-5.819628978318969e-6,-5.648018607857497e-6,-1.716101683041563e-7,-0.006531613113953845,-0.006541066398376781,9.453284392383252e-6
-19.56989247311828,-5.412094017659663e-6,-5.2745639002053676e-6,-1.3752998164948202e-7,-0.00653218816082105,-0.0065410663986470285,8.878237824596375e-6
-19.559889972493124,-5.240675636782643e-6,-4.87595008156529e-6,-3.647253301956836e-7,-0.006532881746128392,-0.006541066398851194,8.184652769573641e-6
-19.54988747186797,-4.761154139973857e-6,-4.441675103578993e-6,-3.1947918485280273e-7,-0.006533643362250004,-0.006541066399035441,7.4230367735094744e-6
-19.539884971242813,-4.232988429399758e-6,-3.977348381043821e-6,-2.5564014899795684e-7,-0.0065343814175858024,-0.00654106639928768,6.684981766746445e-6
-19.529882470617657,-3.942666994724081e-6,-3.4903975258684513e-6,-4.5226948438687583e-7,-0.006535208171237136,-0.006541066399494939,5.858228308070854e-6
-19.519879969992495,-3.429456372935829e-6,-2.9738405259464523e-6,-4.55615818988488e-7,-0.0065361122052013014,-0.006541066399699259,4.954194479269304e-6
-19.50987746936734,-2.8050762417496226e-6,-2.4287802543739376e-6,-3.762962047291554e-7,-0.006536994702519765,-0.006541066399895978,4.071697396396433e-6
-19.499874968742184,-2.4023930912985716e-6,-1.8666002487519307e-6,-5.357926574699838e-7,-0.006537938273319269,-0.006541066400164786,3.1281268265811267e-6
-19.489872468117028,-1.8560661151915736e-6,-1.279904298003884e-6,-5.761617907849978e-7,-0.006538958006347807,-0.0065410664002624585,2.108393980436396e-6
-19.479869967491872,-1.162764779312654e-6,-6.705652967010313e-7,-4.921997244439283e-7,-0.006539960259759412,-0.006541066400517588,1.1061407612469735e-6
-19.469867466866717,-6.598161560741989e-7,-4.7543172695623736e-8,-6.122731160387287e-7,-0.0065409962348999115,-0.0065410664006855836,7.016580597839217e-8
-19.45986496624156,-8.662276009938722e-8,5.905998277812173e-7,-6.772226454223602e-7,-0.006542101219759262,-0.006541066400832212,-1.0348188710288571e-6
-19.449862465616405,6.505648884625317e-7,1.2473479691120067e-6,-5.967832835461336e-7,-0.006543190265511779,-0.00654106640099135,-2.123864562143966e-6
-19.439859964991246,1.232128151787812e-6,1.909781448791126e-6,-6.776532591975658e-7,-0.006544289510101481,-0.0065410664011886265,-3.223108944593967e-6
-19.429857464366094,1.8253647939546377e-6,2.5811396783295423e-6,-7.557750400153886e-7,-0.006545443074684238,-0.006541066401292949,-4.376673399667677e-6
-19.41985496374094,2.577687646099988e-6,3.261203758132974e-6,-6.835160425858195e-7,-0.006546581749644628,-0.0065410664014355045,-5.5153482493558355e-6
-19.409852463115776,3.214883860830596e-6,3.943005146345614e-6,-7.281214595734524e-7,-0.006547708029253801,-0.006541066401562825,-6.6416276966959584e-6
-19.39984996249062,3.8130292843750006e-6,4.6216867719017425e-6,-8.086573886437703e-7,-0.006548871136848646,-0.006541066401665806,-7.804735205216565e-6
-19.389847461865468,4.556540680943948e-6,5.303750288180559e-6,-7.472096885570719e-7,-0.006550016204120094,-0.006541066401677943,-8.949802372757903e-6
-19.37984496124031,5.217409282086386e-6,5.976698511847202e-6,-7.592892736024317e-7,-0.006551130326557362,-0.006541066401841501,-1.0063924748668576e-5
-19.369842460615153,5.807165908027253e-6,6.6409548540714815e-6,-8.337887352851952e-7,-0.006552259478294662,-0.006541066401853732,-1.1193076447803115e-5
-19.359839959989998,6.512079140247329e-6,7.295098355918474e-6,-7.830191860668647e-7,-0.006553366114218868,-0.006541066401890029,-1.2299712389591564e-5
-19.349837459364842,7.16908551813143e-6,7.936789594475203e-6,-7.67704171369626e-7,-0.006554424251806691,-0.006541066401897247,-1.335784990410927e-5
-19.339834958739686,7.726441175337538e-6,8.555466066197482e-6,-8.29024897323828e-7,-0.006555475620728664,-0.006541066401909064,-1.4409218833261642e-5
-19.32983245811453,8.371822173800327e-6,9.159661248931146e-6,-7.878391749397389e-7,-0.00655649620983219,-0.0065410664018626385,-1.5429807945840518e-5
-19.319829957489375,8.987511293457807e-6,9.737391419911491e-6,-7.49880327641908e-7,-0.006557454109122718,-0.006541066401849791,-1.6387707299814398e-5
