t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-3.5836530994470913e-14,-3.5836530994470913e-14,0.0,1.1518884962508511e-14,1.1518884962508511e-14,0.0
-19.989997499374844,-4.825232534469729e-6,2.12093754865236e-14,-4.825232555679106e-6,-8.986589994733836e-7,-1.1518884962508511e-14,-8.986589857518515e-7
-19.97999499874969,-6.305213571384822e-6,-3.3276778780580154e-14,-6.305213538108042e-6,-2.2323712057602977e-6,-1.1518884962508511e-14,-2.2323712037934533e-6
-19.969992498124533,-4.802854892677796e-6,1.4261476620248617e-14,-4.802854906939272e-6,-3.1447884420650963e-6,0.0,-3.144788450216661e-6
-19.959989997499378,-1.2264157117802475e-6,3.693356765756695e-14,-1.226415748713815e-6,-3.2444661685395965e-6,-1.1518884962508511e-14,-3.2444661598068562e-6
-19.94998749687422,3.434685085778869e-6,3.839628320836171e-14,3.4346850473825857e-6,-2.411279658795624e-6,1.1518884962508511e-14,-2.4112796573631704e-6
-19.939984996249063,8.350859194104404e-6,-2.3037769925017022e-14,8.350859217142174e-6,-6.747510201890259e-7,0.0,-6.747510205086857e-7
-19.929982495623907,1.2978604304466336e-5,-2.5963201026606497e-14,1.2978604330429537e-5,1.8692046069842769e-6,0.0,1.8692046107200983e-6
-19.919979994998748,1.7070964017003527e-5,-3.144838434208671e-14,1.7070964048451912e-5,5.079596013188755e-6,-1.1518884962508511e-14,5.079596022460475e-6
-19.909977494373592,2.0610420247258956e-5,9.873329967864456e-15,2.061042023738563e-5,8.82000014828731e-6,0.0,8.820000152686286e-6
-19.899974993748437,2.371663983500611e-5,-3.693356765756699e-14,2.371663987193968e-5,1.2982932661013113e-5,0.0,1.2982932660842867e-5
-19.88997249312328,2.654670296909262e-5,-4.278442986074591e-14,2.654670301187705e-5,1.748135705241049e-5,0.0,1.748135705003433e-5
-19.879969992498125,2.9219378328276218e-5,-2.6328879914305162e-14,2.92193783546051e-5,2.225468014026907e-5,2.3037769925017022e-14,2.2254680105047885e-5
-19.86996749187297,3.1782106952677436e-5,1.5724192171043372e-14,3.1782106936953245e-5,2.7258253540029024e-5,1.1518884962508511e-14,2.7258253526778136e-5
-19.859964991247814,3.420996652315925e-5,-2.5963201026606485e-14,3.420996654912245e-5,3.244665621488388e-5,1.1518884962508511e-14,3.2446656207929826e-5
-19.84996249062266,3.643091466169409e-5,1.901530216033151e-14,3.643091464267879e-5,3.777346281948507e-5,0.0,3.777346281239987e-5
-19.839959989997496,3.8363256099183254e-5,-3.327677878058015e-14,3.836325613246003e-5,4.31858082376191e-5,1.1518884962508511e-14,4.3185808226572624e-5
-19.82995748937234,3.994544011587923e-5,-2.0112338823427554e-14,3.9945440135991575e-5,4.862353747697846e-5,-1.1518884962508511e-14,4.862353748614345e-5
-19.819954988747185,4.115295677558398e-5,-1.0970366630960495e-14,4.115295678655435e-5,5.402740231187989e-5,2.3037769925017022e-14,5.402740229723811e-5
-19.80995248812203,4.199952439217487e-5,1.4992834395645988e-14,4.199952437718203e-5,5.934098744817003e-5,0.0,5.934098745321806e-5
-19.799949987496873,4.252366007051263e-5,3.03513476789907e-14,4.2523660040161286e-5,6.451391203603637e-5,-2.3037769925017022e-14,6.45139120597569e-5
-19.789947486871718,4.27707705793077e-5,2.632887991430513e-14,4.2770770552978824e-5,6.950513453025409e-5,-2.3037769925017022e-14,6.95051345494397e-5
-19.779944986246562,4.277726524305078e-5,7.31357775397365e-15,4.27772652357372e-5,7.428011319289168e-5,-1.1518884962508511e-14,7.42801132148911e-5
-19.769942485621407,4.256101287962432e-5,2.4866164363510442e-14,4.256101285475815e-5,7.88090613278057e-5,0.0,7.880906132547491e-5
-19.75993998499625,4.212156557711097e-5,1.2798761069453892e-14,4.2121565564312205e-5,8.30651986332713e-5,-1.1518884962508511e-14,8.30651986554422e-5
-19.74993748437109,4.144718373121803e-5,8.520318083379312e-14,4.144718364601485e-5,8.702162510331103e-5,-1.1518884962508511e-14,8.702162511644077e-5
-19.73993498374594,4.052458916301187e-5,-4.424714541154064e-14,4.0524589207259006e-5,9.06512230480595e-5,0.0,9.065122302762882e-5
