t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.454113301464389e-14,2.454113301464389e-14,0.0,1.1497978780120629e-15,1.1497978780120629e-15,0.0
-19.989997499374844,-4.825232491879883e-6,-7.920747391310101e-15,-4.825232557547246e-6,-8.986590019338756e-7,-7.679142895096956e-16,-8.986589979811327e-7
-19.97999499874969,-6.305213513859223e-6,-9.561275382541368e-14,-6.305213540211847e-6,-2.2323710646632464e-6,2.1850630895447502e-15,-2.232371062984337e-6
-19.969992498124533,-4.802855054169761e-6,-1.3896869766050202e-14,-4.802854912798679e-6,-3.1447889220281505e-6,-5.667409492114299e-15,-3.144788921240755e-6
-19.959989997499378,-1.2264155996536547e-6,-1.1870539273761693e-13,-1.2264156063817434e-6,-3.244465506938476e-6,-4.81620153836722e-15,-3.2444655072962247e-6
-19.94998749687422,3.4346848867567586e-6,5.948193326776874e-14,3.4346848315742587e-6,-2.4112797379186307e-6,1.6447487716505195e-15,-2.4112797349872957e-6
-19.939984996249063,8.350859519121526e-6,-4.93424745506843e-14,8.350859554068604e-6,-6.747520053079301e-7,-3.787933217507899e-15,-6.747520082915759e-7
-19.929982495623907,1.2978604235493532e-5,-8.5790749504433e-14,1.2978604192234816e-5,1.8692064928300877e-6,-4.824381353468136e-15,1.8692064957403794e-6
-19.919979994998748,1.707096398896081e-5,-4.966513311721599e-14,1.707096400015054e-5,5.079594151726684e-6,3.1957976256009984e-15,5.079594150948806e-6
-19.909977494373592,2.0610420530902535e-5,-3.69565489322099e-14,2.0610420609619658e-5,8.820001099594352e-6,-3.6479146589629024e-16,8.820001102954567e-6
-19.899974993748437,2.3716639073282156e-5,-7.961513392995556e-14,2.3716639160618493e-5,1.2982933231828324e-5,2.33643419528343e-16,1.2982933229159178e-5
-19.88997249312328,2.654670350341233e-5,-4.633446404334052e-14,2.654670359391561e-5,1.7481355220405483e-5,2.8669786567924562e-15,1.748135522109361e-5
-19.879969992498125,2.9219377742424613e-5,-1.5040052536718918e-14,2.9219377743963367e-5,2.2254682523637536e-5,-4.3299793227035363e-16,2.2254682523251963e-5
-19.86996749187297,3.178210686585574e-5,-9.362823016889621e-14,3.178210689752721e-5,2.7258251333288697e-5,-2.992999313932932e-16,2.7258251335483488e-5
-19.859964991247814,3.420996685443711e-5,7.337880303381894e-14,3.420996688961443e-5,3.2446657439753775e-5,-3.9120074871319375e-15,3.2446657437287425e-5
-19.84996249062266,3.643091393332534e-5,-5.407133074619708e-15,3.643091391272824e-5,3.77734627563035e-5,5.578223947725032e-16,3.777346275671345e-5
