t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-4.1099170663074277e-14,-4.1099170663074277e-14,0.0,-225.16075550516987,-225.16075550516987,0.0
-19.989997499374844,-4.461927351645374e-6,1.9410529183298816e-14,-4.461927371055903e-6,-225.16075621011862,-225.16075550516973,-7.049489036453823e-7
-19.97999499874969,-4.808165134513086e-6,-1.4995574661705055e-13,-4.808164984557339e-6,-225.16075706153848,-225.16075550516982,-1.5563686715745482e-6
-19.969992498124533,-1.81896074497788e-6,-5.5596702069621e-14,-1.8189606893811778e-6,-225.160757348779,-225.16075550516982,-1.8436091372484477e-6
-19.959989997499378,2.8199046971984906e-6,-2.8461378654264975e-14,2.819904725659869e-6,-225.16075685898613,-225.1607555051698,-1.3538163238351924e-6
-19.94998749687422,7.394716727342239e-6,-6.558348894988081e-14,7.394716792925728e-6,-225.16075567962991,-225.16075550516965,-1.7446030696504276e-7
-19.939984996249063,1.062617560015635e-5,-1.1894901454125282e-14,1.062617561205125e-5,-225.16075405554076,-225.16075550516905,1.4496282834350737e-6
-19.929982495623907,1.1905073310458524e-5,-6.051050237839931e-14,1.1905073370969026e-5,-225.1607522705598,-225.16075550516817,3.234608384405313e-6
-19.919979994998748,1.1292154944656978e-5,-1.8612451558123841e-13,1.1292155130781494e-5,-225.1607505929252,-225.16075550516737,4.912242184556069e-6
-19.909977494373592,9.347826823168341e-6,2.367429656598089e-13,9.347826586425377e-6,-225.16074920587076,-225.1607555051661,6.2992953418806635e-6
-19.899974993748437,6.8922449910946704e-6,9.800295528516167e-14,6.892244893091716e-6,-225.1607481748019,-225.16075550516467,7.330362753844354e-6
-19.88997249312328,4.739749959203412e-6,-1.4869561331560034e-13,4.739750107899025e-6,-225.16074746608984,-225.1607555051638,8.039073957210257e-6
-19.879969992498125,3.4818651117533526e-6,-7.387751665767007e-14,3.481865185630869e-6,-225.16074696707045,-225.16075550516328,8.538092852575616e-6
-19.86996749187297,3.373078899307231e-6,1.0067362173268187e-13,3.373078798633609e-6,-225.1607465278621,-225.16075550516263,8.977300535483761e-6
-19.859964991247814,4.314828664243363e-6,1.2936452926882254e-13,4.314828534878834e-6,-225.16074601277123,-225.16075550516186,9.492390592387947e-6
-19.84996249062266,5.933210906276334e-6,3.7080990650626424e-13,5.933210535466427e-6,-225.1607453287588,-225.16075550516103,1.0176402250082487e-5
-19.839959989997496,7.719916344727557e-6,-1.564719736457642e-14,7.719916360374754e-6,-225.160744445136,-225.1607555051595,1.1060023479639949e-5
-19.82995748937234,9.182879110453866e-6,-2.0357539447455397e-13,9.18287931402926e-6,-225.1607433965261,-225.16075550515757,1.2108631443255048e-5
-19.819954988747185,9.973171002824337e-6,-6.511078658596513e-14,9.973171067935123e-6,-225.16074226247773,-225.16075550515416,1.3242676406689246e-5
-19.80995248812203,9.959015209286092e-6,-1.7139886688563038e-13,9.959015380684958e-6,-225.1607411433537,-225.16075550515134,1.4361797648445003e-5
-19.799949987496873,9.230713859807837e-6,7.076498764149849e-14,9.23071378904285e-6,-225.1607401335509,-225.1607555051477,1.5371596836492824e-5
-19.789947486871718,8.048728375086855e-6,2.0838077525771595e-13,8.04872816670608e-6,-225.16073929664827,-225.16075550514472,1.6208496444120775e-5
-19.779944986246562,6.754286710065603e-6,2.0529427373772152e-13,6.754286504771329e-6,-225.1607386550901,-225.16075550514245,1.685005235826969e-5
-19.769942485621407,5.668505852983356e-6,2.0659388526662336e-13,5.668505646389471e-6,-225.16073819049979,-225.16075550514023,1.7314640451405994e-5
-19.75993998499625,5.010420808673288e-6,-2.8931596093258853e-13,5.01042109798925e-6,-225.16073785333273,-225.1607555051382,1.765180550145388e-5
-19.74993748437109,4.851416795264587e-6,2.720284317195406e-13,4.851416523236155e-6,-225.1607375815691,-225.1607555051366,1.7923567496365456e-5
-19.73993498374594,5.113089655989704e-6,-1.7587686345856105e-13,5.1130898318665675e-6,-225.16073731912493,-225.16075550513486,1.8186009917622565e-5
-19.72993248312078,5.6056134464617135e-6,-1.6921064798872733e-14,5.605613463382778e-6,-225.16073703031165,-225.1607555051331,1.8474821462636747e-5
-19.71992998249562,6.090641351750718e-6,-1.5185094605035424e-13,6.090641503601664e-6,-225.1607367084186,-225.16075550513034,1.8796711750204314e-5
-19.709927481870466,6.34964203408274e-6,1.2826113340912893e-13,6.349641905821606e-6,-225.1607363746893,-225.16075550512772,1.9130438402094353e-5
-19.69992498124531,6.239938056551478e-6,-2.1155287441303916e-13,6.239938268104352e-6,-225.16073607021505,-225.16075550512468,1.9434909629844613e-5
