t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-3.583653099447092e-14,-3.583653099447092e-14,0.0,-1.439860620313564e-15,-1.439860620313564e-15,0.0
-19.989997499374844,-4.825232534469729e-6,2.1209375486523606e-14,-4.825232555679105e-6,-8.986589781925828e-7,7.55926825664621e-15,-8.986589857518511e-7
-19.97999499874969,-6.305213571384818e-6,-3.3276778780580167e-14,-6.305213538108039e-6,-2.2323712131525486e-6,-9.359094032038165e-15,-2.2323712037934546e-6
-19.969992498124533,-4.802854892677796e-6,1.4261476620248623e-14,-4.802854906939273e-6,-3.144788464255302e-6,-1.4038641048057248e-14,-3.144788450216661e-6
-19.959989997499378,-1.2264157117802482e-6,3.693356765756695e-14,-1.2264157487138158e-6,-3.2444661702458474e-6,-1.0438989497273338e-14,-3.244466159806858e-6
-19.94998749687422,3.434685085778869e-6,3.8396283208361704e-14,3.434685047382586e-6,-2.411279636485192e-6,2.0877978994546677e-14,-2.4112796573631708e-6
-19.939984996249063,8.3508591941044e-6,-2.3037769925017032e-14,8.350859217142169e-6,-6.747510118695225e-7,8.639163721881383e-15,-6.747510205086861e-7
-19.929982495623907,1.2978604304466336e-5,-2.5963201026606497e-14,1.2978604330429537e-5,1.8692046161195753e-6,5.399477326175865e-15,1.8692046107200979e-6
-19.919979994998748,1.707096401700352e-5,-3.144838434208671e-14,1.7070964048451905e-5,5.0795960195807526e-6,-2.879721240627128e-15,5.079596022460474e-6
-19.909977494373592,2.0610420247258956e-5,9.873329967864459e-15,2.0610420237385625e-5,8.820000172124407e-6,1.9438118374233113e-14,8.820000152686288e-6
-19.899974993748437,2.3716639835006112e-5,-3.693356765756698e-14,2.371663987193968e-5,1.2982932672001788e-5,1.115891980743012e-14,1.2982932660842867e-5
-19.88997249312328,2.654670296909262e-5,-4.278442986074591e-14,2.654670301187705e-5,1.748135705471387e-5,4.679547016019083e-15,1.748135705003432e-5
-19.879969992498125,2.9219378328276214e-5,-2.632887991430517e-14,2.9219378354605092e-5,2.2254680092089138e-5,-1.2958745582822075e-14,2.2254680105047885e-5
-19.86996749187297,3.1782106952677415e-5,1.5724192171043375e-14,3.1782106936953225e-5,2.725825353469737e-5,7.919233411724601e-15,2.7258253526778136e-5
-19.859964991247814,3.420996652315927e-5,-2.596320102660649e-14,3.420996654912247e-5,3.244665620001059e-5,-7.919233411724601e-15,3.2446656207929826e-5
-19.84996249062266,3.643091466169409e-5,1.901530216033151e-14,3.643091464267879e-5,3.777346283687751e-5,2.4477630545330586e-14,3.777346281239989e-5
-19.839959989997496,3.836325609918325e-5,-3.327677878058015e-14,3.836325613246003e-5,4.3185808216133634e-5,-1.0438989497273338e-14,4.3185808226572624e-5
