t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-104645.41663187215,-104645.41663187215,0.0,3.960215612423975e-6,3.960215612423975e-6,0.0
-19.989997499374844,-104645.41663262529,-104645.41663187297,-7.523217080305229e-7,3.4986081716385916e-6,4.002112142941438e-6,-5.035039713050525e-7
-19.97999499874969,-104645.41663743966,-104645.41663187351,-5.566129205727688e-6,7.5572191563485006e-6,4.028409887830325e-6,3.5288092685173357e-6
-19.969992498124533,-104645.4167853383,-104645.41663187371,-0.00015346456501353988,1.9834046119422937e-5,4.038604347013396e-6,1.5795441772406312e-5
-19.959989997499378,-104645.41789108423,-104645.4166318736,-0.0012592106428114818,0.0003664064253100961,4.032247630422086e-6,0.00036237417767967495
-19.94998749687422,-104645.41807329551,-104645.41663187314,-0.0014414223633726756,0.001434286715042305,4.0089471537369035e-6,0.0014302777678885698
-19.939984996249063,-104645.41754866838,-104645.41663187233,-0.0009167960518404818,0.0004566152450477061,3.968373343301397e-6,0.0004526468717044052
-19.929982495623907,-104645.41706808715,-104645.41663187117,-0.0004362159756923991,-0.00011446146541112972,3.910260225300436e-6,-0.0001183717256364317
-19.919979994998748,-104645.41668873682,-104645.41663186971,-5.686708579796704e-5,-9.655040462034725e-6,3.834408142829054e-6,-1.3489448604864555e-5
-19.909977494373592,-104645.4165746935,-104645.41663186793,5.717441486276115e-5,0.00015739922470871983,3.740686973160664e-6,0.00015365853773555927
-19.899974993748437,-104645.41650491436,-104645.4166318659,0.00012695150499719818,8.02327284626111e-5,3.629037790174502e-6,7.660369067243423e-5
-19.88997249312328,-104645.4166420929,-104645.4166318636,-1.022928150021541e-5,0.00012485500946388302,3.4994756792389333e-6,0.0001213555337846433
-19.879969992498125,-104645.41662661759,-104645.4166318611,5.243495617289402e-6,-0.00015957840263905543,3.3520903199773047e-6,-0.00016293049295903214
-19.86996749187297,-104645.41654737017,-104645.41663185839,8.44882347488021e-5,7.979967078603848e-5,3.187048798679109e-6,7.661262198735914e-5
-19.859964991247814,-104645.41665877355,-104645.4166318556,-2.691798096314879e-5,-8.358835413830126e-5,3.0045962803167624e-6,-8.659295041861488e-5
-19.84996249062266,-104645.416568703,-104645.41663185268,6.314965490752729e-5,7.773487038945234e-5,2.805056663294429e-6,7.492981372615875e-5
-19.839959989997496,-104645.41667131848,-104645.41663184979,-3.9468727957804085e-5,-8.465547293146211e-5,2.588833833368166e-6,-8.7244306764832e-5
-19.82995748937234,-104645.41665591202,-104645.41663184694,-2.4065071017249316e-5,9.522805456332965e-5,2.3564108637757163e-6,9.287164369955671e-5
-19.819954988747185,-104645.41661590063,-104645.4166318442,1.594351505707141e-5,-5.65496354740099e-5,2.1083512522342357e-6,-5.865798672624339e-5
-19.80995248812203,-104645.41665940809,-104645.4166318416,-2.75664769480881e-5,3.870508487842898e-5,1.845298258187374e-6,3.685978662024203e-5
-19.799949987496873,-104645.4166070156,-104645.41663183925,2.4823641954696926e-5,5.607196227030235e-5,1.56797312131799e-6,5.450398914898344e-5
-19.789947486871718,-104645.41662289237,-104645.41663183713,8.944805014213785e-6,-5.761874969706287e-5,1.2771751147009193e-6,-5.889592481176403e-5
-19.779944986246562,-104645.4166404529,-104645.41663183544,-8.617420532716901e-6,4.090795886305224e-5,9.737804442734626e-7,3.993417841877879e-5
-19.769942485621407,-104645.41662318427,-104645.41663183422,8.649941350578804e-6,1.2435688662139574e-5,6.587391257851052e-7,1.1776949536354621e-5
-19.75993998499625,-104645.41662836066,-104645.41663183339,3.4727729244877026e-6,-2.454916268588174e-5,3.330741577831637e-7,-2.4882236843665255e-5
-19.74993748437109,-104645.41664578633,-104645.41663183311,-1.3953245859610779e-5,1.9727551343913877e-6,-2.122242336633659e-9,1.9748773767280244e-6
-19.73993498374594,-104645.41662778985,-104645.41663183339,4.043539701599341e-6,3.688577655977131e-5,-3.456898922898319e-7,3.723146645206108e-5
-19.72993248312078,-104645.41663048895,-104645.41663183432,1.3454039664713714e-6,3.0455672967436747e-6,-6.964052923005899e-7,3.741972589044392e-6
-19.71992998249562,-104645.41663642955,-104645.41663183588,-4.593678605520891e-6,-3.3490924627339327e-7,-1.0529847116807562e-6,7.180754654079815e-7
-19.709927481870466,-104645.4166338093,-104645.41663183807,-1.9712289940140076e-6,1.1251775937287097e-5,-1.4140868697171593e-6,1.2665862807003813e-5
-19.69992498124531,-104645.41662898137,-104645.41663184098,2.85957168412446e-6,1.8370725183941992e-5,-1.7783196723544873e-6,2.0149044856296943e-5
-19.689922480620154,-104645.4166262668,-104645.41663184456,5.577725126983236e-6,1.247063670229101e-5,-2.1442417782884286e-6,1.4614878480581444e-5
-19.679919979995,-104645.4166294076,-104645.41663184881,2.4412129044180347e-6,9.101746516074834e-7,-2.510370728425309e-6,3.420545380032802e-6
-19.669917479369843,-104645.4166372882,-104645.41663185369,-5.434515948488674e-6,3.7156969635272026e-6,-2.875185006326233e-6,6.590881969853163e-6
-19.659914978744688,-104645.41663172147,-104645.4166318592,1.3770313012105376e-7,5.338209609820029e-6,-3.237130671102041e-6,8.575340280922834e-6
-19.649912478119532,-104645.41663034224,-104645.41663186526,1.5230901004003291e-6,6.52983622995314e-6,-3.594628448188908e-6,1.0124464678143462e-5
-19.639909977494373,-104645.41663015672,-104645.41663187189,1.7151496838425903e-6,5.096193819708011e-6,-3.946077614585988e-6,9.042271434295876e-6
-19.62990747686922,-104645.41663162441,-104645.41663187895,2.545222616916592e-7,3.033040997423226e-6,-4.2898627295916364e-6,7.3229037270166165e-6
-19.61990497624406,-104645.41663309303,-104645.41663188636,-1.2066788765540771e-6,1.8921773628322947e-6,-4.624361016439726e-6,6.516538379267957e-6
-19.609902475618902,-104645.41663392808,-104645.4166318941,-2.0340052038302827e-6,1.6905029836607904e-6,-4.9479484129327615e-6,6.638451396595659e-6
-19.599899974993747,-104645.41663362972,-104645.41663190196,-1.7277711761617181e-6,2.4425882065353603e-6,-5.259005602035625e-6,7.701593808567663e-6
