t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-5.356479149121185e-14,-5.356479149121185e-14,0.0,-2.9512781512051845e-16,-2.9512781512051845e-16,0.0
-19.989997499374844,-4.825232554114822e-6,-2.0343102202780017e-14,-4.825232555143084e-6,-8.986589821647753e-7,-5.662931120018727e-15,-7.721544267046151e-7
-19.97999499874969,-6.305213585746164e-6,-6.813299924246508e-14,-6.305213547033608e-6,-2.232371129398826e-6,-1.576210273789083e-15,-1.7779241211480856e-6
-19.969992498124533,-4.802854928317307e-6,2.158516421157941e-14,-4.802854910026734e-6,-3.1447888614710364e-6,-3.3746422210374345e-15,-2.2629817876617977e-6
-19.959989997499378,-1.2264155534579685e-6,7.924737255304848e-14,-1.2264155951935072e-6,-3.244465535493045e-6,-3.4162000024640975e-15,-1.9830580263630838e-6
-19.94998749687422,3.4346848663078383e-6,5.592748486549226e-14,3.434684814966974e-6,-2.411279749140877e-6,-2.123125881675161e-15,-9.892445408468635e-7
-19.939984996249063,8.350859599968313e-6,-1.3043385815869613e-14,8.350859562249157e-6,-6.747519653207296e-7,-7.271917345486596e-16,5.315290413371005e-7
-19.929982495623907,1.2978604270946076e-5,2.0615453788508376e-14,1.2978604198045389e-5,1.869206451456954e-6,-3.094729974941276e-15,2.3823331944219155e-6
-19.919979994998748,1.707096399595001e-5,-8.699638232023688e-15,1.7070963989803395e-5,5.079594153425992e-6,-2.231121815599592e-15,4.402863799467122e-6
-19.909977494373592,2.0610420610906247e-5,-3.8675659896902914e-14,2.0610420617377195e-5,8.820001118742396e-6,-3.6227056419806476e-15,6.5162347486129645e-6
-19.899974993748437,2.3716639063642297e-5,7.95301324796327e-14,2.3716639160399935e-5,1.298293319898305e-5,-3.4203898661012806e-15,8.730894695561711e-6
-19.88997249312328,2.6546703592037618e-5,-1.2976078545001712e-13,2.6546703588111363e-5,1.7481355233354672e-5,-1.5970872082040724e-15,1.1093951867670942e-5
-19.879969992498125,2.9219377732800367e-5,6.495325111099959e-14,2.9219377747437272e-5,2.2254682535370715e-5,1.4243362583537075e-15,1.3657655529850227e-5
-19.86996749187297,3.178210688606527e-5,-1.1056086601790582e-13,3.1782106894912425e-5,2.7258251322321158e-5,1.183076963586732e-15,1.6445160945404904e-5
-19.859964991247814,3.420996674456146e-5,-1.444157293750692e-14,3.420996688596149e-5,3.2446657440303424e-5,-3.821820309029249e-15,1.9427263162604025e-5
-19.84996249062266,3.6430913840495086e-5,-1.0416494056197934e-13,3.6430913913983556e-5,3.777346275435027e-5,-3.423802980308469e-15,2.253426834030758e-5
-19.839959989997496,3.8363257096692485e-5,-8.914050053654421e-14,3.836325700859294e-5,4.318580701077457e-5,-2.545137273569886e-16,2.5676390485709278e-5
-19.82995748937234,3.994543963665824e-5,-1.4753823163182744e-14,3.994543957633605e-5,4.8623539538553624e-5,2.113127913088969e-15,2.8767717060307752e-5
-19.819954988747185,4.1152957099501244e-5,-4.995830138465607e-14,4.115295710972434e-5,5.402739989257158e-5,-8.969884054579435e-16,3.175163892898663e-5
-19.80995248812203,4.199952450755634e-5,-9.742207041085749e-15,4.199952453590101e-5,5.9340989435300447e-5,2.9158524094975487e-15,3.460744470787062e-5
-19.799949987496873,4.252365954159759e-5,-2.8884880598489815e-14,4.252365947556178e-5,6.451391106275343e-5,1.9659847808046133e-15,3.734321108395737e-5
-19.789947486871718,4.2770771087590614e-5,8.377673554882392e-14,4.2770771122080603e-5,6.950513409871719e-5,-5.1458427378966706e-17,3.998185272104877e-5
-19.779944986246562,4.277726435870932e-5,7.788214517745473e-14,4.2777264436797296e-5,7.428011488158789e-5,-3.665333552914153e-15,4.2540700402757896e-5
-19.769942485621407,4.2561013262857814e-5,6.78242184637412e-14,4.25610132254066e-5,7.880905878727368e-5,-5.44586853908526e-15,4.501753970822649e-5
-19.75993998499625,4.2121565291064825e-5,-8.5192269905221e-14,4.212156534392515e-5,8.306520095807373e-5,-1.8914309505810216e-15,4.7387580807154764e-5
-19.74993748437109,4.1447183476530855e-5,-1.5052195601050755e-14,4.144718347518879e-5,8.702162354637189e-5,-1.1824323471447591e-15,4.96082606017322e-5
-19.73993498374594,4.052458967848151e-5,-1.3728428116532854e-13,4.05245897270547e-5,9.065122303157315e-5,4.0708704739479456e-16,5.163204282744076e-5
-19.72993248312078,3.934800780617219e-5,-1.268984917146554e-13,3.9348007880928444e-5,9.39273780837481e-5,5.540731657686019e-15,5.3420375217209456e-5
-19.71992998249562,3.792365360140611e-5,-2.79810896675059e-15,3.7923653634909574e-5,9.682450020105026e-5,-1.0649582452343145e-15,5.4952058089933354e-5
-19.709927481870466,3.62689326301336e-5,-1.941155569618047e-14,3.626893280110468e-5,9.931996791990727e-5,-4.438534406865638e-15,5.622523677772413e-5
-19.69992498124531,3.4407903632861433e-5,-1.1416562140098563e-13,3.440790369932047e-5,0.00010139496603501553,1.5483635330312776e-15,5.725195760951056e-5
-19.689922480620154,3.236491170400396e-5,2.551951705509481e-14,3.2364911765459117e-5,0.00010303438605867291,-3.0428560487396833e-15,5.804792364838552e-5
-19.679919979995,3.0159249116902542e-5,3.2612801348363973e-14,3.015924919933352e-5,0.00010422670282080618,-1.5798618960779542e-16,5.8622950461909666e-5
-19.669917479369843,2.7802753889171958e-5,2.9276928104060573e-14,2.7802753903691163e-5,0.0001049628733212369,3.561085399167744e-15,5.897496529531506e-5
-19.659914978744688,2.530050077302788e-5,1.7200303681352835e-13,2.530050069826301e-5,0.00010523529348659038,4.840277339919448e-15,5.9089572346231894e-5
-19.649912478119532,2.2653976732537814e-5,-1.1695332202688036e-13,2.2653976817450035e-5,0.00010503737477491504,-4.685011830153679e-15,5.8945218290934406e-5
-19.639909977494373,1.9865147991597262e-5,9.17217690687977e-14,1.9865147875938085e-5,0.00010436323222595463,-4.467421150677064e-15,5.852081856597477e-5
-19.62990747686922,1.6939622871869203e-5,-1.6702784988442687e-13,1.6939622857484415e-5,0.00010320798951665862,-1.712228768074459e-15,5.7802794470349405e-5
-19.61990497624406,1.3887996636317498e-5,2.2877533201182132e-14,1.38879966290769e-5,0.00010156842913234427,3.1621881112008275e-15,5.678900800817147e-5
-19.609902475618902,1.0725122432730244e-5,6.895699289355406e-14,1.0725122539064445e-5,9.944342452714441e-5,3.7747928555826024e-15,5.5488067919272584e-5
-19.599899974993747,7.467870580488492e-6,1.3942492993468392e-13,7.467870578728078e-6,9.683430733285783e-5,4.010400605598256e-15,5.391493156181651e-5
-19.58989747436859,4.132538267569846e-6,1.842276331487369e-15,4.132538227997268e-6,9.374491262908442e-5,7.052917224754146e-16,5.208493226558469e-5
-19.579894973743436,7.329172783451104e-7,-7.981983130012082e-14,7.329173662660204e-7,9.018124725383566e-5,-4.532629702750903e-15,5.0008562779928094e-5
-19.56989247311828,-2.7203503074578472e-6,1.901603874365776e-13,-2.72035021672213e-6,8.615112965344335e-5,-4.394111619369226e-15,4.7689110972045006e-5
-19.559889972493124,-6.2190243000203455e-6,5.438011152492095e-14,-6.219024450889594e-6,8.166382324785852e-5,-3.179547928363103e-15,4.5123764923511936e-5
-19.54988747186797,-9.755640387406478e-6,-1.3940584797644817e-13,-9.755640362582566e-6,7.672980210641098e-5,-4.553110236486325e-15,4.2307335944775463e-5
-19.539884971242813,-1.3321739629475887e-5,1.9339391199579836e-13,-1.3321739729412236e-5,7.136079923650676e-5,-4.963857754189472e-15,3.923696850907388e-5
-19.529882470617657,-1.6906630373273238e-5,1.252522391359534e-13,-1.6906630423758715e-5,6.55699923782027e-5,-1.1635875771984061e-15,3.5915862140308394e-5
