t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.37210067147309e-5,2.37210067147309e-5,0.0,1.7278327443762767e-14,1.7278327443762767e-14,0.0
-19.989997499374844,1.923312055460369e-5,2.397195983485063e-5,-4.738839280246943e-6,-8.91858434093678e-7,0.0,-8.918584338476048e-7
-19.97999499874969,1.796062104431651e-5,2.4129477798759954e-5,-6.168856754443444e-6,-2.230101639856135e-6,-5.759442481254256e-15,-2.2301016263396325e-6
-19.969992498124533,1.9537259971647453e-5,2.4190542819227427e-5,-4.653282847579975e-6,-3.1354438560686685e-6,-1.1518884962508511e-14,-3.1354438459252808e-6
-19.959989997499378,2.305611282378353e-5,2.415246440137801e-5,-1.09635157759448e-6,-3.233151167840925e-6,5.759442481254256e-15,-3.233151179019123e-6
-19.94998749687422,2.7521619372910124e-5,2.4012899421562276e-5,3.5087199513478472e-6,-2.4014311561387414e-6,-1.1518884962508511e-14,-2.4014311428350687e-6
-19.939984996249063,3.210578358356007e-5,2.3769870261915258e-5,8.335913321644809e-6,-6.629213557102289e-7,0.0,-6.629213535111134e-7
-19.929982495623907,3.626490178369332e-5,2.3421782770112195e-5,1.2843119013581126e-5,1.8768022158495207e-6,5.759442481254256e-15,1.8768022010348393e-6
-19.919979994998748,3.9750324732724635e-5,2.2967442080964167e-5,1.6782882651760464e-5,5.079803399193619e-6,-5.759442481254256e-15,5.079803402340784e-6
-19.909977494373592,4.254683750832632e-5,2.2406068120882936e-5,2.0140769387443387e-5,8.811062173170616e-6,-5.759442481254256e-15,8.811062189801495e-6
-19.899974993748437,4.477516605991081e-5,2.173730889263498e-5,2.303785716727583e-5,1.2957948262883299e-5,0.0,1.295794825564628e-5
-19.88997249312328,4.6593584344223975e-5,2.0961253113725215e-5,2.563233123049876e-5,1.7435874268621184e-5,-5.759442481254256e-15,1.7435874271297124e-5
-19.879969992498125,4.812441176089041e-5,2.0078440515614356e-5,2.8045971245276055e-5,2.2183762195584158e-5,0.0,2.2183762197100788e-5
-19.86996749187297,4.941793373045368e-5,1.9089871187171543e-5,3.0328062543282136e-5,2.7154279914521064e-5,0.0,2.715427990604162e-5
-19.859964991247814,5.0452828008048645e-5,1.799701254215564e-5,3.2455815465893006e-5,3.2303611723787685e-5,1.1518884962508511e-14,3.230361171542337e-5
-19.84996249062266,5.1162081457314597e-5,1.6801805412521094e-5,3.43602760447935e-5,3.7584185215951996e-5,0.0,3.758418522717839e-5
-19.839959989997496,5.1468751215151705e-5,1.5506667261968305e-5,3.5962083953183414e-5,4.2941880954619726e-5,-5.759442481254256e-15,4.294188096063008e-5
-19.82995748937234,5.131697187895938e-5,1.4114494097844235e-5,3.720247778111514e-5,4.8317427319252254e-5,0.0,4.831742732065746e-5
-19.819954988747185,5.068883278875228e-5,1.2628660526785645e-5,3.806017226196663e-5,5.365041786028333e-5,5.759442481254256e-15,5.365041786967489e-5
-19.80995248812203,4.9604688348769384e-5,1.105301739492032e-5,3.855167095384906e-5,5.8883907178714194e-5,-1.1518884962508511e-14,5.8883907180168366e-5
-19.799949987496873,4.811059590116587e-5,9.3918872832189e-6,3.871870861794697e-5,6.396781787823778e-5,1.7278327443762767e-14,6.39678178774055e-5
-19.789947486871718,4.6260118816862756e-5,7.6500585858309e-6,3.861006023103186e-5,6.886019198266052e-5,5.759442481254256e-15,6.886019195911127e-5
-19.779944986246562,4.409807910501005e-5,5.832776757572005e-6,3.826530234743805e-5,7.352628628875295e-5,1.7278327443762767e-14,7.352628626205237e-5
-19.769942485621407,4.165154780887585e-5,3.945734049841908e-6,3.770581375903393e-5,7.793628056313801e-5,-1.7278327443762767e-14,7.793628057438878e-5
-19.75993998499625,3.892971964307359e-5,1.9950562503964822e-6,3.693466339267711e-5,8.206270410244233e-5,0.0,8.206270410395312e-5
-19.74993748437109,3.5930847082935815e-5,-1.2711661899296284e-8,3.59435587448351e-5,8.587854565705693e-5,-1.7278327443762767e-14,8.587854566991101e-5
-19.73993498374594,3.265224342669108e-5,-2.070623057807681e-6,3.472286648449876e-5,8.935654879214704e-5,5.759442481254256e-15,8.935654877680524e-5
-19.72993248312078,2.9099018844744206e-5,-4.171348120720917e-6,3.327036696546512e-5,9.24698119927613e-5,-1.7278327443762767e-14,9.246981201147435e-5
-19.71992998249562,2.52885825260999e-5,-6.307195624256015e-6,3.159577815035592e-5,9.519307535783883e-5,0.0,9.51930753471294e-5
-19.709927481870466,2.1249699925492225e-5,-8.4701360464187e-6,2.971983597191093e-5,9.750397778283284e-5,5.759442481254256e-15,9.750397778179258e-5
-19.69992498124531,1.7016818571819978e-5,-1.0651826760777759e-5,2.7668645332597737e-5,9.938842162696649e-5,0.0,9.93884216265209e-5
-19.689922480620154,1.262387393767871e-5,-1.2843638932167205e-5,2.5467512869845915e-5,0.00010084296411438331,-5.759442481254256e-15,0.00010084296412822416
-19.679919979995,8.079532163371428e-6,-1.5036687441209585e-5,2.311621960458101e-5,0.00010188601913300386,2.3037769925017022e-14,0.00010188601911216876
-19.669917479369843,3.4897247362500625e-6,-1.7221860679657457e-5,2.0711585415907518e-5,0.00010230328020099099,1.1518884962508511e-14,0.00010230328019534852
-19.659914978744688,-1.130277801349127e-6,-1.9389854084108755e-5,1.8259576282759623e-5,0.00010214695568533204,-1.7278327443762767e-14,0.00010214695570965831
-19.649912478119532,-5.804749829225998e-6,-2.1531203774213406e-5,1.5726453944987406e-5,0.00010144007283921006,5.759442481254256e-15,0.00010144007282645856
-19.639909977494373,-1.0483556313287869e-5,-2.363632228819412e-5,1.3152765974906252e-5,0.00010020648244121016,-5.759442481254256e-15,0.00010020648245112118
-19.62990747686922,-1.5136664390498315e-5,-2.5695536273907894e-5,1.0558871883409576e-5,9.848623654130113e-5,-2.3037769925017022e-14,9.848623656193663e-5
-19.61990497624406,-1.977415868225603e-5,-2.769912403866394e-5,7.924965356407912e-6,9.631122700976383e-5,1.7278327443762767e-14,9.631122699409992e-5
-19.609902475618902,-2.4404631215712646e-5,-2.9637355833577082e-5,5.232724617864435e-6,9.36967980841435e-5,5.759442481254256e-15,9.369679808209758e-5
-19.599899974993747,-2.900919666541667e-5,-3.1500534148105683e-5,2.491337482689014e-6,9.065152836762431e-5,-5.759442481254256e-15,9.065152838151417e-5
-19.58989747436859,-3.355222476052339e-5,-3.327903503209886e-5,-2.7318972842453047e-7,8.718705139839028e-5,-2.3037769925017022e-14,8.71870514166072e-5
