t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-4.0094088036132157e-16,-4.0094088036132157e-16,0.0,-2.59746753368777,-2.59746753368777,0.0
-19.989997499374844,-8.933712921756928e-9,-1.9282437680699775e-16,-8.933712728932551e-9,-2.5974675352800207,-2.59746753368777,-1.5922504632321244e-9
-19.97999499874969,1.5881124447529853e-8,1.834986779702611e-16,1.5881124264031173e-8,-2.5974675341792692,-2.59746753368777,-4.914993702611311e-10
-19.969992498124533,-2.334694722996662e-9,-3.0744774503878e-16,-2.334694415548917e-9,-2.59746753313361,-2.597467533687771,5.541604302644258e-10
-19.959989997499378,-2.51249968565053e-9,6.246047246028461e-16,-2.5125003102552544e-9,-2.5974675338165785,-2.5974675336877704,-1.2880760010244578e-10
-19.94998749687422,1.0166221246146837e-8,-7.604995871129235e-17,1.0166221322196795e-8,-2.5974675330316983,-2.5974675336877686,6.560702820801986e-10
-19.939984996249063,1.6210972294075157e-9,-4.202030374415103e-17,1.6210972714278196e-9,-2.597467532143772,-2.59746753368777,1.5439974655704728e-9
-19.929982495623907,-1.9278741294164426e-9,3.42783984007096e-16,-1.9278744722004263e-9,-2.5974675323925434,-2.597467533687768,1.2952245080503107e-9
-19.919979994998748,8.5871334858274e-9,4.904894237128493e-16,8.587132995337977e-9,-2.5974675318634386,-2.59746753368777,1.8243313553680046e-9
-19.909977494373592,3.1278091349116705e-9,6.379343624517961e-16,3.127808496977308e-9,-2.5974675309989457,-2.597467533687772,2.6888267253420267e-9
-19.899974993748437,-5.56831157262221e-10,-8.648872316806457e-17,-5.568310707734978e-10,-2.5974675310273696,-2.5974675336877713,2.6604016716453944e-9
-19.88997249312328,6.796940488379932e-9,2.975110867184124e-16,6.796940190868845e-9,-2.5974675306373642,-2.597467533687769,3.050404696053305e-9
-19.879969992498125,4.6919565733593705e-9,7.101072636116361e-16,4.691955863252107e-9,-2.5974675298336125,-2.597467533687768,3.854156052120952e-9
-19.86996749187297,7.350136569628009e-11,1.7611178267846865e-16,7.35011895844974e-11,-2.5974675297081524,-2.597467533687768,3.9796157405196e-9
-19.859964991247814,5.889792305957309e-9,-4.070269649252695e-16,5.889792712984275e-9,-2.5974675294212495,-2.597467533687769,4.266519651983258e-9
-19.84996249062266,5.244971802149671e-9,1.4349719115395574e-16,5.2449716586524805e-9,-2.597467528696477,-2.5974675336877677,4.991290841407202e-9
-19.839959989997496,1.0088440294889614e-9,-2.3427324351828425e-16,1.008844263762205e-9,-2.597467528476695,-2.5974675336877664,5.211071779942338e-9
-19.82995748937234,4.830109410485562e-9,-2.320598985555474e-17,4.830109433691551e-9,-2.597467528265555,-2.5974675336877673,5.422212323179881e-9
-19.819954988747185,5.651270056677862e-9,-3.277585755658602e-16,5.651270384436438e-9,-2.5974675276432904,-2.5974675336877673,6.04447687316615e-9
-19.80995248812203,1.5523957255101604e-9,-4.833723999980959e-16,1.5523962088825603e-9,-2.597467527372979,-2.597467533687768,6.314788824552983e-9
