t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,-1.799825775391955e-15,-1.799825775391955e-15,0.0,8.999128876959774e-17,8.999128876959774e-17,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.96,-5.050852789999717e-7,-5.399477326175865e-15,-5.050852736004944e-7,-4.991266849453305e-7,-3.59965155078391e-16,-4.991266845853654e-7,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,6.223383945457216e-14
-19.92,1.536874218367099e-6,3.2396863957055188e-15,1.5368742151274126e-6,3.0202379489261756e-7,-1.799825775391955e-16,3.0202379507260015e-7,0.0003315412487064485,0.0,0.00015007228633730866,0.0,3.3127772676065745e-13
-19.88,4.962659600078631e-6,-1.439860620313564e-15,4.962659601518491e-6,3.3280185193420337e-6,-2.2497822192399436e-16,3.328018519567012e-6,0.0006111397755906278,0.0,0.00013120771286766975,0.0,4.4653617981631846e-12
-19.84,8.527973601398226e-6,3.59965155078391e-15,8.527973597798574e-6,8.260662263957177e-6,4.0496079946318985e-16,8.260662263552216e-6,0.0008777916864095656,0.0,0.00010135324914483003,0.0,1.832923780643349e-11
-19.8,1.1285677415133653e-5,3.59965155078391e-15,1.1285677411534001e-5,1.4263262480416238e-5,-2.6997386630879323e-16,1.426326248068621e-5,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,4.605953767112329e-11
-19.76,1.2691159859007182e-5,-2.879721240627128e-15,1.2691159861886904e-5,2.0340021875331067e-5,-8.999128876959774e-17,2.034002187542106e-5,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,8.72439442648265e-11
-19.72,1.2565993915955002e-5,-1.079895465235173e-15,1.2565993917034898e-5,2.5553793490623797e-5,0.0,2.5553793490623797e-5,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,1.3655467570178603e-10
-19.68,1.1004797806504039e-5,-7.19930310156782e-16,1.1004797807223968e-5,2.9153193284705576e-5,-4.499564438479887e-17,2.915319328475057e-5,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,1.8548310983525908e-10
-19.64,8.266660195448611e-6,8.279198566802992e-15,8.266660187169413e-6,3.063399058439525e-5,-3.149695106935921e-16,3.0633990584710216e-5,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,2.2539801518968874e-10
-19.6,4.6755074333380616e-6,8.999128876959774e-15,4.675507424338933e-6,2.9732537411751066e-5,1.1248911096199718e-15,2.9732537410626175e-5,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,2.50512195497446e-10
-19.56,5.623491726578513e-7,1.3318710737900466e-14,5.623491593391405e-7,2.6401390528480245e-5,7.19930310156782e-16,2.6401390527760314e-5,0.0009211086666176369,0.0,-0.000248264618003438,-0.0,2.596123322353552e-10
-19.52,-3.773011164795711e-6,1.4758571358214032e-14,-3.7730111795542824e-6,2.07865624840666e-5,-3.149695106935921e-16,2.0786562484381572e-5,0.0005601691504682236,0.0,-0.0002781720181941297,-0.0,2.571991842767104e-10
-19.48,-8.062912552031763e-6,8.639163721881383e-15,-8.062912560670926e-6,1.317184733758798e-5,-1.799825775391955e-16,1.3171847337767962e-5,0.000123763930098676,0.0,-0.00029206888816394537,-0.0,2.520160515345393e-10
-19.44,-1.2069340645654494e-5,1.1518884962508511e-14,-1.2069340657173378e-5,3.968412023737508e-6,3.3296776844751165e-15,3.96841202040783e-6,-0.0003657233625984367,-0.0,-0.000287362701277446,-0.0,2.5586854255764434e-10
-19.4,-1.5567550905254045e-5,1.5838466823449203e-14,-1.556755092109251e-5,-6.315820153956154e-6,-8.054220344878998e-15,-6.315820145901934e-6,-0.0008799610317165316,-0.0,-0.00026247895027024353,-0.0,2.8062090893979907e-10
