t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,5.399477326175865e-16,5.399477326175865e-16,0.0,-1.1248911096199718e-17,-1.1248911096199718e-17,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.99,-4.0201734352545863e-7,-5.399477326175865e-16,-4.0201734298551086e-7,-8.982588892811359e-8,-1.1248911096199718e-17,-8.982588891686468e-8,-0.00013377193172235696,-0.0,0.0001566286784779129,0.0,2.110340330519098e-14
-19.98,-6.190395719189153e-7,0.0,-6.190395719189153e-7,-2.6048831808570963e-7,4.499564438479887e-17,-2.604883181307053e-7,-7.173418174196938e-5,-0.0,0.00015765785224111732,0.0,5.488342431026834e-14
-19.97,-6.506361024967992e-7,-1.799825775391955e-16,-6.506361023168166e-7,-4.1022160408056943e-7,-2.2497822192399436e-17,-4.102216040580716e-7,-7.830672412380743e-6,-0.0,0.00015805714146459757,0.0,7.153468889414736e-14
-19.96,-5.050743428655664e-7,-1.079895465235173e-15,-5.050743417856708e-7,-4.992867134141649e-7,-3.3746733288599154e-17,-4.992867133804182e-7,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,6.223389671244829e-14
-19.95,-1.9554258663258914e-7,0.0,-1.9554258663258914e-7,-4.899586342003621e-7,-6.749346657719831e-17,-4.899586341328686e-7,0.00012467993598415156,0.0,0.00015689806546777843,0.0,3.995181077740195e-14
-19.94,2.608368754244407e-7,-1.799825775391955e-16,2.608368756044232e-7,-3.6143351495195774e-7,-1.1248911096199718e-17,-3.614335149407088e-7,0.0001928097428525529,0.0,0.00015531148567351068,0.0,3.890542569371817e-14
-19.93,8.451292043159073e-7,-1.079895465235173e-15,8.451292053958027e-7,-1.006469739747418e-7,-3.3746733288599154e-17,-1.0064697394099506e-7,0.0002618521240350006,0.0,0.00015303882755677507,0.0,1.1284053264366671e-13
-19.92,1.5368822803351798e-6,0.0,1.5368822803351798e-6,3.026903734290443e-7,6.749346657719831e-17,3.026903733615508e-7,0.0003315412487064485,0.0,0.00015007228633730866,0.0,3.323541589243092e-13
-19.91,2.315167252431395e-6,-3.59965155078391e-16,2.31516725279136e-6,8.493061433823837e-7,-5.624455548099859e-17,8.493061434386283e-7,0.00040160189847234624,0.0,0.00014640676322428926,0.0,7.81469062033843e-13
