t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-2.8787692497816526e-14,-2.8787692497816526e-14,0.0,2.4868995751603507e-13,2.4868995751603507e-13,0.0
-19.989997499374844,-1.0372381663564778e-5,-6.299818288476004e-13,-1.0372381919343923e-5,-1.7945759545057172e-6,4.618527782440651e-14,-1.7945763050599816e-6
-19.97999499874969,-5.671288203546123e-6,1.0615740559079124e-12,-5.671289077118236e-6,-3.368727675479022e-6,2.1316282072803006e-13,-3.3687277964280736e-6
-19.969992498124533,-4.7464788905524936e-7,3.441133475320593e-13,-4.746482613699929e-7,-3.6398314691155065e-6,6.394884621840902e-14,-3.639831274735842e-6
-19.959989997499378,2.7819352556922653e-6,2.383353146330989e-13,2.7819350986404548e-6,-3.000839260636212e-6,1.2434497875801753e-13,-3.0008391297538827e-6
-19.94998749687422,7.159744704870934e-6,1.5465016202316304e-13,7.159744968307505e-6,-1.546624094572735e-6,9.947598300641403e-14,-1.5466243238355664e-6
-19.939984996249063,1.163624920439522e-5,8.393062905759231e-13,1.1636248845773802e-5,7.442584646355499e-7,-9.237055564881302e-14,7.442586012283718e-7
-19.929982495623907,1.535192841884585e-5,8.214534580191366e-13,1.5351928071444194e-5,3.7205794889416666e-6,7.283063041541027e-13,3.720579330527918e-6
-19.919979994998748,1.9270819327334663e-5,1.2720143196710235e-13,1.9270818680956855e-5,7.285383240684951e-6,9.059419880941277e-13,7.285383330238184e-6
-19.909977494373592,2.3157649285837042e-5,-1.1655668055511954e-12,2.3157650313799032e-5,1.1404912960699676e-5,5.897504706808832e-13,1.1404912900458745e-5
-19.899974993748437,2.6500163684210443e-5,6.830940057040405e-13,2.6500163065509416e-5,1.5978288061546664e-5,3.694822225952521e-13,1.597828832344602e-5
-19.88997249312328,2.9728462700819524e-5,-6.038720612333031e-13,2.972846359250067e-5,2.091682340932266e-5,6.750155989720952e-13,2.0916823588438405e-5
-19.879969992498125,3.282566243993108e-5,9.301325762085735e-13,3.2825661831637574e-5,2.61740660398857e-5,6.714628852932947e-13,2.617406594648918e-5
-19.86996749187297,3.5458838844043555e-5,-1.1117851474738765e-12,3.545884007021345e-5,3.167318489971649e-5,5.471179065352771e-13,3.1673185204179216e-5
-19.859964991247814,3.783848267566547e-5,-8.555970002839891e-13,3.783848348160182e-5,3.733697209895581e-5,3.517186542012496e-13,3.7336971502542424e-5
-19.84996249062266,4.002439954049062e-5,7.123280190157794e-13,4.002439894589964e-5,4.3117908035128494e-5,-1.0658141036401503e-13,4.311790737893801e-5
-19.839959989997496,4.1797700358793014e-5,2.142339906814399e-13,4.1797700346063315e-5,4.895536050852911e-5,-9.237055564881302e-14,4.895536084723293e-5
-19.82995748937234,4.326041098455797e-5,-1.4483110411692873e-13,4.326041072295983e-5,5.478425102722895e-5,3.552713678800501e-14,5.478425141725186e-5
-19.819954988747185,4.449713144170074e-5,-8.038237858693087e-13,4.449713199031373e-5,6.0560689313149396e-5,-2.7711166694643907e-13,6.0560689490895425e-5
-19.80995248812203,4.5367000109472965e-5,3.742400024716356e-13,4.536699989116718e-5,6.623666666882855e-5,-3.552713678800501e-14,6.623666633642764e-5
-19.799949987496873,4.5914056693760026e-5,-6.547526340201437e-13,4.5914057158247016e-5,7.175890250721295e-5,-2.842170943040401e-14,7.175890294112801e-5
-19.789947486871718,4.622522038042521e-5,-1.1325390653211389e-12,4.6225221716140793e-5,7.708914304060954e-5,-5.684341886080802e-14,7.708914310063694e-5
-19.779944986246562,4.621426336199472e-5,7.665559979070165e-13,4.6214262783805006e-5,8.218984733687762e-5,3.410605131648481e-13,8.218984665479964e-5
-19.769942485621407,4.5893641543452716e-5,-3.195657027664772e-13,4.589364182732932e-5,8.701867277238762e-5,4.476419235288631e-13,8.701867341086903e-5
-19.75993998499625,4.534244395314631e-5,7.317429744212834e-13,4.534244294117743e-5,9.154377324094298e-5,2.3092638912203256e-13,9.154377327090233e-5
-19.74993748437109,4.451267204679612e-5,-6.933593844241914e-13,4.4512673189130684e-5,9.573649464300615e-5,-1.7763568394002505e-14,9.573649355170748e-5
-19.73993498374594,4.3400233690735076e-5,-7.01169998667787e-13,4.340023432175887e-5,9.956436407776437e-5,-1.8118839761882555e-13,9.9564364164724e-5
-19.72993248312078,4.2072267042866234e-5,7.005005174469057e-13,4.207226606279654e-5,0.00010300205926938588,-6.323830348264892e-13,0.00010300205911028786
-19.71992998249562,4.050717338685101e-5,2.4525328724885306e-13,4.050717333850452e-5,0.00010602859326525049,-1.3145040611561853e-13,0.00010602859358472023
-19.709927481870466,3.869328088532341e-5,8.796983242356509e-13,3.869328013022755e-5,0.00010862027166780308,-3.979039320256561e-13,0.0001086202710364541
-19.69992498124531,3.668490828365328e-5,3.235825900917545e-13,3.668490781877174e-5,0.00011075817475614258,-3.943512183468556e-13,0.00011075817520729302
-19.689922480620154,3.447824791007491e-5,-3.1733409869687915e-13,3.447824794809526e-5,0.00011242801422284288,-6.608047442568932e-13,0.0001124280141203693
-19.679919979995,3.2059565594561385e-5,3.9075387258666284e-13,3.205956507092643e-5,0.00011361392712672114,-1.1155520951433573e-12,0.00011361392687644465
-19.669917479369843,2.947126796272746e-5,6.786307975648443e-13,2.9471266946461683e-5,0.00011430312842719559,-3.623767952376511e-13,0.00011430312817697392
-19.659914978744688,2.6721145056551417e-5,6.984920737842684e-13,2.672114419910921e-5,0.00011448741112474181,-3.730349362740526e-13,0.00011448741168166645
-19.649912478119532,2.3796776822438034e-5,7.919962843004386e-13,2.3796776176139654e-5,0.00011415795993130473,2.7000623958883807e-13,0.00011415795957599241
-19.639909977494373,2.0730476260457436e-5,4.5279246572149553e-13,2.073047546922904e-5,0.00011330794004393852,3.872457909892546e-13,0.0001133079393799486
-19.62990747686922,1.7537269800068305e-5,3.65313586193242e-13,1.7537269634808077e-5,0.00011193481276450257,3.730349362740526e-13,0.0001119348125503747
-19.61990497624406,1.4208045667958164e-5,-1.661206069408976e-12,1.4208046768284022e-5,0.00011003624815941748,2.3092638912203256e-13,0.0001100362473206592
-19.609902475618902,1.0767205767963548e-5,-1.6446921992939538e-13,1.0767205953448757e-5,0.00010761129694358829,2.0250467969162855e-13,0.00010761129727773778
-19.599899974993747,7.2340288696199994e-6,5.699516793754079e-13,7.234028671024152e-6,0.00010466285755938998,2.1316282072803006e-13,0.00010466285790482468
-19.58989747436859,3.6037499615381393e-6,-2.173582363788736e-13,3.603750156529199e-6,0.00010119475981085202,3.659295089164516e-13,0.00010119475955909754
-19.579894973743436,-1.0494930218006886e-7,-9.69855128647422e-13,-1.0494821390563564e-7,9.721189020339693e-5,4.618527782440651e-14,9.721188984552402e-5
-19.56989247311828,-3.870530211690476e-6,-5.799938976885986e-13,-3.8705299019654545e-6,9.2722567746506e-5,1.9539925233402755e-13,9.272256732955796e-5
-19.559889972493124,-7.693049900966787e-6,2.9077801026866057e-13,-7.693050296230582e-6,8.77365731497548e-5,3.552713678800501e-14,8.773657316395995e-5
-19.54988747186797,-1.1557565756028683e-5,-5.329070518200755e-13,-1.1557565586722858e-5,8.226465722316334e-5,-1.7763568394002505e-14,8.22646574852123e-5
