t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.8364846666855274e-14,2.8364846666855274e-14,0.0,-1.1518884962508511e-14,-1.1518884962508511e-14,0.0
-19.989997499374844,-7.009553519417084e-6,-2.4352420497796946e-14,-7.009553495064664e-6,-1.1293296009303805e-6,-1.1518884962508511e-14,-1.1293295801891233e-6
-19.97999499874969,-7.606526742257844e-6,4.4039789036402196e-15,-7.606526746661822e-6,-2.82252179837995e-6,1.1518884962508511e-14,-2.822521807530091e-6
-19.969992498124533,-3.7742984722041773e-6,4.814791004368448e-15,-3.774298477018968e-6,-3.599547443101619e-6,2.3037769925017022e-14,-3.5995474589079075e-6
-19.959989997499378,1.6102646845147558e-6,-2.1058678360610337e-14,1.6102647055734341e-6,-3.3453563613263658e-6,-1.1518884962508511e-14,-3.3453563433043257e-6
-19.94998749687422,6.651681032122452e-6,-1.8938496999221592e-14,6.65168105106095e-6,-2.028140177410986e-6,1.1518884962508511e-14,-2.0281401859958927e-6
-19.939984996249063,1.0703041070069548e-5,1.7494589407376948e-14,1.070304105257496e-5,9.403500485457132e-8,1.1518884962508511e-14,9.403497395582405e-8
-19.929982495623907,1.4200626427472484e-5,-2.6657041707894115e-14,1.4200626454129524e-5,2.849684619236661e-6,-1.1518884962508511e-14,2.8496846224504974e-6
-19.919979994998748,1.76404922321304e-5,2.5513086220576897e-14,1.7640492206617316e-5,6.172677975400229e-6,1.1518884962508511e-14,6.17267797288972e-6
-19.909977494373592,2.1294303440967906e-5,1.9710715521762406e-14,2.129430342125719e-5,9.986281191807806e-6,0.0,9.986281173220312e-6
-19.899974993748437,2.4986721310217428e-5,-1.455748773489441e-14,2.4986721324774922e-5,1.4293973570700092e-5,-1.1518884962508511e-14,1.4293973576926946e-5
-19.88997249312328,2.8402966541529514e-5,1.3201123914834777e-14,2.840296652832839e-5,1.9004057173792555e-5,2.3037769925017022e-14,1.9004057176479747e-5
-19.879969992498125,3.137148245586655e-5,2.7033574839256924e-14,3.1371482428832974e-5,2.403828729107716e-5,0.0,2.4038287312560983e-5
-19.86996749187297,3.3898621758702554e-5,2.842611258684998e-14,3.389862173027644e-5,2.9307481628112998e-5,-1.1518884962508511e-14,2.930748164248358e-5
-19.859964991247814,3.615245561811687e-5,3.7231776121589017e-14,3.615245558088509e-5,3.472809886120857e-5,-1.1518884962508511e-14,3.472809885831408e-5
-19.84996249062266,3.8222179160855525e-5,1.1233462518392484e-14,3.8222179149622065e-5,4.026455199425423e-5,-3.4556654887525534e-14,4.0264552029597496e-5
-19.839959989997496,4.009914240266783e-5,-2.3705789915896902e-14,4.009914242637361e-5,4.586052606258464e-5,-1.1518884962508511e-14,4.586052607241123e-5
-19.82995748937234,4.1684798383161804e-5,2.2124989447465088e-14,4.1684798361036815e-5,5.14761986797594e-5,-3.4556654887525534e-14,5.147619870818564e-5
-19.819954988747185,4.2893750070005446e-5,1.4259233403032883e-14,4.2893750055746215e-5,5.705285473712908e-5,-1.1518884962508511e-14,5.705285475052983e-5
-19.80995248812203,4.373345133660993e-5,8.534245106116575e-15,4.373345132807569e-5,6.25295081778739e-5,-1.1518884962508511e-14,6.252950818239118e-5
-19.799949987496873,4.4259043649390394e-5,4.312595232564492e-16,4.425904364895914e-5,6.786211641863196e-5,-1.1518884962508511e-14,6.786211644730085e-5
-19.789947486871718,4.4541582980160084e-5,-1.9727069834647647e-14,4.454158299988715e-5,7.300555880055997e-5,2.3037769925017022e-14,7.30055587654564e-5
-19.779944986246562,4.459245006026029e-5,-2.1747882885282637e-14,4.459245008200817e-5,7.79321894698792e-5,0.0,7.793218945995982e-5
-19.769942485621407,4.438249626492953e-5,2.620906865359534e-14,4.438249623872046e-5,8.260857944750218e-5,1.1518884962508511e-14,8.260857945637262e-5
-19.75993998499625,4.387766207470666e-5,9.341841673760482e-16,4.387766207377247e-5,8.699934369792931e-5,0.0,8.6999343710831e-5
-19.74993748437109,4.307325619255564e-5,-1.4268110046207933e-14,4.3073256206823754e-5,9.107185260661398e-5,0.0,9.107185261455648e-5
-19.73993498374594,4.2006470459737184e-5,2.0868079623224083e-14,4.2006470438869105e-5,9.479220736218889e-5,4.6075539850034045e-14,9.479220733005048e-5
-19.72993248312078,4.071745234620969e-5,1.8441437937211198e-14,4.071745232776824e-5,9.813777545213974e-5,1.1518884962508511e-14,9.813777543260091e-5
-19.71992998249562,3.9230294260288013e-5,3.68554346830959e-14,3.923029422343258e-5,0.0001010884470688724,-3.4556654887525534e-14,0.00010108844709484942
-19.709927481870466,3.753902533628834e-5,1.1510316456009435e-14,3.753902532477803e-5,0.00010362597792276902,2.3037769925017022e-14,0.00010362597789208374
-19.69992498124531,3.562969300826656e-5,2.4191443526788493e-14,3.562969298407511e-5,0.00010573361396843489,0.0,0.00010573361397832425
-19.689922480620154,3.350217649152989e-5,1.4963545962305382e-14,3.3502176476566344e-5,0.00010739164968810029,3.4556654887525534e-14,0.00010739164964971329
-19.679919979995,3.117611952683557e-5,7.046616160597272e-15,3.117611951978895e-5,0.00010858509880508903,4.6075539850034045e-14,0.00010858509875693772
-19.669917479369843,2.8681949401094317e-5,1.4385467826503743e-14,2.8681949386708855e-5,0.0001093019494607189,0.0,0.00010930194945163171
-19.659914978744688,2.6040134030503382e-5,-2.4026926554216887e-14,2.6040134054530305e-5,0.00010953357377977525,3.4556654887525534e-14,0.00010953357375099166
-19.649912478119532,2.3256564957522698e-5,4.376473448515045e-15,2.3256564953146228e-5,0.00010927522319408339,2.3037769925017022e-14,0.00010927522319507532
-19.639909977494373,2.0327518232762337e-5,1.371292300507647e-14,2.0327518219049412e-5,0.00010852048313609867,-1.1518884962508511e-14,0.00010852048314781079
-19.62990747686922,1.7255028267574327e-5,3.093220025674303e-14,1.7255028236642123e-5,0.00010726509740086526,0.0,0.00010726509739167991
-19.61990497624406,1.405293638470324e-5,1.4886925937780232e-14,1.4052936369816313e-5,0.00010550564752889281,0.0,0.00010550564752748656
-19.609902475618902,1.0743066566261238e-5,1.652204139994119e-15,1.0743066564609034e-5,0.00010324109979240703,2.3037769925017022e-14,0.00010324109976900093
-19.599899974993747,7.34489622490815e-6,5.289514826104654e-16,7.3448962243791985e-6,0.00010047488415826429,3.4556654887525534e-14,0.00010047488412352256
-19.58989747436859,3.868405993235142e-6,-5.6529364947341804e-15,3.868405998888078e-6,9.721086869107281e-5,0.0,9.721086869030495e-5
-19.579894973743436,3.1757903895093384e-7,3.339571837796963e-14,3.175790055552155e-7,9.345555896908726e-5,0.0,9.345555897008675e-5
-19.56989247311828,-3.3030638277586946e-6,-8.72810921344752e-15,-3.3030638190305854e-6,8.921552379772192e-5,-1.1518884962508511e-14,8.921552382252413e-5
-19.559889972493124,-6.981101250094047e-6,9.875610194960226e-15,-6.9811012599696575e-6,8.449860918483679e-5,0.0,8.449860920377345e-5
-19.54988747186797,-1.0698519763382689e-5,2.3154658634508627e-15,-1.0698519765698153e-5,7.931581393773833e-5,0.0,7.931581394789393e-5
