t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.2006980607549295e-14,2.2006980607549295e-14,0.0,-4.6075539850034045e-14,-4.6075539850034045e-14,0.0
-19.989997499374844,-7.009553514498896e-6,-1.9402880294361822e-14,-7.009553495096016e-6,-1.1293295663737256e-6,2.3037769925017022e-14,-1.1293295801941385e-6
-19.97999499874969,-7.606526752444573e-6,-5.801005907745501e-15,-7.6065267466435665e-6,-2.82252175230441e-6,6.911330977505107e-14,-2.822521807680161e-6
-19.969992498124533,-3.7742984711724594e-6,5.759706102997078e-15,-3.7742984769321657e-6,-3.599547373988309e-6,9.215107970006809e-14,-3.599547458635644e-6
-19.959989997499378,1.610264680072213e-6,-2.58461921654941e-14,1.610264705918405e-6,-3.345356269175286e-6,6.911330977505107e-14,-3.345356344070237e-6
-19.94998749687422,6.651681041343558e-6,-1.1032742587398097e-14,6.651681052376301e-6,-2.028140096778791e-6,9.215107970006809e-14,-2.0281401855367572e-6
-19.939984996249063,1.0703041053672491e-5,1.5436560298989923e-15,1.0703041052128835e-5,9.403503941122621e-8,6.911330977505107e-14,9.403497439226634e-8
-19.929982495623907,1.4200626425450345e-5,-3.019817862217591e-14,1.4200626455648523e-5,2.8496845961988906e-6,-2.3037769925017022e-14,2.8496846208212786e-6
-19.919979994998748,1.7640492247239688e-5,4.244046179962757e-14,1.7640492204799227e-5,6.172678009956883e-6,2.3037769925017022e-14,6.172677976369431e-6
-19.909977494373592,2.129430343225486e-5,1.1161559522113568e-14,2.12943034210933e-5,9.986281122694497e-6,-4.6075539850034045e-14,9.986281169347691e-6
-19.899974993748437,2.4986721308070914e-5,-1.7680169413192766e-14,2.4986721325751084e-5,1.4293973559181206e-5,-2.3037769925017022e-14,1.4293973578864346e-5
-19.88997249312328,2.8402966553520882e-5,2.750074274967751e-14,2.840296652602014e-5,1.900405720834921e-5,2.3037769925017022e-14,1.9004057178266126e-5
-19.879969992498125,3.13714824486009e-5,1.5865677426905614e-14,3.137148243273522e-5,2.4038287279558275e-5,-2.3037769925017022e-14,2.4038287310823373e-5
-19.86996749187297,3.389862176697118e-5,4.1488359682229523e-14,3.3898621725482816e-5,2.930748170874519e-5,4.6075539850034045e-14,2.9307481649286832e-5
-19.859964991247814,3.615245560393752e-5,2.258572704675145e-14,3.6152455581351794e-5,3.472809893032188e-5,6.911330977505107e-14,3.4728098849492885e-5
-19.84996249062266,3.822217914402612e-5,-2.8726426273259934e-15,3.8222179146898766e-5,4.026455204032977e-5,2.3037769925017022e-14,4.0264552031251805e-5
-19.839959989997496,4.00991424205834e-5,-2.4768121610496833e-15,4.009914242306021e-5,4.586052597043356e-5,-9.215107970006809e-14,4.586052607718128e-5
-19.82995748937234,4.1684798374640916e-5,1.0570126050461837e-14,4.168479836407079e-5,5.1476198737353824e-5,2.3037769925017022e-14,5.147619870083054e-5
-19.819954988747185,4.2893750062244164e-5,1.1109545721552642e-14,4.289375005113463e-5,5.705285480624239e-5,4.6075539850034045e-14,5.705285476302313e-5
-19.80995248812203,4.373345134214905e-5,1.2237404014896343e-14,4.3733451329911645e-5,6.252950815483612e-5,-2.3037769925017022e-14,6.252950817060947e-5
-19.799949987496873,4.425904364107603e-5,-4.090787360530065e-15,4.425904364516682e-5,6.786211648774527e-5,2.3037769925017022e-14,6.78621164520181e-5
-19.789947486871718,4.454158298524028e-5,-9.949509809581368e-15,4.4541582995189796e-5,7.300555874296553e-5,-2.3037769925017022e-14,7.30055587692e-5
-19.779944986246562,4.459245004805583e-5,-3.305976439074766e-14,4.45924500811156e-5,7.793218948139807e-5,4.6075539850034045e-14,7.793218944586359e-5
-19.769942485621407,4.438249625788324e-5,2.62090846399597e-14,4.438249623167415e-5,8.260857944750218e-5,-2.3037769925017022e-14,8.260857947259506e-5
-19.75993998499625,4.387766207702319e-5,3.2919663683665945e-15,4.387766207373122e-5,8.699934368641042e-5,0.0,8.699934369565403e-5
-19.74993748437109,4.307325619238399e-5,-8.697624069694596e-15,4.3073256201081616e-5,9.107185258357622e-5,-4.6075539850034045e-14,9.107185261637451e-5
-19.73993498374594,4.2006470451577445e-5,1.7214459126463897e-14,4.2006470434362984e-5,9.479220728155669e-5,-4.6075539850034045e-14,9.479220733595187e-5
-19.72993248312078,4.0717452347338274e-5,2.5627277830103243e-14,4.0717452321710994e-5,9.813777545213974e-5,4.6075539850034045e-14,9.813777541174526e-5
-19.71992998249562,3.923029423667196e-5,2.1133988864889952e-14,3.923029421553797e-5,0.00010108844710342906,0.0,0.00010108844711148697
