t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,4.729478885508246e-15,4.729478885508246e-15,0.0,-2.3037769925017022e-14,-2.3037769925017022e-14,0.0
-19.989997499374844,-7.0095534705762126e-6,1.5086785902230375e-14,-7.009553485663001e-6,-1.1293296009303805e-6,-2.3037769925017022e-14,-1.1293295791794083e-6
-19.97999499874969,-7.60652680813927e-6,-5.343739168893096e-14,-7.606526754701879e-6,-2.8225217638232948e-6,4.6075539850034045e-14,-2.822521756134417e-6
-19.969992498124533,-3.7742985704758522e-6,1.5156930198024423e-14,-3.774298585632782e-6,-3.5995475352526985e-6,-1.1518884962508511e-14,-3.5995475349512628e-6
-19.959989997499378,1.6102646880019857e-6,-3.909841129679069e-14,1.6102647271003958e-6,-3.3453564189207907e-6,3.4556654887525534e-14,-3.345356371351081e-6
-19.94998749687422,6.651680779323646e-6,-5.6112972441034596e-14,6.651680835436619e-6,-2.028140062222136e-6,1.1518884962508511e-14,-2.0281400515405106e-6
-19.939984996249063,1.0703041120357345e-5,2.1598496025145434e-14,1.0703041098758849e-5,9.403467080690741e-8,3.4556654887525534e-14,9.403469138369096e-8
-19.929982495623907,1.4200626600847968e-5,-1.909660016612202e-14,1.4200626619944565e-5,2.8496847920199352e-6,4.6075539850034045e-14,2.8496848344574967e-6
-19.919979994998748,1.764049231078072e-5,-3.314002994331039e-14,1.764049234392075e-5,6.172677814135839e-6,4.6075539850034045e-14,6.172677828709627e-6
-19.909977494373592,2.1294303724888474e-5,-3.6699448831366784e-14,2.1294303761587928e-5,9.986281122694497e-6,1.1518884962508511e-14,9.986281136894086e-6
-19.899974993748437,2.4986721053477933e-5,-4.7391149596519245e-14,2.498672110086908e-5,1.429397382411556e-5,-1.1518884962508511e-14,1.4293973830961402e-5
-19.88997249312328,2.8402966485672852e-5,1.4927232968324056e-14,2.840296647074562e-5,1.9004056851263775e-5,-3.4556654887525534e-14,1.9004056855169688e-5
-19.879969992498125,3.1371482174854285e-5,-9.125659659298417e-15,3.137148218397994e-5,2.4038287625124824e-5,-2.3037769925017022e-14,2.4038287614561683e-5
-19.86996749187297,3.3898621678473437e-5,-7.275497918820973e-14,3.3898621751228424e-5,2.930748145532972e-5,-1.1518884962508511e-14,2.9307481435305344e-5
-19.859964991247814,3.6152455905815936e-5,-2.491212899448411e-14,3.615245593072807e-5,3.472809884968969e-5,1.1518884962508511e-14,3.472809883465113e-5
-19.84996249062266,3.8222179216042676e-5,-4.923878838030509e-14,3.822217926528146e-5,4.026455227070747e-5,-1.1518884962508511e-14,4.026455226122846e-5
-19.839959989997496,4.0099142604205364e-5,-3.949079365048507e-14,4.009914264369617e-5,4.5860525820688055e-5,0.0,4.586052581380137e-5
-19.82995748937234,4.168479812182011e-5,2.630813713791064e-14,4.1684798095511976e-5,5.147619903684483e-5,-4.6075539850034045e-14,5.1476199061476666e-5
-19.819954988747185,4.289374995957925e-5,6.174765614941628e-14,4.2893749897831586e-5,5.7052854621940235e-5,-2.3037769925017022e-14,5.7052854595122934e-5
-19.80995248812203,4.3733451258203645e-5,-4.379512148347297e-14,4.3733451301998765e-5,6.252950818939279e-5,-2.3037769925017022e-14,6.252950819299865e-5
-19.799949987496873,4.425904382362088e-5,6.118570448338926e-14,4.425904376243518e-5,6.786211660293412e-5,0.0,6.78621166453954e-5
-19.789947486871718,4.454158338075013e-5,3.2483382593949684e-14,4.4541583348266765e-5,7.300555853562561e-5,-2.3037769925017022e-14,7.300555854390463e-5
-19.779944986246562,4.4592450165399196e-5,3.791446172805404e-14,4.459245012748474e-5,7.793218983848351e-5,-1.1518884962508511e-14,7.793218980985627e-5
-19.769942485621407,4.43824961690822e-5,-3.322450125059657e-14,4.4382496202306704e-5,8.260857940142664e-5,1.1518884962508511e-14,8.260857938406658e-5
-19.75993998499625,4.387766187469629e-5,1.8835612846891788e-14,4.3877661855860686e-5,8.699934380159928e-5,1.1518884962508511e-14,8.699934377723339e-5
-19.74993748437109,4.307325598012697e-5,-1.0742081233023373e-13,4.307325608754778e-5,9.10718528254728e-5,-1.1518884962508511e-14,9.107185282575779e-5
-19.73993498374594,4.200647053725216e-5,-2.0745554119489063e-14,4.200647055799772e-5,9.479220715484896e-5,-1.1518884962508511e-14,9.479220713749624e-5
-19.72993248312078,4.07174525975861e-5,9.689332800334747e-14,4.0717452500692776e-5,9.813777574011188e-5,-1.1518884962508511e-14,9.813777574882906e-5
-19.71992998249562,3.923029443365225e-5,5.63029526103195e-14,3.923029437734931e-5,0.00010108844708039128,-1.1518884962508511e-14,0.0001010884470594766
-19.709927481870466,3.7539025375329016e-5,1.1855706711713535e-13,3.7539025256771935e-5,0.00010362597796884455,0.0,0.00010362597799036953
-19.69992498124531,3.562969289961925e-5,1.1523876093255902e-13,3.5629692784380475e-5,0.00010573361422185037,-2.3037769925017022e-14,0.0001057336142275176
