t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,2.1385405593743173e-14,2.1385405593743173e-14,0.0,-2.6201263381153694e-14,-2.6201263381153694e-14,0.0
-19.989997499374844,-7.009553509226332e-6,-2.301495782415233e-14,-7.0095534950979045e-6,-1.1293296005021602e-6,-6.439293542825908e-14,-1.1293295801937502e-6
-19.97999499874969,-7.606526740135184e-6,-8.57171245958649e-15,-7.606526746652688e-6,-2.8225217927335677e-6,-7.016609515630989e-14,-2.822521807689911e-6
-19.969992498124533,-3.7742984541048298e-6,6.761430600213768e-15,-3.774298476902844e-6,-3.5995475302641466e-6,-2.842170943040401e-14,-3.5995474586549517e-6
-19.959989997499378,1.6102646625235428e-6,-3.081624985641427e-14,1.6102647059232607e-6,-3.345356347939088e-6,-9.992007221626409e-14,-3.3453563440146204e-6
-19.94998749687422,6.651681052590127e-6,-1.8420042282507316e-14,6.651681052441498e-6,-2.0281402219879396e-6,7.105427357601002e-15,-2.028140185662374e-6
-19.939984996249063,1.0703041064021418e-5,2.5568860752997656e-14,1.0703041052255703e-5,9.403495937476691e-8,2.1760371282653068e-14,9.403497450327556e-8
-19.929982495623907,1.4200626424090974e-5,-3.75852920656643e-14,1.4200626455489506e-5,2.849684583861034e-6,6.217248937900877e-15,2.849684620881015e-6
-19.919979994998748,1.764049223855219e-5,4.340290657581789e-14,1.7640492204976535e-5,6.172677963878215e-6,5.595524044110789e-14,6.1726779761153345e-6
-19.909977494373592,2.1294303446781415e-5,-4.933358918164406e-15,2.129430342085454e-5,9.986281180651702e-6,7.549516567451064e-15,9.98628116981618e-6
-19.899974993748437,2.498672129880029e-5,-1.9934896943760994e-14,2.4986721325813117e-5,1.4293973569667884e-5,-1.0658141036401503e-14,1.4293973578396004e-5
-19.88997249312328,2.8402966536216283e-5,2.6922679639167368e-14,2.8402966526193797e-5,1.900405716970255e-5,-3.064215547965432e-14,1.9004057178530993e-5
-19.879969992498125,3.137148244244574e-5,1.6646413022295752e-14,3.137148243248911e-5,2.4038287407712744e-5,-7.993605777301127e-15,2.403828731100129e-5
-19.86996749187297,3.389862174139098e-5,3.396715678008353e-14,3.389862172586907e-5,2.9307481651308365e-5,-1.0658141036401503e-14,2.9307481648773466e-5
-19.859964991247814,3.6152455601989555e-5,2.666252081092004e-14,3.615245558085229e-5,3.4728098885050684e-5,5.417888360170764e-14,3.4728098850313206e-5
