t,vx,vxintra,vxinter,vy,vyintra,vyinter
-20.0,-1.4584177348527186e-8,-1.4584177348527186e-8,0.0,-1.5276668818842154e-13,-1.5276668818842154e-13,0.0
-19.989997499374844,-2.6107037837191868e-5,-1.473796080399315e-8,-2.6092300111953304e-5,-1.1666756325467986e-6,1.971756091734278e-13,-1.1666755949722195e-6
-19.97999499874969,-1.4796271649176034e-5,-1.4834823617234245e-8,-1.4781437272785892e-5,-2.2643641681696636e-6,3.375077994860476e-13,-2.2643647132681754e-6
-19.969992498124533,-2.2452991592138e-6,-1.4873058412127476e-8,-2.2304263066839107e-6,-2.57568794026497e-6,3.730349362740526e-13,-2.5756887025564202e-6
-19.959989997499378,5.521958720521563e-6,-1.4848831869742513e-8,5.536807312873587e-6,-2.308295691477724e-6,1.3677947663381929e-13,-2.308295991434585e-6
-19.94998749687422,1.626825374176599e-5,-1.476314326454617e-8,1.6283016658829467e-5,-1.4875810627756891e-6,4.476419235288631e-13,-1.4875819436983429e-6
-19.939984996249063,2.760508249434288e-5,-1.4614065925328752e-8,2.761969696437693e-5,-6.69311219780866e-8,2.0250467969162855e-13,-6.693113805521153e-8
-19.929982495623907,3.741871858634341e-5,-1.4399983367201708e-8,3.743311844152555e-5,1.8898605773642885e-6,3.2862601528904634e-13,1.8898603181493888e-6
-19.919979994998748,4.816479964826271e-5,-1.4120189726663768e-8,4.8178920110833416e-5,4.348896073480546e-6,4.938272013532696e-13,4.348895909724721e-6
-19.909977494373592,5.934877914567655e-5,-1.3776030028888029e-8,5.936255501333976e-5,7.313954796472899e-6,3.801403636316536e-13,7.313955054453067e-6
-19.899974993748437,6.969433714278401e-5,-1.3364082554620142e-8,6.97077012389348e-5,1.074434039338712e-5,-3.907985046680551e-13,1.0744340122331416e-5
-19.88997249312328,8.027132336399573e-5,-1.2887694486080447e-8,8.028421113572662e-5,1.4602806514218969e-5,-4.973799150320701e-13,1.4602807179301014e-5
-19.879969992498125,9.107659492465736e-5,-1.2344770002058315e-8,9.10889394061995e-5,1.8875913934124355e-5,-2.255973186038318e-13,1.887591390681675e-5
-19.86996749187297,0.00010125701245925628,-1.1736901337762884e-8,0.000101268749536598,2.3528691453833517e-5,-2.4513724383723456e-13,2.35286914234592e-5
-19.859964991247814,0.00011129725287359147,-1.1065092115608388e-8,0.00011130831771364715,2.8521962500249742e-5,5.755396159656812e-13,2.852196237213945e-5
-19.84996249062266,0.00012134561426000814,-1.0329796420076893e-8,0.00012135594368118004,3.383220892594352e-5,1.3145040611561853e-13,3.3832208939534515e-5
-19.839959989997496,0.00013081651722744847,-9.534406795784158e-9,0.00013082605149518218,3.9425187811303886e-5,3.552713678800501e-14,3.9425188414408745e-5
-19.82995748937234,0.00013990078182111014,-8.677907855572906e-9,0.00013990945981582413,4.5260298927374265e-5,3.730349362740526e-13,4.5260299263072355e-5
-19.819954988747185,0.00014878058130217303,-7.7636771990729e-9,0.00014878834498064964,5.1307272649125935e-5,-5.311306949806749e-13,5.1307272319263624e-5
-19.80995248812203,0.00015705499501774285,-6.795857201968313e-9,0.00015706179071102468,5.753096158223059e-5,-1.0480505352461478e-13,5.753096219621186e-5
-19.799949987496873,0.00016475854841846516,-5.774234721059001e-9,0.00016476432230084844,6.388982799343523e-5,-2.7711166694643907e-13,6.388982827163518e-5
-19.789947486871718,0.00017206164905907351,-4.7033702459685266e-9,0.0001720663527080908,7.034902297142764e-5,-2.8066438062523957e-13,7.03490231824305e-5
-19.779944986246562,0.00017869578122722303,-3.5858958925345106e-9,0.0001786993673175332,7.687217828689086e-5,1.1723955140041653e-13,7.6872178168682e-5
-19.769942485621407,0.00018461405896702329,-2.4248603655570554e-9,0.00018461648393309943,8.34174308437241e-5,-1.1901590823981678e-13,8.34174305095805e-5
