t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,3.59965155078391e-16,3.59965155078391e-16,0.0,3.3746733288599154e-17,3.3746733288599154e-17,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.98,-6.191830648900416e-7,-3.59965155078391e-16,-6.191830645300765e-7,-2.585135201630418e-7,1.1248911096199718e-17,-2.585135201742907e-7,-7.173418174196938e-5,-0.0,0.00015765785224111732,0.0,5.488307797336335e-14
-19.96,-5.049883283607403e-7,-1.079895465235173e-15,-5.049883272808448e-7,-4.969809007527928e-7,4.499564438479887e-17,-4.969809007977885e-7,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,6.223403696862928e-14
-19.94,2.607394899479602e-7,1.439860620313564e-15,2.607394885080996e-7,-3.613630417970399e-7,5.624455548099859e-17,-3.613630418532845e-7,0.0001928097428525529,0.0,0.00015531148567351068,0.0,3.8905404934435683e-14
-19.92,1.5366612608139655e-6,1.799825775391955e-15,1.5366612590141397e-6,3.0257578119789373e-7,0.0,3.0257578119789373e-7,0.0003315412487064485,0.0,0.00015007228633730866,0.0,3.323542343501133e-13
-19.9,3.1586262810355467e-6,1.079895465235173e-15,3.1586262799556512e-6,1.5314586852046542e-6,3.3746733288599154e-17,1.5314586851709076e-6,0.00047175038955876974,0.0,0.00014203995473111456,0.0,1.5536800493332817e-12
-19.88,4.962965281529109e-6,0.0,4.962965281529109e-6,3.280772148236136e-6,2.2497822192399436e-17,3.280772148213638e-6,0.0006111397755906278,0.0,0.00013120771286766975,0.0,4.463000161750308e-12
-19.86,6.8092919611301595e-6,-1.439860620313564e-15,6.80929196257002e-6,5.475805798772986e-6,-7.874237767339803e-17,5.475805798851728e-6,0.0007473092839202541,0.0,0.00011761581456832028,0.0,9.833927855975623e-12
-19.84,8.65934489936745e-6,-3.59965155078391e-16,8.659344899727415e-6,1.1241880633813315e-5,-4.499564438479887e-17,1.124188063385831e-5,0.0008777916864095656,0.0,0.00010135324914483003,0.0,1.8322435017448148e-11
-19.82,8.948591578596983e-6,-1.079895465235173e-15,8.948591579676879e-6,0.00011075381011617589,3.3746733288599154e-17,0.00011075381011614214,0.0010000912237025286,0.0,8.255870227009562e-5,0.0,3.039140679193724e-11
-19.8,-0.00012907621530796134,1.439860620313564e-15,-0.00012907621530940122,0.0012468389606677293,0.0,0.0012468389606677293,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,4.660897696783802e-11
-19.78,-0.005856768654556358,5.039512171097474e-15,-0.005856768654561397,-0.0918056790672297,4.499564438479887e-17,-0.09180567906722974,0.0012102639207418563,0.0,3.817703367060007e-5,0.0,2.9452313468338344e-11
-19.76,-0.07455320320448053,5.34908220446489e-13,-0.07455320320501543,-9.312907735601538,5.624455548099859e-17,-9.312907735601538,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,-3.836347669260553e-9
