t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,3.58165329302999e-14,3.58165329302999e-14,0.0,2.3037769925017022e-14,2.3037769925017022e-14,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.99,-1.054702963959914e-5,-3.149695106935921e-14,-1.0547029607953453e-5,-1.5949179419979252e-6,-4.751540047034761e-14,-1.5949178678400994e-6,-0.00013377193172235696,-0.0,0.0001566286784779129,0.0,1.7074054778049577e-13
-19.98,-5.609040408397998e-6,7.19930310156782e-15,-5.609040415634985e-6,-3.3534872398506702e-6,-4.6075539850034045e-14,-3.353487257370112e-6,-7.173418174196938e-5,-0.0,0.00015765785224111732,0.0,3.918450427124565e-13
-19.97,-5.442874872857829e-7,1.511853651329242e-14,-5.442875021780674e-7,-3.600652670034747e-6,7.19930310156782e-15,-3.600652692002351e-6,-7.830672412380743e-6,-0.0,0.00015805714146459757,0.0,4.720597662941514e-13
-19.96,2.7316737783226416e-6,-3.5456567775221514e-14,2.731673814418872e-6,-3.069117219421378e-6,-4.751540047034761e-14,-3.069117221350928e-6,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,4.482765186178407e-13
-19.95,7.143562325420569e-6,-1.0079024342194947e-14,7.14356233517892e-6,-1.6574361818611412e-6,-3.023707302658484e-14,-1.6574360760790942e-6,0.00012467993598415156,0.0,0.00015689806546777843,0.0,4.558129412512807e-13
-19.94,1.1575050915098335e-5,1.8538205486537136e-14,1.1575050896253676e-5,5.710084001595482e-7,-1.2958745582822075e-14,5.710084218118576e-7,0.0001928097428525529,0.0,0.00015531148567351068,0.0,7.030375647413322e-13
-19.93,1.5306377493011854e-5,-4.373576634202451e-14,1.5306377537048054e-5,3.4745608516659595e-6,1.871818806407633e-14,3.474560856025732e-6,0.0002618521240350006,0.0,0.00015303882755677507,0.0,1.4361842138648913e-12
-19.92,1.922314217002562e-5,5.111505202113152e-14,1.9223142118915407e-5,6.983108374994287e-6,-3.8876236748466225e-14,6.9831084144065e-6,0.0003315412487064485,0.0,0.00015007228633730866,0.0,2.9235219301775205e-12
-19.91,2.3109383843431112e-5,1.7098344866223572e-14,2.310938382690322e-5,1.1033782445309186e-5,1.0079024342194947e-14,1.1033782468802489e-5,0.00040160189847234624,0.0,0.00014640676322428926,0.0,5.447838209776354e-12
-19.9,2.643782845142904e-5,5.0395121710974737e-14,2.6437828400877817e-5,1.5541183269060568e-5,3.023707302658484e-14,1.5541183189746374e-5,0.00047175038955876974,0.0,0.00014203995473111456,0.0,9.275944816433367e-12
-19.89,2.9679251166057467e-5,5.57945990371506e-15,2.9679251160549784e-5,2.04176619832101e-5,2.159790930470346e-14,2.041766201746477e-5,0.0005416955537782779,0.0,0.00013697243247226215,0.0,1.4654624448291033e-11
-19.88,3.277170455751829e-5,-5.399477326175865e-16,3.27717045582848e-5,2.5607036718048755e-5,4.463567922972048e-14,2.560703669660621e-5,0.0006111397755906278,0.0,0.00013120771286766975,0.0,2.1809237655034797e-11
