t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-20.0,4.085604510139738e-14,4.085604510139738e-14,0.0,-1.8286229877982262e-13,-1.8286229877982262e-13,0.0,-0.00019373665649995422,-0.0,0.0001549893251999672,0.0,0.0
-19.99,-1.0544961961791044e-5,-9.539076609577362e-15,-1.0544961952251968e-5,-1.595263710261744e-6,2.8977194983810474e-13,-1.595264000033694e-6,-0.00013377193172235696,-0.0,0.0001566286784779129,0.0,1.707473415496988e-13
-19.98,-5.609436844840848e-6,2.033803126192909e-14,-5.609436865178879e-6,-3.352683295856729e-6,-6.8393379464894285e-15,-3.352683289017391e-6,-7.173418174196938e-5,-0.0,0.00015765785224111732,0.0,3.918383506853257e-13
-19.97,-5.459510218368284e-7,2.6277456320722543e-14,-5.459510481142847e-7,-3.6019744420839764e-6,1.2958745582822076e-13,-3.601974571671432e-6,-7.830672412380743e-6,-0.0,0.00015805714146459757,0.0,4.720656529832414e-13
-19.96,2.7901320751747973e-6,-4.031609736877979e-14,2.790132115490895e-6,-3.0698739564666855e-6,1.753030305231764e-13,-3.069874131769716e-6,5.7718285641518826e-5,0.0,0.0001578089794765221,0.0,4.4798464309083417e-13
-19.95,7.153222047721285e-6,-1.6018449400988398e-14,7.153222063739735e-6,-1.6802362456347592e-6,-4.6435505005112434e-14,-1.680236199199254e-6,0.00012467993598415156,0.0,0.00015689806546777843,0.0,4.566872837166397e-13
-19.94,1.152757209236464e-5,4.553559211741646e-14,1.1527572046829048e-5,5.69168252341142e-7,-1.9474114889740954e-13,5.691684470822909e-7,0.0001928097428525529,0.0,0.00015531148567351068,0.0,7.009583531024935e-13
-19.93,1.536108384781863e-5,-5.3814790684219455e-14,1.5361083901633417e-5,3.482110881640129e-6,-1.724233092825493e-13,3.4821110540634387e-6,0.0002618521240350006,0.0,0.00015303882755677507,0.0,1.4296628672382933e-12
-19.92,1.923803882298994e-5,7.397283936860934e-14,1.9238038749017102e-5,6.979871890946582e-6,-2.483759570040898e-14,6.979871915784179e-6,0.0003315412487064485,0.0,0.00015007228633730866,0.0,2.9216370732927622e-12
-19.91,2.308462734506778e-5,2.0697996417007482e-14,2.3084627324369783e-5,1.1036123276224595e-5,8.603167206373544e-14,1.1036123190192924e-5,0.00040160189847234624,0.0,0.00014640676322428926,0.0,5.447118798206199e-12
-19.9,2.6460019290876667e-5,2.159790930470346e-14,2.6460019269278756e-5,1.5543474289183516e-5,1.3822661955010213e-13,1.5543474150956897e-5,0.00047175038955876974,0.0,0.00014203995473111456,0.0,9.274732353987137e-12
-19.89,2.966651678691453e-5,1.8538205486537136e-14,2.9666516768376324e-5,2.041851569918849e-5,-8.495177659850028e-14,2.0418515784140265e-5,0.0005416955537782779,0.0,0.00013697243247226215,0.0,1.4660131772131015e-11
-19.88,3.276561572297803e-5,-1.079895465235173e-14,3.276561573377698e-5,2.561185401638081e-5,-2.7069379661895004e-13,2.5611854287074606e-5,0.0006111397755906278,0.0,0.00013120771286766975,0.0,2.1821398869349412e-11
-19.87,3.54530327918613e-5,-4.139599283401496e-15,3.54530327960009e-5,3.1045973674678426e-5,-2.879721240627128e-14,3.1045973703475635e-5,0.0006797800822736259,0.0,0.00012475231620835822,0.0,3.093089832406085e-11
-19.86,3.781824543558069e-5,-3.1676933646898406e-14,3.781824546725762e-5,3.6644380891169404e-5,1.1446891931492833e-13,3.6644380776700484e-5,0.0007473092839202541,0.0,0.00011761581456832028,0.0,4.213226152243186e-11
-19.85,3.995349251721214e-5,-1.079895465235173e-15,3.9953492518292035e-5,4.236319375136317e-5,1.763829259884116e-13,4.2363193574980244e-5,0.0008134171596838632,0.0,0.0001098108680821348,0.0,5.5538835854512633e-11
-19.84,4.175372921531296e-5,-2.987710787150645e-14,4.175372924519007e-5,4.8140679012246505e-5,-1.2634776943251525e-13,4.814067913859427e-5,0.0008777916864095656,0.0,0.00010135324914483003,0.0,7.1181905851721e-11
-19.83,4.322082792566136e-5,-3.9236201903544615e-14,4.322082796489756e-5,5.391821150226821e-5,-9.5750731250852e-14,5.391821159801894e-5,0.0009401203055128886,0.0,9.226185413066098e-5,0.0,8.903867090345857e-11
-19.82,4.442827521204194e-5,-4.6075539850034045e-14,4.442827525811748e-5,5.96330567677517e-5,-3.8876236748466225e-14,5.963305680662794e-5,0.0010000912237025286,0.0,8.255870227009562e-5,0.0,1.0905803202145456e-10
-19.81,4.53052221969826e-5,-3.8876236748466225e-14,4.530522223585884e-5,6.525695527745226e-5,1.641441107157463e-13,6.525695511330815e-5,0.0010573947428908464,0.0,7.226892136962938e-5,0.0,1.3116896715958558e-10
-19.8,4.58622407519514e-5,4.319581860940692e-14,4.5862240708755576e-5,7.073386882481887e-5,-3.8156306438309447e-14,7.073386886297517e-5,0.0011117246143959004,0.0,6.142072010690528e-5,0.0,1.552056856816941e-10
-19.79,4.613188608726517e-5,9.17911145449897e-15,4.613188607808606e-5,7.601941572586689e-5,-7.631261287661889e-14,7.60194158021795e-5,0.0011627794123151903,0.0,5.004534668355161e-5,0.0,1.809551229175694e-10
-19.78,4.616515386150257e-5,6.8393379464894285e-15,4.616515385466323e-5,8.107434963360145e-5,4.319581860940692e-14,8.107434959040563e-5,0.0012102639207418563,0.0,3.817703367060007e-5,0.0,2.0818015197431858e-10
-19.77,4.585663598377182e-5,2.591749116564415e-14,4.5856635957854326e-5,8.586194390551721e-5,1.1698867540047707e-13,8.586194378852853e-5,0.0012538905293042989,0.0,2.5852928935384055e-5,0.0,2.3664335136234207e-10
-19.76,4.527754718798743e-5,-2.0158048684389895e-14,4.527754720814548e-5,9.034938958907416e-5,-8.423184628834349e-14,9.034938967330602e-5,0.0012933806313369328,0.0,1.3113012595143603e-5,0.0,2.660760236716574e-10
-19.75,4.445442934798576e-5,2.897719498381047e-14,4.445442931900856e-5,9.451165404013029e-5,-1.2886752551806396e-13,9.451165416899782e-5,0.0013284660188386753,0.0,1.0396439312053768e-19,0.0,2.961712107340931e-10
-19.74,4.3368084311420166e-5,8.459181144342189e-15,4.336808430296098e-5,9.831815970466748e-5,-1.2670773458759362e-13,9.831815983137522e-5,0.0013588902682436696,0.0,-1.3440769192702252e-5,-0.0,3.265917863245713e-10
-19.73,4.203446304563391e-5,1.1518884962508511e-14,4.203446303411503e-5,0.00010173522933943227,-6.8393379464894285e-15,0.0001017352293462716,0.0013844101109204837,0.0,-2.7161455730526673e-5,-0.0,3.569937671074649e-10
-19.72,4.047692442606072e-5,-4.751540047034761e-14,4.047692447357612e-5,0.00010474441825570696,-2.1669902335719138e-13,0.00010474441847240598,0.0014047967822297855,0.0,-4.111185908106113e-5,-0.0,3.870585337090652e-10
-19.71,3.869380197024604e-5,1.511853651329242e-14,3.8693801955127506e-5,0.00010732522785495472,1.835822290899794e-14,0.00010732522783659649,0.0014198373429087693,0.0,-5.523956910439648e-5,-0.0,4.1647181764704613e-10
-19.7,3.667790828854878e-5,-5.57945990371506e-15,3.667790829412824e-5,0.00010945648060214584,2.796929254959098e-13,0.0001094564803224529,0.0014293359665141113,0.0,-6.949013077503949e-5,-0.0,4.4493415306980287e-10
-19.69,3.4449659217711616e-5,2.357771765763461e-14,3.44496591941339e-5,0.00011112611804291074,2.922917059236535e-13,0.00011112611775061904,0.0014331151866437976,0.0,-8.380722158230767e-5,-0.0,4.721503069332843e-10
-19.68,3.205851361850303e-5,-2.879721240627128e-14,3.205851364730024e-5,0.00011231932085172646,-1.396664801704157e-13,0.00011231932099139294,0.001431017097673794,0.0,-9.813284117582408e-5,-0.0,4.978430419591715e-10
-19.67,2.9474081231512364e-5,-7.379285679107016e-15,2.947408123889165e-5,0.00011302366107901251,2.159790930470346e-15,0.00011302366107685272,0.001422904502787746,0.0,-0.00011240751275987487,-0.0,5.217530374588713e-10
-19.66,2.6724930898845127e-5,3.1316968491820017e-14,2.6724930867528157e-5,0.000113226055497058,1.0474986012781178e-13,0.00011322605539230815,0.0014086620031476694,0.0,-0.00012657049567898915,-0.0,5.436494068252136e-10
-19.65,2.3824196791242526e-5,3.743637612815266e-14,2.382419675380615e-5,0.00011291672178465533,-3.8876236748466225e-14,0.00011291672182353157,0.001388197022151354,0.0,-0.00014056000857555918,-0.0,5.633436196835476e-10
-19.64,2.0755374235928258e-5,3.8156306438309447e-14,2.075537419777195e-5,0.0001120926168407114,-2.555752601056576e-14,0.00011209261686626892,0.0013614407588479623,0.0,-0.00015431346244074498,-0.0,5.807109093124094e-10
-19.63,1.7552090170179805e-5,2.7357351785957714e-14,1.7552090142822454e-5,0.00011075516720093188,1.871818806407633e-14,0.0001107551671822137,0.0013283490647371808,0.0,-0.00016776770282121744,-0.0,5.956712705659808e-10
-19.62,1.4231096589190523e-5,-2.105796157208587e-14,1.4231096610248484e-5,0.00010889991177854424,6.731348399965912e-14,0.00010889991171123076,0.0012889032383600649,0.0,-0.0001808592603873675,-0.0,6.081791780312332e-10
-19.61,1.0802451689176309e-5,3.401670715490795e-14,1.0802451655159601e-5,0.00010652427756996396,1.2274811788173133e-13,0.00010652427744721584,0.0012431107322998002,0.0,-0.0001935246090139249,-0.0,6.182057907541746e-10
-19.6,7.267729666367443e-6,6.083411120824807e-14,7.267729605533331e-6,0.00010363194301899281,-2.303776992501702e-13,0.00010363194324937051,0.0011910057674497613,0.0,-0.00020570043047104714,-0.0,6.257656877528592e-10
